fromNode	toNode	weight	direction	fromAltName	toAltName
ADCY9	ZNF862	0.0402374376266232	undirected	ADCY9	ZNF862
AGAP1	ANKRD23	0.042706517591298	undirected	AGAP1	ANKRD23
AGAP1	APIP	0.0230617785795094	undirected	AGAP1	APIP
AGAP1	ARIH2	0.0658534518624689	undirected	AGAP1	ARIH2
AGAP1	C6orf203	0.0400962234057434	undirected	AGAP1	C6orf203
AGAP1	CCND2	0.0200240247584507	undirected	AGAP1	CCND2
AGAP1	CCNQ	0.0245325354212449	undirected	AGAP1	NA
AGAP1	CKAP2	0.0217286293439021	undirected	AGAP1	CKAP2
AGAP1	CNNM4	0.0275975516737211	undirected	AGAP1	CNNM4
AGAP1	COX14	0.0213923654778737	undirected	AGAP1	NA
AGAP1	DNAJC9	0.0295612020086423	undirected	AGAP1	DNAJC9
AGAP1	DTYMK	0.0683570650371841	undirected	AGAP1	DTYMK
AGAP1	EBNA1BP2	0.029475678707517	undirected	AGAP1	EBNA1BP2
AGAP1	EIF3H	0.0445795442034588	undirected	AGAP1	EIF3H
AGAP1	ELP2	0.050834912554318	undirected	AGAP1	ELP2
AGAP1	EXOSC8	0.0248322015896212	undirected	AGAP1	EXOSC8
AGAP1	EZH2	0.0279248573796578	undirected	AGAP1	EZH2
AGAP1	GNL1	0.0258534207055224	undirected	AGAP1	GNL1
AGAP1	GUSB	0.0300100327363583	undirected	AGAP1	GUSB
AGAP1	HCG26	0.0267508723950486	undirected	AGAP1	HCG26
AGAP1	INO80	0.0432605460673204	undirected	AGAP1	INO80
AGAP1	LEAP2	0.0677345952635506	undirected	AGAP1	LEAP2
AGAP1	LOC102725138	0.0206823676543908	undirected	AGAP1	NA
AGAP1	MAPK3	0.0324308861042671	undirected	AGAP1	MAPK3
AGAP1	MGC27345	0.0320283495491552	undirected	AGAP1	MGC27345
AGAP1	MRPS17	0.0299727098839965	undirected	AGAP1	MRPS17
AGAP1	MRPS22	0.0343431085077613	undirected	AGAP1	MRPS22
AGAP1	MRRF	0.0361344554320093	undirected	AGAP1	MRRF
AGAP1	MTERF3	0.0421928265718767	undirected	AGAP1	NA
AGAP1	MTERF4	0.072812066877191	undirected	AGAP1	NA
AGAP1	MYO19	0.0276202553121477	undirected	AGAP1	MYO19
AGAP1	NDUFB4	0.0467263314636092	undirected	AGAP1	NDUFB4
AGAP1	NDUFC2	0.0708291667279458	undirected	AGAP1	NDUFC2
AGAP1	NGDN	0.0285519335701128	undirected	AGAP1	NGDN
AGAP1	PIGL	0.0246286411906185	undirected	AGAP1	PIGL
AGAP1	POMT1	0.0345398348796135	undirected	AGAP1	POMT1
AGAP1	RPS18	0.0222511959775515	undirected	AGAP1	RPS18
AGAP1	SETDB2	0.0375020738108586	undirected	AGAP1	SETDB2
AGAP1	SIMC1	0.0368292620859293	undirected	AGAP1	NA
AGAP1	SLC24A1	0.0217211199688503	undirected	AGAP1	SLC24A1
AGAP1	TAMM41	0.0462875364152643	undirected	AGAP1	NA
AGAP1	TBC1D9B	0.0442838321128106	undirected	AGAP1	TBC1D9B
AGAP1	TIMELESS	0.0300106909202819	undirected	AGAP1	TIMELESS
AGAP1	UCP3	0.0347303651578293	undirected	AGAP1	UCP3
AGAP1	UTP3	0.0232750367357635	undirected	AGAP1	UTP3
AGAP1	ZNF557	0.0284082023089862	undirected	AGAP1	ZNF557
AGAP1	ZNF764	0.0444616536505025	undirected	AGAP1	ZNF764
AGAP1	ZNF862	0.0275269340505998	undirected	AGAP1	ZNF862
AHCYL2	ANKRD23	0.0427609623697673	undirected	AHCYL2	ANKRD23
AHCYL2	APIP	0.0312965533336104	undirected	AHCYL2	APIP
AHCYL2	ARIH2	0.0665755503182749	undirected	AHCYL2	ARIH2
AHCYL2	ATP8B3	0.0250788098622645	undirected	AHCYL2	ATP8B3
AHCYL2	BTG3	0.024695073424026	undirected	AHCYL2	BTG3
AHCYL2	C6orf203	0.0343434222115458	undirected	AHCYL2	C6orf203
AHCYL2	CCND2	0.0295393662909609	undirected	AHCYL2	CCND2
AHCYL2	CCNQ	0.0240143839632152	undirected	AHCYL2	NA
AHCYL2	CELSR1	0.0280084025118691	undirected	AHCYL2	CELSR1
AHCYL2	CKAP2	0.0299857208928254	undirected	AHCYL2	CKAP2
AHCYL2	CNNM4	0.0410019666304625	undirected	AHCYL2	CNNM4
AHCYL2	CTNNBIP1	0.0285828996926197	undirected	AHCYL2	CTNNBIP1
AHCYL2	CTRL	0.0200395465897151	undirected	AHCYL2	CTRL
AHCYL2	DCUN1D4	0.0221365132962674	undirected	AHCYL2	DCUN1D4
AHCYL2	DEPDC5	0.0245568311503408	undirected	AHCYL2	DEPDC5
AHCYL2	DERA	0.0246608889678352	undirected	AHCYL2	DERA
AHCYL2	DNAJC9	0.0275622620009314	undirected	AHCYL2	DNAJC9
AHCYL2	DSTN	0.0295358512490401	undirected	AHCYL2	DSTN
AHCYL2	DTYMK	0.0602852556091273	undirected	AHCYL2	DTYMK
AHCYL2	EFNB1	0.0308927606090635	undirected	AHCYL2	EFNB1
AHCYL2	EGR1	0.0201213631441663	undirected	AHCYL2	EGR1
AHCYL2	EIF3H	0.0446252176746748	undirected	AHCYL2	EIF3H
AHCYL2	ELP2	0.042828835814679	undirected	AHCYL2	ELP2
AHCYL2	EZH2	0.030513229874829	undirected	AHCYL2	EZH2
AHCYL2	FAM122C	0.0250193561582502	undirected	AHCYL2	FAM122C
AHCYL2	FAM216A	0.0235039487006061	undirected	AHCYL2	NA
AHCYL2	FZD1	0.0257531341289543	undirected	AHCYL2	FZD1
AHCYL2	GNL1	0.0317521340428871	undirected	AHCYL2	GNL1
AHCYL2	GOLPH3L	0.0285777248165704	undirected	AHCYL2	GOLPH3L
AHCYL2	GUSB	0.0314578176107624	undirected	AHCYL2	GUSB
AHCYL2	HCG26	0.0298200144113041	undirected	AHCYL2	HCG26
AHCYL2	HS6ST1	0.0252725863871238	undirected	AHCYL2	HS6ST1
AHCYL2	INO80	0.0544075981540074	undirected	AHCYL2	INO80
AHCYL2	ITM2C	0.0222630402939336	undirected	AHCYL2	ITM2C
AHCYL2	LEAP2	0.0707345204286649	undirected	AHCYL2	LEAP2
AHCYL2	LOC105374952	0.0252798952645447	undirected	AHCYL2	NA
AHCYL2	LOC388242	0.0202450583762837	undirected	AHCYL2	LOC388242
AHCYL2	MAPK3	0.0318551319436406	undirected	AHCYL2	MAPK3
AHCYL2	MGAT2	0.0241635991762524	undirected	AHCYL2	MGAT2
AHCYL2	MGC27345	0.038289486610613	undirected	AHCYL2	MGC27345
AHCYL2	MRPS22	0.0250779223273857	undirected	AHCYL2	MRPS22
AHCYL2	MRRF	0.0521509774981814	undirected	AHCYL2	MRRF
AHCYL2	MTERF3	0.0442254109691312	undirected	AHCYL2	NA
AHCYL2	MTERF4	0.0760985709642185	undirected	AHCYL2	NA
AHCYL2	MYO19	0.0309214892129697	undirected	AHCYL2	MYO19
AHCYL2	NDUFAF6	0.0222531171005433	undirected	AHCYL2	NA
AHCYL2	NDUFB4	0.0423762948813105	undirected	AHCYL2	NDUFB4
AHCYL2	NDUFC2	0.0655664973295566	undirected	AHCYL2	NDUFC2
AHCYL2	OGT	0.0235917305176305	undirected	AHCYL2	OGT
AHCYL2	PARP11	0.0210481529525528	undirected	AHCYL2	PARP11
AHCYL2	PDCD6IPP2	0.0235586731639326	undirected	AHCYL2	NA
AHCYL2	PGP	0.0225790514566835	undirected	AHCYL2	PGP
AHCYL2	POLH	0.0217442437394902	undirected	AHCYL2	POLH
AHCYL2	POMT1	0.0255441061071885	undirected	AHCYL2	POMT1
AHCYL2	QDPR	0.0240761837783386	undirected	AHCYL2	QDPR
AHCYL2	RAB28	0.0253652937340992	undirected	AHCYL2	RAB28
AHCYL2	RCCD1	0.028606880670962	undirected	AHCYL2	RCCD1
AHCYL2	RDH10	0.0237056800857912	undirected	AHCYL2	RDH10
AHCYL2	SAYSD1	0.0292204572239203	undirected	AHCYL2	NA
AHCYL2	SCAF8	0.0205791566007165	undirected	AHCYL2	NA
AHCYL2	SETDB2	0.0310377280884634	undirected	AHCYL2	SETDB2
AHCYL2	SIMC1	0.049821676368187	undirected	AHCYL2	NA
AHCYL2	SIPA1L3	0.0252795854168981	undirected	AHCYL2	SIPA1L3
AHCYL2	SLC24A1	0.0315839679563789	undirected	AHCYL2	SLC24A1
AHCYL2	SLC24A4	0.0224543502430468	undirected	AHCYL2	SLC24A4
AHCYL2	SMPD4	0.0327063792445628	undirected	AHCYL2	SMPD4
AHCYL2	SNX8	0.0310548836141865	undirected	AHCYL2	SNX8
AHCYL2	SPAG5.AS1	0.0215554662893666	undirected	AHCYL2	NA
AHCYL2	STX17.AS1	0.025444183290145	undirected	AHCYL2	NA
AHCYL2	TAF6	0.0269159260681715	undirected	AHCYL2	TAF6
AHCYL2	TAMM41	0.0400107591016109	undirected	AHCYL2	NA
AHCYL2	TBC1D8	0.0278777811813762	undirected	AHCYL2	TBC1D8
AHCYL2	TBC1D9B	0.0544775737664909	undirected	AHCYL2	TBC1D9B
AHCYL2	TCFL5	0.02400257533489	undirected	AHCYL2	TCFL5
AHCYL2	TIAM1	0.0228796129756809	undirected	AHCYL2	TIAM1
AHCYL2	TIMELESS	0.0348687149943164	undirected	AHCYL2	TIMELESS
AHCYL2	TRAF3	0.0232582772483518	undirected	AHCYL2	TRAF3
AHCYL2	TRIM37	0.0200794142225037	undirected	AHCYL2	TRIM37
AHCYL2	TSPYL1	0.0240638124266065	undirected	AHCYL2	TSPYL1
AHCYL2	UCP3	0.0292872792096059	undirected	AHCYL2	UCP3
AHCYL2	UTP15	0.0259249244719246	undirected	AHCYL2	UTP15
AHCYL2	UTP3	0.0270397710300724	undirected	AHCYL2	UTP3
AHCYL2	VMA21	0.0232452431182383	undirected	AHCYL2	VMA21
AHCYL2	ZCCHC4	0.0263701993568384	undirected	AHCYL2	ZCCHC4
AHCYL2	ZNF175	0.0243609291551209	undirected	AHCYL2	ZNF175
AHCYL2	ZNF326	0.0216810807896222	undirected	AHCYL2	ZNF326
AHCYL2	ZNF557	0.0292849999140514	undirected	AHCYL2	ZNF557
AHCYL2	ZNF764	0.0420203699134605	undirected	AHCYL2	ZNF764
AHCYL2	ZNF862	0.0363985933642841	undirected	AHCYL2	ZNF862
ALDOAP2	ANKRD10	0.0204715893694869	undirected	ALDOAP2	ANKRD10
ALDOAP2	ARL1	0.0252419634472814	undirected	ALDOAP2	ARL1
ALDOAP2	BEX4	0.0228430079504125	undirected	ALDOAP2	BEX4
ALDOAP2	BRIX1	0.034791597460291	undirected	ALDOAP2	NA
ALDOAP2	C6orf203	0.0201256463137889	undirected	ALDOAP2	C6orf203
ALDOAP2	DAP3	0.0234000142104709	undirected	ALDOAP2	DAP3
ALDOAP2	EIF3D	0.0251749100869451	undirected	ALDOAP2	EIF3D
ALDOAP2	EXOSC8	0.0304740150199433	undirected	ALDOAP2	EXOSC8
ALDOAP2	FDX1	0.0282342151093508	undirected	ALDOAP2	FDX1
ALDOAP2	FGFBP3	0.0217978844006762	undirected	ALDOAP2	FGFBP3
ALDOAP2	FIP1L1	0.0309410917388639	undirected	ALDOAP2	FIP1L1
ALDOAP2	FYTTD1	0.0203848401632885	undirected	ALDOAP2	FYTTD1
ALDOAP2	GGT1	0.0260269819162995	undirected	ALDOAP2	GGT1
ALDOAP2	GON7	0.0259690414530566	undirected	ALDOAP2	NA
ALDOAP2	GTF2E1	0.020833790381845	undirected	ALDOAP2	GTF2E1
ALDOAP2	HSPA8	0.02314571979863	undirected	ALDOAP2	HSPA8
ALDOAP2	MAPKAPK5.AS1	0.0240446961621751	undirected	ALDOAP2	NA
ALDOAP2	MRPL3	0.0445856495804322	undirected	ALDOAP2	MRPL3
ALDOAP2	MTERF4	0.0201354711173526	undirected	ALDOAP2	NA
ALDOAP2	NGDN	0.0243880719898224	undirected	ALDOAP2	NGDN
ALDOAP2	PEX13	0.0205327601248616	undirected	ALDOAP2	PEX13
ALDOAP2	PRPF38A	0.0302175867063273	undirected	ALDOAP2	PRPF38A
ALDOAP2	RBMX2	0.0369693488765347	undirected	ALDOAP2	RBMX2
ALDOAP2	RNF7	0.0234169446954957	undirected	ALDOAP2	RNF7
ALDOAP2	RPAIN	0.0271620463410704	undirected	ALDOAP2	RPAIN
ALDOAP2	SLC7A6OS	0.0360762720714374	undirected	ALDOAP2	SLC7A6OS
ALDOAP2	TMEM42	0.0244323822782194	undirected	ALDOAP2	TMEM42
ALDOAP2	TRAF3IP1	0.0354334939625212	undirected	ALDOAP2	TRAF3IP1
ALDOAP2	TRIM41	0.0236279214682356	undirected	ALDOAP2	TRIM41
ALDOAP2	TRMT11	0.0230537371907529	undirected	ALDOAP2	TRMT11
ALDOAP2	UTP3	0.0258716559747801	undirected	ALDOAP2	UTP3
ALDOAP2	UTP6	0.0305818198083604	undirected	ALDOAP2	UTP6
ANAPC10	ARL1	0.0281711063037835	undirected	ANAPC10	ARL1
ANAPC10	BMI1	0.0269140332668187	undirected	ANAPC10	BMI1
ANAPC10	BRIX1	0.0416223391883594	undirected	ANAPC10	NA
ANAPC10	C12orf73	0.0328298176346018	undirected	ANAPC10	C12orf73
ANAPC10	C6orf203	0.0251868130670811	undirected	ANAPC10	C6orf203
ANAPC10	CCNC	0.0213602800957183	undirected	ANAPC10	CCNC
ANAPC10	CD28	0.0248031792022626	undirected	ANAPC10	CD28
ANAPC10	CEP57	0.0204129695888998	undirected	ANAPC10	CEP57
ANAPC10	COPS4	0.0322455581924803	undirected	ANAPC10	COPS4
ANAPC10	DAP3	0.0291361890198529	undirected	ANAPC10	DAP3
ANAPC10	DUSP12	0.0379900622831185	undirected	ANAPC10	DUSP12
ANAPC10	EBNA1BP2	0.020572755330782	undirected	ANAPC10	EBNA1BP2
ANAPC10	EEA1	0.0227855831708103	undirected	ANAPC10	EEA1
ANAPC10	EED	0.0360641493579198	undirected	ANAPC10	EED
ANAPC10	EIF3D	0.0208060668492209	undirected	ANAPC10	EIF3D
ANAPC10	ELP2	0.0216943292451623	undirected	ANAPC10	ELP2
ANAPC10	ELP4	0.0217886676331143	undirected	ANAPC10	ELP4
ANAPC10	EXOSC7	0.0205445078415852	undirected	ANAPC10	EXOSC7
ANAPC10	EXOSC8	0.0374352929493937	undirected	ANAPC10	EXOSC8
ANAPC10	FAM3C	0.022178863535092	undirected	ANAPC10	FAM3C
ANAPC10	FANCF	0.0433268266702136	undirected	ANAPC10	FANCF
ANAPC10	FDX1	0.0251974800611712	undirected	ANAPC10	FDX1
ANAPC10	FYTTD1	0.0296984923655552	undirected	ANAPC10	FYTTD1
ANAPC10	GON7	0.0210525494388704	undirected	ANAPC10	NA
ANAPC10	GPAM	0.0212232199659568	undirected	ANAPC10	GPAM
ANAPC10	HNRNPA1	0.0293728963116071	undirected	ANAPC10	HNRNPA1
ANAPC10	HSPA8	0.0249312855893771	undirected	ANAPC10	HSPA8
ANAPC10	IER3IP1	0.0270230046738235	undirected	ANAPC10	IER3IP1
ANAPC10	LTV1	0.0277597285873696	undirected	ANAPC10	LTV1
ANAPC10	MAIP1	0.0203543251079829	undirected	ANAPC10	NA
ANAPC10	MRPL3	0.0385457543185801	undirected	ANAPC10	MRPL3
ANAPC10	MRPL46	0.0232164344521277	undirected	ANAPC10	MRPL46
ANAPC10	MRPS35	0.0287412383260438	undirected	ANAPC10	MRPS35
ANAPC10	MRRF	0.0202902864513151	undirected	ANAPC10	MRRF
ANAPC10	MTERF3	0.0249819233640733	undirected	ANAPC10	NA
ANAPC10	NDC1	0.0200774267096983	undirected	ANAPC10	NA
ANAPC10	NDUFB5	0.0209758029337808	undirected	ANAPC10	NDUFB5
ANAPC10	PIGP	0.0320504726035407	undirected	ANAPC10	PIGP
ANAPC10	PMS1	0.0336263132270381	undirected	ANAPC10	PMS1
ANAPC10	PRPF38A	0.0251943659568302	undirected	ANAPC10	PRPF38A
ANAPC10	PSMA1	0.0200409112708611	undirected	ANAPC10	PSMA1
ANAPC10	PSMC2	0.022377766364302	undirected	ANAPC10	PSMC2
ANAPC10	PSMD14	0.0444613539320873	undirected	ANAPC10	PSMD14
ANAPC10	PWP1	0.0258668459797302	undirected	ANAPC10	PWP1
ANAPC10	RARS	0.0223630138789316	undirected	ANAPC10	RARS
ANAPC10	RPAIN	0.0242153333189679	undirected	ANAPC10	RPAIN
ANAPC10	RTRAF	0.0225150396490452	undirected	ANAPC10	NA
ANAPC10	SETDB2	0.020364708617558	undirected	ANAPC10	SETDB2
ANAPC10	TMEM42	0.0306712631228393	undirected	ANAPC10	TMEM42
ANAPC10	TRAF3IP3	0.0212664743996512	undirected	ANAPC10	TRAF3IP3
ANAPC10	TRMT11	0.038385779490286	undirected	ANAPC10	TRMT11
ANAPC10	UTP3	0.0273982761447337	undirected	ANAPC10	UTP3
ANAPC10	ZNF184	0.0287527517393503	undirected	ANAPC10	ZNF184
ANAPC10	ZNF436	0.0242312250642935	undirected	ANAPC10	ZNF436
ANAPC10	ZNF567	0.0409302441365201	undirected	ANAPC10	ZNF567
ANAPC16	ANKRD10	0.0301202059720781	undirected	NA	ANKRD10
ANAPC16	ARL1	0.025542552448664	undirected	NA	ARL1
ANAPC16	ATG12	0.0220898941614333	undirected	NA	ATG12
ANAPC16	BEX4	0.0270998563189092	undirected	NA	BEX4
ANAPC16	BRIX1	0.03977542517558	undirected	NA	NA
ANAPC16	C6orf203	0.0232801810659398	undirected	NA	C6orf203
ANAPC16	COG3	0.0263410777631323	undirected	NA	COG3
ANAPC16	DAP3	0.0240806904477459	undirected	NA	DAP3
ANAPC16	DUSP12	0.0205631833309862	undirected	NA	DUSP12
ANAPC16	EED	0.022597379038386	undirected	NA	EED
ANAPC16	EIF3D	0.0284146578550274	undirected	NA	EIF3D
ANAPC16	EXOSC8	0.0337885679392091	undirected	NA	EXOSC8
ANAPC16	FAM111A	0.0258619003989083	undirected	NA	FAM111A
ANAPC16	FDX1	0.0236408591103885	undirected	NA	FDX1
ANAPC16	FGFBP3	0.0214177335978583	undirected	NA	FGFBP3
ANAPC16	FIP1L1	0.0306461288505446	undirected	NA	FIP1L1
ANAPC16	FYTTD1	0.029732686010057	undirected	NA	FYTTD1
ANAPC16	GGT1	0.0257208863464192	undirected	NA	GGT1
ANAPC16	GON7	0.0200046376838227	undirected	NA	NA
ANAPC16	GTF2E1	0.0288081627948613	undirected	NA	GTF2E1
ANAPC16	HAUS1	0.0213154177784295	undirected	NA	NA
ANAPC16	HSPA8	0.0243265445896766	undirected	NA	HSPA8
ANAPC16	MAPKAPK5.AS1	0.021373510343201	undirected	NA	NA
ANAPC16	MRPL3	0.0433864934713999	undirected	NA	MRPL3
ANAPC16	MTERF3	0.0213362631068115	undirected	NA	NA
ANAPC16	NGDN	0.0302383990837631	undirected	NA	NGDN
ANAPC16	PEX13	0.0206131784844317	undirected	NA	PEX13
ANAPC16	PRPF38A	0.0332589014227862	undirected	NA	PRPF38A
ANAPC16	RBMX2	0.0532889704642111	undirected	NA	RBMX2
ANAPC16	RNF114	0.0216795700596208	undirected	NA	RNF114
ANAPC16	RNF7	0.0294625441845198	undirected	NA	RNF7
ANAPC16	RPAIN	0.0401974455475517	undirected	NA	RPAIN
ANAPC16	SLC7A6OS	0.0334663854260733	undirected	NA	SLC7A6OS
ANAPC16	SMC3	0.0213926493202561	undirected	NA	SMC3
ANAPC16	SRSF1	0.0204918311361024	undirected	NA	NA
ANAPC16	TMEM170A	0.0268121947038077	undirected	NA	TMEM170A
ANAPC16	TMEM42	0.0249891042693214	undirected	NA	TMEM42
ANAPC16	TRAF3IP1	0.0358148632834983	undirected	NA	TRAF3IP1
ANAPC16	TRIM41	0.0284267891305399	undirected	NA	TRIM41
ANAPC16	TRMT11	0.0260573249052084	undirected	NA	TRMT11
ANAPC16	UTP3	0.0247127396524609	undirected	NA	UTP3
ANAPC16	UTP6	0.0333450991458472	undirected	NA	UTP6
ANAPC16	ZNF567	0.0215367931219778	undirected	NA	ZNF567
ANKFY1	ANKRD23	0.0224311749852796	undirected	ANKFY1	ANKRD23
ANKFY1	APIP	0.0225470536298279	undirected	ANKFY1	APIP
ANKFY1	ARIH2	0.0358876082944999	undirected	ANKFY1	ARIH2
ANKFY1	ATG12	0.0220927222104559	undirected	ANKFY1	ATG12
ANKFY1	C6orf203	0.0261968676189818	undirected	ANKFY1	C6orf203
ANKFY1	CNNM4	0.0293763221995873	undirected	ANKFY1	CNNM4
ANKFY1	DEPDC5	0.0274692519565236	undirected	ANKFY1	DEPDC5
ANKFY1	DTYMK	0.0324178875470121	undirected	ANKFY1	DTYMK
ANKFY1	EIF3H	0.0294587000887544	undirected	ANKFY1	EIF3H
ANKFY1	ELP2	0.0228484194157832	undirected	ANKFY1	ELP2
ANKFY1	EXOSC8	0.0203333479470033	undirected	ANKFY1	EXOSC8
ANKFY1	EZH2	0.0254706891196702	undirected	ANKFY1	EZH2
ANKFY1	FAM111A	0.0240314385108072	undirected	ANKFY1	FAM111A
ANKFY1	FIP1L1	0.0276488249979957	undirected	ANKFY1	FIP1L1
ANKFY1	GGT1	0.021234302140005	undirected	ANKFY1	GGT1
ANKFY1	GUSB	0.0265952706866397	undirected	ANKFY1	GUSB
ANKFY1	IMPACT	0.0250693465990397	undirected	ANKFY1	IMPACT
ANKFY1	INO80	0.0414451731025922	undirected	ANKFY1	INO80
ANKFY1	LEAP2	0.0421070296606043	undirected	ANKFY1	LEAP2
ANKFY1	MAPK3	0.0201766295462232	undirected	ANKFY1	MAPK3
ANKFY1	MGC27345	0.0295879980896064	undirected	ANKFY1	MGC27345
ANKFY1	MRRF	0.0369337850048795	undirected	ANKFY1	MRRF
ANKFY1	MTERF3	0.0263157450453341	undirected	ANKFY1	NA
ANKFY1	MTERF4	0.0442991255887402	undirected	ANKFY1	NA
ANKFY1	NDUFB4	0.0215177571537969	undirected	ANKFY1	NDUFB4
ANKFY1	NDUFC2	0.0310176465254515	undirected	ANKFY1	NDUFC2
ANKFY1	RNF114	0.0231312842140027	undirected	ANKFY1	RNF114
ANKFY1	SHISA5	0.0244819805583605	undirected	ANKFY1	SHISA5
ANKFY1	SIMC1	0.0253773403370373	undirected	ANKFY1	NA
ANKFY1	SLC24A1	0.0279076227022212	undirected	ANKFY1	SLC24A1
ANKFY1	TAMM41	0.0227982120786939	undirected	ANKFY1	NA
ANKFY1	TBC1D9B	0.0352067143776092	undirected	ANKFY1	TBC1D9B
ANKFY1	UTP3	0.0335445623566757	undirected	ANKFY1	UTP3
ANKFY1	ZNF557	0.0323733910064405	undirected	ANKFY1	ZNF557
ANKFY1	ZNF764	0.0276225722973673	undirected	ANKFY1	ZNF764
ANKRA2	BRIX1	0.0222107430093981	undirected	ANKRA2	NA
ANKRA2	EIF3D	0.0220038110835172	undirected	ANKRA2	EIF3D
ANKRA2	FIP1L1	0.0235583548379098	undirected	ANKRA2	FIP1L1
ANKRA2	GON7	0.0215446001459538	undirected	ANKRA2	NA
ANKRA2	MRPL3	0.0293550699671339	undirected	ANKRA2	MRPL3
ANKRA2	PRPF38A	0.0238097384797368	undirected	ANKRA2	PRPF38A
ANKRA2	SLC7A6OS	0.0240964469894918	undirected	ANKRA2	SLC7A6OS
ANKRA2	TRMT11	0.0225858456856741	undirected	ANKRA2	TRMT11
ANKRA2	ZNF567	0.0250403157403223	undirected	ANKRA2	ZNF567
ANKRD10	ARIH2	0.0250053584674961	undirected	ANKRD10	ARIH2
ANKRD10	ARL1	0.0231008676097054	undirected	ANKRD10	ARL1
ANKRD10	ATG12	0.0300444733449881	undirected	ANKRD10	ATG12
ANKRD10	BRIX1	0.0221116357130924	undirected	ANKRD10	NA
ANKRD10	BUD13	0.0233995034581789	undirected	ANKRD10	BUD13
ANKRD10	C6orf203	0.0273066324750887	undirected	ANKRD10	C6orf203
ANKRD10	COG3	0.0215597485831306	undirected	ANKRD10	COG3
ANKRD10	DEPDC5	0.0271580603133871	undirected	ANKRD10	DEPDC5
ANKRD10	DTYMK	0.0214714564007887	undirected	ANKRD10	DTYMK
ANKRD10	EIF3D	0.0262562857818254	undirected	ANKRD10	EIF3D
ANKRD10	EXOSC8	0.0308020217288807	undirected	ANKRD10	EXOSC8
ANKRD10	FAM111A	0.0391508476841195	undirected	ANKRD10	FAM111A
ANKRD10	FAM76A	0.0270175114690634	undirected	ANKRD10	FAM76A
ANKRD10	FGFBP3	0.0244119438728883	undirected	ANKRD10	FGFBP3
ANKRD10	FIP1L1	0.038009222247914	undirected	ANKRD10	FIP1L1
ANKRD10	GGT1	0.0291383814785414	undirected	ANKRD10	GGT1
ANKRD10	GNRHR2	0.0247224614869884	undirected	ANKRD10	GNRHR2
ANKRD10	GTF2E1	0.0220329808029694	undirected	ANKRD10	GTF2E1
ANKRD10	GUSB	0.020374361861448	undirected	ANKRD10	GUSB
ANKRD10	HSPA8	0.0217727873969039	undirected	ANKRD10	HSPA8
ANKRD10	INO80	0.0250318484628181	undirected	ANKRD10	INO80
ANKRD10	LEAP2	0.0320084620903153	undirected	ANKRD10	LEAP2
ANKRD10	MAPKAPK5.AS1	0.0304370955336326	undirected	ANKRD10	NA
ANKRD10	MED25	0.0226713828579751	undirected	ANKRD10	MED25
ANKRD10	MGC27345	0.0223719403831009	undirected	ANKRD10	MGC27345
ANKRD10	MICB	0.022720034629735	undirected	ANKRD10	MICB
ANKRD10	MRPL3	0.0291585991637797	undirected	ANKRD10	MRPL3
ANKRD10	MRRF	0.0228055795697515	undirected	ANKRD10	MRRF
ANKRD10	MTERF3	0.0255927610616552	undirected	ANKRD10	NA
ANKRD10	MTERF4	0.0326075157138703	undirected	ANKRD10	NA
ANKRD10	NDUFC2	0.0208851739063943	undirected	ANKRD10	NDUFC2
ANKRD10	NGDN	0.0249622532880985	undirected	ANKRD10	NGDN
ANKRD10	PEX13	0.0246720855961619	undirected	ANKRD10	PEX13
ANKRD10	PPP2CB	0.0227849219071635	undirected	ANKRD10	PPP2CB
ANKRD10	PRPF38A	0.0258936694084371	undirected	ANKRD10	PRPF38A
ANKRD10	PTBP2	0.0209272963001772	undirected	ANKRD10	PTBP2
ANKRD10	RBM6	0.0340945792875618	undirected	ANKRD10	RBM6
ANKRD10	RBMX2	0.032636096794886	undirected	ANKRD10	RBMX2
ANKRD10	RNF114	0.0256136227398253	undirected	ANKRD10	RNF114
ANKRD10	RNF7	0.0241989036027832	undirected	ANKRD10	RNF7
ANKRD10	RPAIN	0.0249265587490751	undirected	ANKRD10	RPAIN
ANKRD10	SCD	0.0247063805315469	undirected	ANKRD10	SCD
ANKRD10	SEC22B	0.0255490936644628	undirected	ANKRD10	SEC22B
ANKRD10	SENP5	0.0275869887791974	undirected	ANKRD10	SENP5
ANKRD10	SLC7A6OS	0.0303526873723253	undirected	ANKRD10	SLC7A6OS
ANKRD10	SMAD2	0.0203600238525609	undirected	ANKRD10	SMAD2
ANKRD10	SRSF1	0.0244902711250441	undirected	ANKRD10	NA
ANKRD10	TMEM170A	0.0210283754861625	undirected	ANKRD10	TMEM170A
ANKRD10	TMEM9B	0.0208392715536614	undirected	ANKRD10	TMEM9B
ANKRD10	TRAF3IP1	0.0382215895029056	undirected	ANKRD10	TRAF3IP1
ANKRD10	TRIM41	0.0245352377823516	undirected	ANKRD10	TRIM41
ANKRD10	TRPV1	0.0213646824067842	undirected	ANKRD10	TRPV1
ANKRD10	UTP3	0.0294603827033934	undirected	ANKRD10	UTP3
ANKRD10	UTP6	0.0268128370227281	undirected	ANKRD10	UTP6
ANKRD10	YTHDC1	0.0206147794147623	undirected	ANKRD10	YTHDC1
ANKRD10	ZNF557	0.0294551451331292	undirected	ANKRD10	ZNF557
ANKRD10	ZNF764	0.0212515626694081	undirected	ANKRD10	ZNF764
