fromNode	toNode	weight	direction	fromAltName	toAltName
ACHE	NAV1	0.1067308413929	undirected	ACHE	NAV1
ACHE	NEUROG1	0.0584800197998415	undirected	ACHE	NEUROG1
ACHE	NEUROG3	0.0283635947033353	undirected	ACHE	NEUROG3
ACHE	NKD2	0.0509846221529577	undirected	ACHE	NKD2
ACHE	NPAS3	0.0419566630797378	undirected	ACHE	NPAS3
ACHE	NRN1	0.0638348913726368	undirected	ACHE	NRN1
ACHE	NUMBL	0.146444420099037	undirected	ACHE	NUMBL
ACHE	NXPH4	0.0822414227487909	undirected	ACHE	NXPH4
ACHE	NYX	0.0824391984139765	undirected	ACHE	NYX
ACHE	OR2H1	0.10465612782193	undirected	ACHE	OR2H1
ACHE	OR6W1P	0.13367227364747	undirected	ACHE	OR6W1P
ACHE	ORMDL3	0.0804580279159132	undirected	ACHE	ORMDL3
ACHE	P2RX3	0.118027977331132	undirected	ACHE	P2RX3
ACHE	PARD6G	0.0244519363722208	undirected	ACHE	PARD6G
ACHE	PCSK1N	0.0493089380585484	undirected	ACHE	PCSK1N
ACHE	PGF	0.0563324860618196	undirected	ACHE	PGF
ACHE	PHOX2A	0.0308636410090924	undirected	ACHE	PHOX2A
ACHE	PIEZO1	0.110076109656486	undirected	ACHE	NA
ACHE	PIEZO2	0.0412800582896415	undirected	ACHE	NA
ACHE	PIP5K1C	0.0418049486359552	undirected	ACHE	PIP5K1C
ACHE	PLCXD2	0.088901168536393	undirected	ACHE	PLCXD2
ACHE	POLK	0.0246471818795715	undirected	ACHE	POLK
ACHE	POU3F3	0.0343616245877538	undirected	ACHE	POU3F3
ACHE	PRDM11	0.166192449109555	undirected	ACHE	PRDM11
ACHE	PRR35	0.0426744187041983	undirected	ACHE	NA
ACHE	PRR7	0.0597378012677861	undirected	ACHE	PRR7
ACHE	PSIP1	0.0219200057513019	undirected	ACHE	PSIP1
ACHE	PSMB1	0.0477280202730324	undirected	ACHE	PSMB1
ACHE	PTMS	0.0831792908082216	undirected	ACHE	PTMS
ACHE	PVT1	0.0801172804617502	undirected	ACHE	PVT1
ACHE	RARA	0.14594009169623	undirected	ACHE	RARA
ACHE	RBM17	0.0361049145877189	undirected	ACHE	RBM17
ACHE	RCOR2	0.0272423151582982	undirected	ACHE	RCOR2
ACHE	RHBDL1	0.0866337813022342	undirected	ACHE	RHBDL1
ACHE	RIPOR1	0.131974113935394	undirected	ACHE	NA
ACHE	RNF20	0.020325096963957	undirected	ACHE	RNF20
ACHE	RRP7BP	0.0892960328341675	undirected	ACHE	NA
ACHE	RTBDN	0.106448892646396	undirected	ACHE	RTBDN
ACHE	RTL8A	0.0894842316674537	undirected	ACHE	NA
ACHE	RUBCN	0.0202321684350329	undirected	ACHE	NA
ACHE	SAP30BP	0.0519929296815957	undirected	ACHE	SAP30BP
ACHE	SCARF2	0.0564108474419371	undirected	ACHE	SCARF2
ACHE	SCGB1A1	0.119639003225035	undirected	ACHE	SCGB1A1
ACHE	SDK2	0.100567405910496	undirected	ACHE	SDK2
ACHE	SEC16B	0.054665517244612	undirected	ACHE	SEC16B
ACHE	SEMA6B	0.0491872536718444	undirected	ACHE	SEMA6B
ACHE	SH3D21	0.0943293712631659	undirected	ACHE	NA
ACHE	SHANK2.AS3	0.0802349796003035	undirected	ACHE	NA
ACHE	SIPA1L1	0.0320949590791459	undirected	ACHE	SIPA1L1
ACHE	SLC17A7	0.0811103415488253	undirected	ACHE	SLC17A7
ACHE	SLC22A18AS	0.126645526954924	undirected	ACHE	SLC22A18AS
ACHE	SLC22A23	0.0982623801368425	undirected	ACHE	SLC22A23
ACHE	SLC30A5	0.0328497834665886	undirected	ACHE	SLC30A5
ACHE	SNW1	0.0366593650602381	undirected	ACHE	SNW1
ACHE	SOCS5	0.0215567510821965	undirected	ACHE	SOCS5
ACHE	SOX8	0.0441750933060866	undirected	ACHE	SOX8
ACHE	SP100	0.0505158631505571	undirected	ACHE	SP100
ACHE	SPRR2E	0.074541422536079	undirected	ACHE	SPRR2E
ACHE	SPSB4	0.0786322936133234	undirected	ACHE	SPSB4
ACHE	SYN1	0.064406779499858	undirected	ACHE	SYN1
ACHE	SYNGR4	0.0508493822239338	undirected	ACHE	SYNGR4
ACHE	SYNPO	0.0516472292891108	undirected	ACHE	SYNPO
ACHE	TBC1D10B	0.0455387988538012	undirected	ACHE	TBC1D10B
ACHE	TBKBP1	0.0795285670008793	undirected	ACHE	TBKBP1
ACHE	TBRG1	0.0594362892807093	undirected	ACHE	TBRG1
ACHE	TBX1	0.0431336205544935	undirected	ACHE	TBX1
ACHE	TCL6	0.16245683855572	undirected	ACHE	TCL6
ACHE	TEAD1	0.125974191146173	undirected	ACHE	TEAD1
ACHE	THY1	0.133382628979481	undirected	ACHE	THY1
ACHE	TIMP3	0.0321236850687121	undirected	ACHE	TIMP3
ACHE	TMEM175	0.106045237049734	undirected	ACHE	TMEM175
ACHE	TMEM191B	0.0986073674489808	undirected	ACHE	TMEM191B
ACHE	TMEM239	0.0789183479227248	undirected	ACHE	NA
ACHE	TMEM63B	0.0665578965821374	undirected	ACHE	TMEM63B
ACHE	TNFSF8	0.0620663114245389	undirected	ACHE	TNFSF8
ACHE	TNK2	0.0773376327638564	undirected	ACHE	TNK2
ACHE	TNXB	0.0422415158104656	undirected	ACHE	TNXB
ACHE	TPR	0.0294182017200874	undirected	ACHE	TPR
ACHE	TPRG1.AS1	0.142396131518562	undirected	ACHE	NA
ACHE	TPSG1	0.0415442579316281	undirected	ACHE	TPSG1
ACHE	TRABD2B	0.0999328385619594	undirected	ACHE	NA
ACHE	TRIM35	0.0381263722659279	undirected	ACHE	TRIM35
ACHE	TRIM46	0.084900551578918	undirected	ACHE	TRIM46
ACHE	TSPYL2	0.0690179325004083	undirected	ACHE	TSPYL2
ACHE	TTBK1	0.0686892489430982	undirected	ACHE	TTBK1
ACHE	TTC9B	0.060494115844411	undirected	ACHE	TTC9B
ACHE	UBE2O	0.0907373912520042	undirected	ACHE	UBE2O
ACHE	UBL4A	0.134737368903216	undirected	ACHE	UBL4A
ACHE	UGT2A1	0.132487848011696	undirected	ACHE	UGT2A1
ACHE	UTS2R	0.039841712670314	undirected	ACHE	UTS2R
ACHE	VIRMA	0.04721827532803	undirected	ACHE	NA
ACHE	VWA1	0.0994945187563219	undirected	ACHE	VWA1
ACHE	WDTC1	0.114013792462267	undirected	ACHE	WDTC1
ACHE	WFDC10B	0.0948100252754842	undirected	ACHE	WFDC10B
ACHE	YIF1B	0.144774284295161	undirected	ACHE	YIF1B
ACHE	ZNF205	0.0636491339687284	undirected	ACHE	ZNF205
ACHE	ZNF330	0.0390422183171156	undirected	ACHE	ZNF330
ACHE	ZNF579	0.0461620201842685	undirected	ACHE	ZNF579
ACHE	ZNF843	0.112091758023847	undirected	ACHE	ZNF843
ACVR2A	ALPPL2	0.0230903265514703	undirected	ACVR2A	ALPPL2
ACVR2A	BHLHE22	0.0230510072523207	undirected	ACVR2A	BHLHE22
ACVR2A	CARMIL2	0.0209011236009788	undirected	ACVR2A	NA
ACVR2A	KRT3	0.0200718178393946	undirected	ACVR2A	KRT3
ACVR2A	P2RX3	0.0205836588676095	undirected	ACVR2A	P2RX3
ACVR2A	PRDM11	0.0244895718867962	undirected	ACVR2A	PRDM11
ACVR2A	RTBDN	0.0207185176419357	undirected	ACVR2A	RTBDN
ACVR2A	TRABD2B	0.0242105547931837	undirected	ACVR2A	NA
ACVR2A	VWA1	0.0238102520274207	undirected	ACVR2A	VWA1
ACVR2B	AIFM2	0.0285813164502595	undirected	ACVR2B	AIFM2
ACVR2B	ALPPL2	0.0686516390245324	undirected	ACVR2B	ALPPL2
ACVR2B	AMN	0.0678702025455478	undirected	ACVR2B	AMN
ACVR2B	ANKDD1A	0.0376348317700024	undirected	ACVR2B	ANKDD1A
ACVR2B	ANKRD65	0.0823846808013712	undirected	ACVR2B	NA
ACVR2B	APC2	0.029996768253877	undirected	ACVR2B	APC2
ACVR2B	AQR	0.0578412404790263	undirected	ACVR2B	AQR
ACVR2B	ARHGAP33	0.0616883572443141	undirected	ACVR2B	NA
ACVR2B	ASB16.AS1	0.0269135512767177	undirected	ACVR2B	NA
ACVR2B	ATN1	0.0355446228365047	undirected	ACVR2B	ATN1
ACVR2B	ATP6V1G2	0.0428316553945786	undirected	ACVR2B	ATP6V1G2
ACVR2B	ATXN7L2	0.0502716164239326	undirected	ACVR2B	ATXN7L2
ACVR2B	BCAM	0.0701007945094042	undirected	ACVR2B	BCAM
ACVR2B	BHLHA15	0.0466401417807588	undirected	ACVR2B	BHLHA15
ACVR2B	BHLHE22	0.0525756985343796	undirected	ACVR2B	BHLHE22
ACVR2B	BMP8B	0.0210202221795287	undirected	ACVR2B	BMP8B
ACVR2B	BPIFB2	0.0645585143113281	undirected	ACVR2B	NA
ACVR2B	C19orf25	0.0586278563393636	undirected	ACVR2B	C19orf25
ACVR2B	C1orf229	0.0596801015119016	undirected	ACVR2B	NA
ACVR2B	C20orf141	0.080014202801622	undirected	ACVR2B	C20orf141
ACVR2B	C7orf43	0.0388951142841222	undirected	ACVR2B	C7orf43
ACVR2B	CACNA1B	0.0495373720279725	undirected	ACVR2B	CACNA1B
ACVR2B	CACNA1E	0.0378779507035625	undirected	ACVR2B	CACNA1E
ACVR2B	CARMIL2	0.0808171771701702	undirected	ACVR2B	NA
ACVR2B	CBX7	0.0523462563097654	undirected	ACVR2B	CBX7
ACVR2B	CCDC120	0.0302874237723371	undirected	ACVR2B	CCDC120
ACVR2B	CCL24	0.0675335750723927	undirected	ACVR2B	CCL24
ACVR2B	CD4	0.0345605081893264	undirected	ACVR2B	CD4
ACVR2B	CD79A	0.0473067597315914	undirected	ACVR2B	CD79A
ACVR2B	CDH22	0.0663512825104182	undirected	ACVR2B	CDH22
ACVR2B	CDH24	0.023168722457416	undirected	ACVR2B	CDH24
ACVR2B	CHMP3	0.0284157510285565	undirected	ACVR2B	NA
ACVR2B	CHRNA4	0.0462496774292327	undirected	ACVR2B	CHRNA4
ACVR2B	CMIP	0.026435735728091	undirected	ACVR2B	CMIP
ACVR2B	COPA	0.0697469320213522	undirected	ACVR2B	COPA
ACVR2B	COPB2	0.0346058471276544	undirected	ACVR2B	COPB2
ACVR2B	CPLX2	0.0681286912439133	undirected	ACVR2B	CPLX2
ACVR2B	CREB3L1	0.0665062441988341	undirected	ACVR2B	CREB3L1
ACVR2B	CTRB2	0.0935024451025352	undirected	ACVR2B	CTRB2
ACVR2B	CYB5R3	0.0640667309868952	undirected	ACVR2B	CYB5R3
ACVR2B	CYLD	0.0518788253081425	undirected	ACVR2B	CYLD
ACVR2B	DCTN1	0.0664849287095396	undirected	ACVR2B	DCTN1
ACVR2B	EMBP1	0.0776530907328906	undirected	ACVR2B	NA
ACVR2B	EN2	0.0403441888265054	undirected	ACVR2B	EN2
ACVR2B	ERN2	0.0237482602115732	undirected	ACVR2B	ERN2
ACVR2B	EVX1	0.0866727492424364	undirected	ACVR2B	EVX1
ACVR2B	FAM124A	0.0633339343441151	undirected	ACVR2B	FAM124A
ACVR2B	FAM129B	0.0594591774104015	undirected	ACVR2B	FAM129B
ACVR2B	FAM219A	0.0489165283081365	undirected	ACVR2B	NA
ACVR2B	FAM43B	0.0504702408863761	undirected	ACVR2B	FAM43B
ACVR2B	FBLIM1	0.0450705025584481	undirected	ACVR2B	FBLIM1
ACVR2B	FGF3	0.0318391906963764	undirected	ACVR2B	FGF3
ACVR2B	FOXB1	0.0644367296931089	undirected	ACVR2B	FOXB1
ACVR2B	FOXC1	0.0225415626077745	undirected	ACVR2B	FOXC1
ACVR2B	FRMD4A	0.0385926196683966	undirected	ACVR2B	FRMD4A
ACVR2B	GAS8.AS1	0.0918746727587659	undirected	ACVR2B	NA
ACVR2B	GH2	0.0587790264632593	undirected	ACVR2B	GH2
ACVR2B	GNG8	0.0246593055957597	undirected	ACVR2B	GNG8
ACVR2B	GPR119	0.0516301019622255	undirected	ACVR2B	GPR119
ACVR2B	GRIN1	0.0699213862565955	undirected	ACVR2B	GRIN1
ACVR2B	GRIN2D	0.0615513948887616	undirected	ACVR2B	GRIN2D
ACVR2B	GS1.24F4.2	0.0557155482632917	undirected	ACVR2B	NA
ACVR2B	HCN4	0.0206089813822076	undirected	ACVR2B	HCN4
ACVR2B	HES4	0.02895659432204	undirected	ACVR2B	HES4
ACVR2B	HES7	0.0441212358054631	undirected	ACVR2B	HES7
ACVR2B	HMCN2	0.0347015854730462	undirected	ACVR2B	HMCN2
ACVR2B	HMX2	0.0711148134473151	undirected	ACVR2B	HMX2
ACVR2B	HSPB9	0.0330548311145851	undirected	ACVR2B	HSPB9
ACVR2B	IFITM5	0.0304558739543734	undirected	ACVR2B	IFITM5
ACVR2B	IK	0.0241950879093481	undirected	ACVR2B	IK
ACVR2B	IQGAP3	0.0222176192570293	undirected	ACVR2B	IQGAP3
ACVR2B	IRX4	0.0631000446569526	undirected	ACVR2B	IRX4
ACVR2B	IST1	0.0251886246134658	undirected	ACVR2B	NA
ACVR2B	KCNK7	0.0746373868043038	undirected	ACVR2B	KCNK7
ACVR2B	KLF14	0.0407331058077345	undirected	ACVR2B	KLF14
ACVR2B	KLHDC7A	0.0538817526040867	undirected	ACVR2B	KLHDC7A
ACVR2B	KLK3	0.035548017001396	undirected	ACVR2B	KLK3
ACVR2B	KRT14	0.0613758097240182	undirected	ACVR2B	KRT14
ACVR2B	KRT3	0.0714486923443315	undirected	ACVR2B	KRT3
ACVR2B	KRTAP1.3	0.0619798262187464	undirected	ACVR2B	NA
ACVR2B	KRTAP4.1	0.0553137435429222	undirected	ACVR2B	NA
ACVR2B	LCE1C	0.0670021141530728	undirected	ACVR2B	LCE1C
ACVR2B	LFNG	0.0612051330575553	undirected	ACVR2B	LFNG
ACVR2B	LHX1	0.0285942777016667	undirected	ACVR2B	LHX1
ACVR2B	LIN9	0.0421723863230724	undirected	ACVR2B	LIN9
ACVR2B	LINC00957	0.0805654124403021	undirected	ACVR2B	NA
ACVR2B	LINC01993	0.0846398609003035	undirected	ACVR2B	NA
ACVR2B	LINC02076	0.0361598180701344	undirected	ACVR2B	NA
ACVR2B	LMF1	0.094729664258367	undirected	ACVR2B	LMF1
ACVR2B	LOC101927502	0.0298552123972997	undirected	ACVR2B	NA
ACVR2B	LOC105373876	0.0423536970050987	undirected	ACVR2B	NA
ACVR2B	LOC389199	0.0745808339924753	undirected	ACVR2B	LOC389199
ACVR2B	LRP3	0.0664437583089724	undirected	ACVR2B	LRP3
ACVR2B	MAFA	0.0569237356889467	undirected	ACVR2B	MAFA
ACVR2B	MDK	0.0268616923135128	undirected	ACVR2B	MDK
ACVR2B	METTL26	0.0440655303166816	undirected	ACVR2B	NA
ACVR2B	MEX3D	0.0499069429260228	undirected	ACVR2B	MEX3D
ACVR2B	MINCR	0.0448091994986123	undirected	ACVR2B	NA
ACVR2B	MIR22HG	0.0360807855650666	undirected	ACVR2B	NA
ACVR2B	MMP17	0.0447610398197127	undirected	ACVR2B	MMP17
ACVR2B	MRGPRF	0.0741559271159258	undirected	ACVR2B	MRGPRF
ACVR2B	MYCN	0.0538083472633913	undirected	ACVR2B	MYCN
ACVR2B	MYEOV	0.0532508428503896	undirected	ACVR2B	MYEOV
ACVR2B	MYOD1	0.052897130146802	undirected	ACVR2B	MYOD1
ACVR2B	MYOG	0.0499441493677625	undirected	ACVR2B	MYOG
ACVR2B	MYOZ3	0.0430150803672651	undirected	ACVR2B	MYOZ3
ACVR2B	MYPOP	0.0448489191639854	undirected	ACVR2B	NA
ACVR2B	NAV1	0.0409462979507347	undirected	ACVR2B	NAV1
ACVR2B	NEUROG1	0.0480337375668864	undirected	ACVR2B	NEUROG1
ACVR2B	NEUROG3	0.0232028896839097	undirected	ACVR2B	NEUROG3
ACVR2B	NKD2	0.0464042162874549	undirected	ACVR2B	NKD2
ACVR2B	NPAS3	0.047348929092914	undirected	ACVR2B	NPAS3
ACVR2B	NRN1	0.0607450251095324	undirected	ACVR2B	NRN1
ACVR2B	NUMBL	0.0761838956615151	undirected	ACVR2B	NUMBL
ACVR2B	NXPH4	0.0533506575347984	undirected	ACVR2B	NXPH4
ACVR2B	NYX	0.0592569276435486	undirected	ACVR2B	NYX
ACVR2B	OR2H1	0.0734630771193266	undirected	ACVR2B	OR2H1
ACVR2B	OR6W1P	0.0273145329411885	undirected	ACVR2B	OR6W1P
ACVR2B	ORMDL3	0.0520682052764783	undirected	ACVR2B	ORMDL3
ACVR2B	P2RX3	0.0504362628114485	undirected	ACVR2B	P2RX3
ACVR2B	PCSK1N	0.0514446842432036	undirected	ACVR2B	PCSK1N
ACVR2B	PGF	0.0313375781685786	undirected	ACVR2B	PGF
ACVR2B	PHOX2A	0.0240292069291054	undirected	ACVR2B	PHOX2A
ACVR2B	PIEZO1	0.0754819063758749	undirected	ACVR2B	NA
ACVR2B	PIP5K1C	0.0399009155417812	undirected	ACVR2B	PIP5K1C
ACVR2B	PLCXD2	0.042535232356317	undirected	ACVR2B	PLCXD2
ACVR2B	POU3F3	0.051747615836823	undirected	ACVR2B	POU3F3
ACVR2B	PRDM11	0.0654744007290036	undirected	ACVR2B	PRDM11
ACVR2B	PRR35	0.0314002900427774	undirected	ACVR2B	NA
ACVR2B	PRR7	0.0420879531778888	undirected	ACVR2B	PRR7
ACVR2B	PSMB1	0.0503925995171309	undirected	ACVR2B	PSMB1
ACVR2B	PTMS	0.0650450953957645	undirected	ACVR2B	PTMS
ACVR2B	PVT1	0.0278511308228324	undirected	ACVR2B	PVT1
ACVR2B	RARA	0.0634960201151863	undirected	ACVR2B	RARA
ACVR2B	RBM17	0.045522258508364	undirected	ACVR2B	RBM17
ACVR2B	RCOR2	0.0213141977704167	undirected	ACVR2B	RCOR2
ACVR2B	RHBDL1	0.0675080000949935	undirected	ACVR2B	RHBDL1
ACVR2B	RIPOR1	0.0761118988697873	undirected	ACVR2B	NA
ACVR2B	RRP7BP	0.06221021310814	undirected	ACVR2B	NA
ACVR2B	RTBDN	0.0649427648674338	undirected	ACVR2B	RTBDN
ACVR2B	RTL8A	0.0485374800970122	undirected	ACVR2B	NA
ACVR2B	SCARF2	0.0662280923787268	undirected	ACVR2B	SCARF2
ACVR2B	SCGB1A1	0.0637737245186545	undirected	ACVR2B	SCGB1A1
ACVR2B	SDK2	0.0757684236047682	undirected	ACVR2B	SDK2
ACVR2B	SEC16B	0.0395764259406131	undirected	ACVR2B	SEC16B
ACVR2B	SEMA6B	0.026587551313159	undirected	ACVR2B	SEMA6B
ACVR2B	SH3D21	0.0829154829732575	undirected	ACVR2B	NA
ACVR2B	SHANK2.AS3	0.0561107470195127	undirected	ACVR2B	NA
ACVR2B	SLC17A7	0.0243697452767204	undirected	ACVR2B	SLC17A7
ACVR2B	SLC22A18AS	0.0546687469986549	undirected	ACVR2B	SLC22A18AS
ACVR2B	SLC22A23	0.050227588552222	undirected	ACVR2B	SLC22A23
ACVR2B	SLC30A5	0.0465252738330758	undirected	ACVR2B	SLC30A5
ACVR2B	SNW1	0.0264248496353778	undirected	ACVR2B	SNW1
ACVR2B	SOX8	0.0515872931081138	undirected	ACVR2B	SOX8
ACVR2B	SP100	0.0240247721752397	undirected	ACVR2B	SP100
ACVR2B	SPRR2E	0.0509036568466508	undirected	ACVR2B	SPRR2E
ACVR2B	SPSB4	0.0711471295858224	undirected	ACVR2B	SPSB4
ACVR2B	SYN1	0.066978872378612	undirected	ACVR2B	SYN1
ACVR2B	SYNGR4	0.0417612880066512	undirected	ACVR2B	SYNGR4
ACVR2B	SYNPO	0.050059556148603	undirected	ACVR2B	SYNPO
ACVR2B	TBKBP1	0.0331414889942568	undirected	ACVR2B	TBKBP1
ACVR2B	TBRG1	0.0398879239088403	undirected	ACVR2B	TBRG1
ACVR2B	TCL6	0.0785390979210476	undirected	ACVR2B	TCL6
ACVR2B	TEAD1	0.0482540074613693	undirected	ACVR2B	TEAD1
ACVR2B	THY1	0.0646576793634799	undirected	ACVR2B	THY1
ACVR2B	TMEM175	0.0763149457172648	undirected	ACVR2B	TMEM175
ACVR2B	TMEM191B	0.0768431473437273	undirected	ACVR2B	TMEM191B
ACVR2B	TMEM239	0.0245823240421904	undirected	ACVR2B	NA
ACVR2B	TNK2	0.0609730212606754	undirected	ACVR2B	TNK2
ACVR2B	TPR	0.0258434394834202	undirected	ACVR2B	TPR
ACVR2B	TPRG1.AS1	0.0684269496166117	undirected	ACVR2B	NA
ACVR2B	TPSG1	0.0365474066669178	undirected	ACVR2B	TPSG1
ACVR2B	TRABD2B	0.0711904894255685	undirected	ACVR2B	NA
ACVR2B	TRIM35	0.0566145636731936	undirected	ACVR2B	TRIM35
ACVR2B	TRIM46	0.0363422089081932	undirected	ACVR2B	TRIM46
ACVR2B	TSPYL2	0.0298819996769678	undirected	ACVR2B	TSPYL2
ACVR2B	TTBK1	0.0413280213340028	undirected	ACVR2B	TTBK1
ACVR2B	TTC9B	0.0377239550409083	undirected	ACVR2B	TTC9B
ACVR2B	UBE2O	0.0487593167910173	undirected	ACVR2B	UBE2O
ACVR2B	UBL4A	0.0749123456213195	undirected	ACVR2B	UBL4A
ACVR2B	UGT2A1	0.041763673761951	undirected	ACVR2B	UGT2A1
ACVR2B	UTS2R	0.0422870659479361	undirected	ACVR2B	UTS2R
ACVR2B	VIRMA	0.0527282463093058	undirected	ACVR2B	NA
ACVR2B	VWA1	0.0773187935020865	undirected	ACVR2B	VWA1
ACVR2B	WDTC1	0.0550353856769438	undirected	ACVR2B	WDTC1
ACVR2B	WFDC10B	0.0822422081019806	undirected	ACVR2B	WFDC10B
ACVR2B	YIF1B	0.0700233547445537	undirected	ACVR2B	YIF1B
ACVR2B	ZNF205	0.0563208425812454	undirected	ACVR2B	ZNF205
ACVR2B	ZNF330	0.0417714063707223	undirected	ACVR2B	ZNF330
ACVR2B	ZNF579	0.0466403204859889	undirected	ACVR2B	ZNF579
ACVR2B	ZNF843	0.0811659502409736	undirected	ACVR2B	ZNF843
ADAMTSL2	AIFM2	0.0308238632916903	undirected	ADAMTSL2	AIFM2
ADAMTSL2	ALPPL2	0.080644938847365	undirected	ADAMTSL2	ALPPL2
ADAMTSL2	AMN	0.0644134030566043	undirected	ADAMTSL2	AMN
ADAMTSL2	ANKDD1A	0.0208267183578699	undirected	ADAMTSL2	ANKDD1A
ADAMTSL2	ANKRD65	0.0552953880221867	undirected	ADAMTSL2	NA
ADAMTSL2	APC2	0.0304701963819103	undirected	ADAMTSL2	APC2
ADAMTSL2	AQR	0.0362983737166127	undirected	ADAMTSL2	AQR
ADAMTSL2	ARHGAP33	0.0418844412530597	undirected	ADAMTSL2	NA
ADAMTSL2	ASB16.AS1	0.0296115612888296	undirected	ADAMTSL2	NA
ADAMTSL2	ATP6V1G2	0.0529647044641656	undirected	ADAMTSL2	ATP6V1G2
ADAMTSL2	ATXN7L2	0.0474530877772648	undirected	ADAMTSL2	ATXN7L2
ADAMTSL2	BCAM	0.0505617252804957	undirected	ADAMTSL2	BCAM
ADAMTSL2	BHLHA15	0.050997497444139	undirected	ADAMTSL2	BHLHA15
ADAMTSL2	BHLHE22	0.0673495944671623	undirected	ADAMTSL2	BHLHE22
ADAMTSL2	BPIFB2	0.0482690184899173	undirected	ADAMTSL2	NA
ADAMTSL2	C19orf25	0.0622663207131816	undirected	ADAMTSL2	C19orf25
ADAMTSL2	C1orf229	0.0337487943715625	undirected	ADAMTSL2	NA
ADAMTSL2	C20orf141	0.0590952261363475	undirected	ADAMTSL2	C20orf141
ADAMTSL2	C7orf43	0.0246736112864349	undirected	ADAMTSL2	C7orf43
ADAMTSL2	CACNA1B	0.0507740890397288	undirected	ADAMTSL2	CACNA1B
ADAMTSL2	CARMIL2	0.075165766292558	undirected	ADAMTSL2	NA
ADAMTSL2	CBX7	0.0288789885466229	undirected	ADAMTSL2	CBX7
ADAMTSL2	CCDC120	0.0266731913441453	undirected	ADAMTSL2	CCDC120
ADAMTSL2	CCL24	0.0505328409925615	undirected	ADAMTSL2	CCL24
ADAMTSL2	CD4	0.0213549875423551	undirected	ADAMTSL2	CD4
ADAMTSL2	CD79A	0.0422248379408	undirected	ADAMTSL2	CD79A
ADAMTSL2	CDH22	0.0361867853270013	undirected	ADAMTSL2	CDH22
ADAMTSL2	CHMP3	0.0271355682643137	undirected	ADAMTSL2	NA
ADAMTSL2	CHRNA4	0.0320366229927825	undirected	ADAMTSL2	CHRNA4
ADAMTSL2	COPA	0.0558556163960111	undirected	ADAMTSL2	COPA
ADAMTSL2	COPB2	0.020366288645865	undirected	ADAMTSL2	COPB2
ADAMTSL2	CPLX2	0.0647699412693246	undirected	ADAMTSL2	CPLX2
ADAMTSL2	CREB3L1	0.0582112528099012	undirected	ADAMTSL2	CREB3L1
ADAMTSL2	CTRB2	0.0671755466310942	undirected	ADAMTSL2	CTRB2
ADAMTSL2	CYB5R3	0.0367651945435259	undirected	ADAMTSL2	CYB5R3
ADAMTSL2	CYLD	0.0316279491987626	undirected	ADAMTSL2	CYLD
ADAMTSL2	DCTN1	0.0426602301102527	undirected	ADAMTSL2	DCTN1
ADAMTSL2	EMBP1	0.0575266044209398	undirected	ADAMTSL2	NA
ADAMTSL2	EN2	0.0201070965302066	undirected	ADAMTSL2	EN2
ADAMTSL2	ESRRB	0.0316807623378906	undirected	ADAMTSL2	ESRRB
ADAMTSL2	EVX1	0.0677509126678492	undirected	ADAMTSL2	EVX1
ADAMTSL2	FAM124A	0.0531437535944738	undirected	ADAMTSL2	FAM124A
ADAMTSL2	FAM129B	0.038593059307061	undirected	ADAMTSL2	FAM129B
ADAMTSL2	FAM219A	0.0538957781086479	undirected	ADAMTSL2	NA
ADAMTSL2	FAM43B	0.0587773042672143	undirected	ADAMTSL2	FAM43B
ADAMTSL2	FBLIM1	0.0230960495547935	undirected	ADAMTSL2	FBLIM1
ADAMTSL2	FGF3	0.0245103604986242	undirected	ADAMTSL2	FGF3
ADAMTSL2	FOXB1	0.0367306588424517	undirected	ADAMTSL2	FOXB1
ADAMTSL2	GAS8.AS1	0.0638089113360452	undirected	ADAMTSL2	NA
ADAMTSL2	GH2	0.0328003329876828	undirected	ADAMTSL2	GH2
ADAMTSL2	GNG8	0.0247675205795919	undirected	ADAMTSL2	GNG8
ADAMTSL2	GPR119	0.0676824558612368	undirected	ADAMTSL2	GPR119
ADAMTSL2	GRIN1	0.0579651065158672	undirected	ADAMTSL2	GRIN1
ADAMTSL2	GRIN2D	0.0365499876611287	undirected	ADAMTSL2	GRIN2D
ADAMTSL2	GS1.24F4.2	0.0279985929516477	undirected	ADAMTSL2	NA
ADAMTSL2	HES4	0.0325622484114733	undirected	ADAMTSL2	HES4
ADAMTSL2	HES7	0.0262530407130287	undirected	ADAMTSL2	HES7
ADAMTSL2	HMCN2	0.0449890072768979	undirected	ADAMTSL2	HMCN2
ADAMTSL2	HMX2	0.0660742660649165	undirected	ADAMTSL2	HMX2
ADAMTSL2	IQGAP3	0.022185800941838	undirected	ADAMTSL2	IQGAP3
ADAMTSL2	IRX4	0.0492276472470308	undirected	ADAMTSL2	IRX4
ADAMTSL2	IST1	0.0235597445770217	undirected	ADAMTSL2	NA
ADAMTSL2	KCNK7	0.0580341801373643	undirected	ADAMTSL2	KCNK7
ADAMTSL2	KLF14	0.0490603765605289	undirected	ADAMTSL2	KLF14
ADAMTSL2	KLHDC7A	0.0633050158127018	undirected	ADAMTSL2	KLHDC7A
ADAMTSL2	KRT14	0.0444570545682683	undirected	ADAMTSL2	KRT14
ADAMTSL2	KRT3	0.0631007664081417	undirected	ADAMTSL2	KRT3
ADAMTSL2	KRTAP1.3	0.0423359267924758	undirected	ADAMTSL2	NA
ADAMTSL2	KRTAP4.1	0.0323496855787387	undirected	ADAMTSL2	NA
