"","MEblack","MEblue","MEbrown","MEcyan","MEgreen","MEgreenyellow","MEgrey","MEgrey60","MElightcyan","MEmagenta","MEmidnightblue","MEpink","MEpurple","MEred","MEsalmon","MEtan","MEturquoise","MEyellow"
"GSM519063",-0.0814091122439763,0.0189257547938906,0.006329986871713,0.0175490055630844,-0.0444415139122908,-0.0153508438168367,0.0811559916555936,-0.0439757437183346,-0.0165738311681443,-0.00406087677011348,-0.0261414813008243,0.0273590668872191,0.0534167491697443,0.0961151313444514,0.0225243937516696,0.0559716857341858,-0.0467579052053842,-0.0368016141921003
"GSM519065",0.00968147097375163,-0.0930255061190323,0.0679952213229144,0.0044503492089143,0.0111994422546078,-0.0357071656812046,-0.0271930496985214,0.0259719461740925,0.0986972089439461,0.0141505704833592,0.0149961295011253,0.0539900566795039,-0.043311800802915,-0.0172753611665506,0.0562271667804472,-0.0551756135969784,-0.0231518976907659,0.0607475695490449
"GSM519067",-0.0603798158315174,-0.0399485505450061,0.0311843829524484,0.0042426260999306,-0.0240156987555714,-0.0186171631474051,0.00604324964083362,0.103545815970628,-0.00119756319663438,0.00767183002364489,-0.0546440406627759,-0.00450824040472069,0.0434443895924126,0.0519195316386823,0.029297526171135,0.0417832176289916,-0.0214325987188873,-0.0502357748342758
"GSM519069",-0.079057394558421,0.0347827907240633,-0.0044665318541707,0.00108844976910466,-0.0321785547467972,0.0169982855193694,0.0419611492278348,-0.0559728820388267,0.0824029035647112,0.0337587255895602,-0.0214164595376046,0.0568277918850543,-0.056133409066132,0.0419145912917359,-0.0183436280860558,-0.0295967698136648,-0.0275926046254475,-0.0458345363542809
"GSM519071",-0.00579145194914273,0.0229943678056349,0.00870040212757324,0.0111528650460635,-0.0154895067777984,0.0220385779465858,0.15517420672029,-0.0865734303764108,0.00772629520491965,-0.0272442738498144,-0.0996478961485218,0.141439912206142,-0.0232347822737771,-0.00219895088755634,0.0212067367303226,-0.0767617645747621,-0.0442291812405029,0.0542755695489547
"GSM519073",-0.0495536453684713,0.0466060219266186,0.00248553507552869,-0.0174458092168341,-0.0411555491399375,-0.00687352674146323,0.0207846000366409,-0.042772137587242,-0.046356604516188,0.00705624603127738,-0.0686528589508903,0.0182681237996366,-0.0408053745889438,0.0624000136670494,-0.00944467625373688,-0.0391201809017118,-0.0424402074704852,0.00791134071694878
"GSM519075",0.0600368110891466,0.0740006223675629,-0.0201284712585302,0.0334700409280425,-0.166328325687537,0.0364912234123937,0.0250273875964343,-0.0875759087568836,0.0118833423730081,0.022136474014739,-0.0721227908182628,0.0562426534088793,0.0207876844775293,0.0213213510085841,0.0755831418349856,-0.0271514645896695,-0.0745550994646081,0.198693996802898
"GSM519077",-0.0948130019045024,0.0609687803314378,-0.0387370965328451,0.113656902104235,-0.122043889324072,0.0217292581608461,0.087685622858628,-0.106166020870478,-0.0420916158430015,0.0232804340386261,-0.0467583325060588,0.0793378033884111,0.104158341491003,0.105636469506347,-0.00202810937766592,0.116878267678996,-0.0566949839245635,-0.0188021567448505
"GSM519079",-0.0400878589988533,-0.00325673186026067,0.0140818767970883,0.0194364675747632,-0.0323171813569419,-0.0148665990239101,0.00420704752672506,-0.0509469312488979,-0.0174684890268484,0.0237541835391515,-0.0562425943867047,0.0220018868049095,-0.0263274001597008,0.032129811643439,0.00093732867977735,-0.0225162011719794,-0.0289270685618905,0.0245062541744998
"GSM519081",0.00223711437385154,0.013118041767062,0.0311241016782905,0.024290730705922,0.0710973703526972,-0.00593402346912004,0.0564859763126287,-0.0813492114134667,-0.0153063251262119,0.0171384227701695,0.00628446661566341,0.0478841203077889,0.0606501130773852,0.00247812505251686,-0.0530782851684627,-0.0304596559665725,-0.0520569167319727,-0.0239332757744646
