fromNode	toNode	weight	direction	fromAltName	toAltName
ADAM8	STK38L	0.023429139980681	undirected	ADAM8	STK38L
ADAM8	SVIL	0.0252247364250742	undirected	ADAM8	SVIL
ADAM8	TANK	0.0205831269820901	undirected	ADAM8	TANK
ADAM8	TBCC	0.0673137788474018	undirected	ADAM8	TBCC
ADAM8	TLE3	0.0291406649358575	undirected	ADAM8	TLE3
ADAM8	TLR2	0.0213394785691653	undirected	ADAM8	TLR2
ADAM8	TLR4	0.0283546518943416	undirected	ADAM8	TLR4
ADAM8	TLR8	0.0235928780214549	undirected	ADAM8	TLR8
ADAM8	TMCO3	0.0452488531951371	undirected	ADAM8	TMCO3
ADAM8	TOR1AIP1	0.0219903523777647	undirected	ADAM8	TOR1AIP1
ADAM8	TREM1	0.0226779812564695	undirected	ADAM8	TREM1
ADAM8	TRIB1	0.0266313946460971	undirected	ADAM8	TRIB1
ADAM8	TSEN34	0.0427474849095666	undirected	ADAM8	TSEN34
ADAM8	VAV3	0.0269618506692589	undirected	ADAM8	VAV3
ADAM8	VNN3	0.0248219677753695	undirected	ADAM8	VNN3
ADAM8	YIPF1	0.0472481320441335	undirected	ADAM8	YIPF1
ADAM8	ZNF140	0.0215030846628329	undirected	ADAM8	ZNF140
ADAM8	ZNF586	0.0255341779009841	undirected	ADAM8	ZNF586
ADCY4	AGFG1	0.0373582420609754	undirected	ADCY4	AGFG1
ADCY4	AQP9	0.0737430866428939	undirected	ADCY4	AQP9
ADCY4	BASP1	0.0457184436813	undirected	ADCY4	BASP1
ADCY4	BCORL1	0.020183524420604	undirected	ADCY4	BCORL1
ADCY4	BMX	0.0316319028307056	undirected	ADCY4	BMX
ADCY4	CARD8	0.0258674917249061	undirected	ADCY4	CARD8
ADCY4	CARS2	0.0206458284285619	undirected	ADCY4	CARS2
ADCY4	CD46	0.028223289783421	undirected	ADCY4	CD46
ADCY4	CFLAR	0.0224268444130292	undirected	ADCY4	CFLAR
ADCY4	CNEP1R1	0.027502910902044	undirected	ADCY4	NA
ADCY4	CTBS	0.0330310113726203	undirected	ADCY4	CTBS
ADCY4	CYB5R4	0.0236834841528846	undirected	ADCY4	CYB5R4
ADCY4	DENND3	0.0477737744338954	undirected	ADCY4	DENND3
ADCY4	DNAJB6	0.0210475694157298	undirected	ADCY4	DNAJB6
ADCY4	DOCK8	0.0287719852858547	undirected	ADCY4	DOCK8
ADCY4	ENTPD1	0.0389445622778311	undirected	ADCY4	ENTPD1
ADCY4	ERLIN1	0.0262524224437792	undirected	ADCY4	ERLIN1
ADCY4	FCAR	0.0389741561525725	undirected	ADCY4	FCAR
ADCY4	GMPR2	0.0377977228798049	undirected	ADCY4	GMPR2
ADCY4	GNA13	0.0306897654780472	undirected	ADCY4	GNA13
ADCY4	HAL	0.0290621060458496	undirected	ADCY4	HAL
ADCY4	HECW2	0.0211355090187521	undirected	ADCY4	HECW2
ADCY4	IL13RA1	0.0216163762996078	undirected	ADCY4	IL13RA1
ADCY4	INPP5A	0.0214182234422645	undirected	ADCY4	INPP5A
ADCY4	ITGAM	0.0219489992318856	undirected	ADCY4	ITGAM
ADCY4	JPT1	0.0447566133904688	undirected	ADCY4	NA
ADCY4	KCNJ15	0.0286245709859455	undirected	ADCY4	KCNJ15
ADCY4	KLHL8	0.0273061019146535	undirected	ADCY4	KLHL8
ADCY4	LOC100422526	0.0212472550325614	undirected	ADCY4	NA
ADCY4	MAML1	0.0335419628672898	undirected	ADCY4	MAML1
ADCY4	MANSC1	0.038795782580574	undirected	ADCY4	MANSC1
ADCY4	MAPK1	0.0260600773322884	undirected	ADCY4	MAPK1
ADCY4	MCTP1	0.0228602108579545	undirected	ADCY4	MCTP1
ADCY4	MGAM	0.0509951418804603	undirected	ADCY4	MGAM
ADCY4	MTMR3	0.0346460453900759	undirected	ADCY4	MTMR3
ADCY4	NAMPT	0.031915324771926	undirected	ADCY4	NAMPT
ADCY4	NFKBIA	0.0211632502923789	undirected	ADCY4	NFKBIA
ADCY4	NLRX1	0.0325348183781567	undirected	ADCY4	NLRX1
ADCY4	PHC2	0.0282713832145549	undirected	ADCY4	PHC2
ADCY4	PITPNA	0.0259920443722388	undirected	ADCY4	PITPNA
ADCY4	PLXNC1	0.0246214145067805	undirected	ADCY4	PLXNC1
ADCY4	PPP2CA	0.0205981090560957	undirected	ADCY4	PPP2CA
ADCY4	PRKAR1A	0.0243002538707395	undirected	ADCY4	PRKAR1A
ADCY4	PRR13	0.0684516170232432	undirected	ADCY4	PRR13
ADCY4	PYGL	0.0264765125807001	undirected	ADCY4	PYGL
ADCY4	RAB21	0.0238524510841155	undirected	ADCY4	RAB21
ADCY4	RARA.AS1	0.0460941198488166	undirected	ADCY4	NA
ADCY4	RNF34	0.0246183298551388	undirected	ADCY4	RNF34
ADCY4	S1PR4	0.0638447940534628	undirected	ADCY4	S1PR4
ADCY4	SLC12A9	0.0414711233146595	undirected	ADCY4	SLC12A9
ADCY4	SLC25A44	0.0485528879383296	undirected	ADCY4	SLC25A44
ADCY4	SLC37A3	0.0346109029161686	undirected	ADCY4	SLC37A3
ADCY4	SNX13	0.0328120080017078	undirected	ADCY4	SNX13
ADCY4	SOAT1	0.0319479984722042	undirected	ADCY4	SOAT1
ADCY4	ST6GALNAC2	0.03017439504898	undirected	ADCY4	ST6GALNAC2
ADCY4	SVIL	0.0205648086020213	undirected	ADCY4	SVIL
ADCY4	TBCC	0.0458470727204472	undirected	ADCY4	TBCC
ADCY4	TLR4	0.0381766197647295	undirected	ADCY4	TLR4
ADCY4	TLR8	0.0236291438093533	undirected	ADCY4	TLR8
ADCY4	TMCO3	0.038446879663393	undirected	ADCY4	TMCO3
ADCY4	TSEN34	0.0441817745360458	undirected	ADCY4	TSEN34
ADCY4	UHRF1BP1L	0.0200743025256374	undirected	ADCY4	UHRF1BP1L
ADCY4	YIPF1	0.0459800015505336	undirected	ADCY4	YIPF1
ADM	AQP9	0.0453501205690665	undirected	ADM	AQP9
ADM	BASP1	0.0263071233443192	undirected	ADM	BASP1
ADM	BMX	0.0260831043069611	undirected	ADM	BMX
ADM	CD46	0.0225617601765035	undirected	ADM	CD46
ADM	CD55	0.024825585284079	undirected	ADM	CD55
ADM	CFLAR	0.0503342260391008	undirected	ADM	CFLAR
ADM	CPD	0.0200654183113671	undirected	ADM	CPD
ADM	CTBS	0.0324647353916139	undirected	ADM	CTBS
ADM	CYB5R4	0.0207867863925524	undirected	ADM	CYB5R4
ADM	DENND3	0.0244527233434643	undirected	ADM	DENND3
ADM	DUSP1	0.0214916009596124	undirected	ADM	DUSP1
ADM	ENTPD1	0.0328150929729762	undirected	ADM	ENTPD1
ADM	FCAR	0.0315509188411399	undirected	ADM	FCAR
ADM	GMPR2	0.038885795231595	undirected	ADM	GMPR2
ADM	IL13RA1	0.0313873357288112	undirected	ADM	IL13RA1
ADM	INPP5A	0.021128484935778	undirected	ADM	INPP5A
ADM	ITGAM	0.0254534890180234	undirected	ADM	ITGAM
ADM	JPT1	0.0383825164426039	undirected	ADM	NA
ADM	KCNJ15	0.0396003319038953	undirected	ADM	KCNJ15
ADM	KCNJ2	0.0275620151749767	undirected	ADM	KCNJ2
ADM	LIMK2	0.103038377935619	undirected	ADM	LIMK2
ADM	LOC100422526	0.030643621121674	undirected	ADM	NA
ADM	MANSC1	0.0273576263804128	undirected	ADM	MANSC1
ADM	MAPK1	0.0307605832365075	undirected	ADM	MAPK1
ADM	MCTP1	0.0334896028483116	undirected	ADM	MCTP1
ADM	MGAM	0.0363745231872317	undirected	ADM	MGAM
ADM	MOB1A	0.0200335284126459	undirected	ADM	NA
ADM	NAMPT	0.0457866769627566	undirected	ADM	NAMPT
ADM	PFKFB3	0.0338800876146856	undirected	ADM	PFKFB3
ADM	PLXNC1	0.0213810291517589	undirected	ADM	PLXNC1
ADM	PRR13	0.0227912580258712	undirected	ADM	PRR13
ADM	PYGL	0.0305511403887921	undirected	ADM	PYGL
ADM	RAB43	0.0240427033352412	undirected	ADM	RAB43
ADM	RARA.AS1	0.0210155377331461	undirected	ADM	NA
ADM	SLC12A9	0.0242804129965748	undirected	ADM	SLC12A9
ADM	SLC25A44	0.0265090983587203	undirected	ADM	SLC25A44
ADM	SLC37A3	0.0294101891593513	undirected	ADM	SLC37A3
ADM	SVIL	0.0235899775576041	undirected	ADM	SVIL
ADM	TLR4	0.0295279144155344	undirected	ADM	TLR4
ADM	TLR8	0.0501419273481936	undirected	ADM	TLR8
ADM	TMCO3	0.0253714042571865	undirected	ADM	TMCO3
ADM	TSEN34	0.0575650071174634	undirected	ADM	TSEN34
ADM	UHRF1BP1L	0.0238557943673421	undirected	ADM	UHRF1BP1L
ADM	YIPF1	0.0328900601934763	undirected	ADM	YIPF1
AGFG1	APTR	0.0242067049647924	undirected	AGFG1	NA
AGFG1	AQP9	0.0771040500685178	undirected	AGFG1	AQP9
AGFG1	ARHGEF40	0.0355359379743742	undirected	AGFG1	NA
AGFG1	ASAH1	0.0242633280202436	undirected	AGFG1	ASAH1
AGFG1	ASPH	0.05344100711297	undirected	AGFG1	ASPH
AGFG1	BASP1	0.0517288107356126	undirected	AGFG1	BASP1
AGFG1	BCORL1	0.0216644587918371	undirected	AGFG1	BCORL1
AGFG1	BMX	0.0493854517036252	undirected	AGFG1	BMX
AGFG1	BTBD10	0.0404244661354667	undirected	AGFG1	BTBD10
AGFG1	CARD8	0.0252782990545333	undirected	AGFG1	CARD8
AGFG1	CCDC17	0.0274459750634016	undirected	AGFG1	CCDC17
AGFG1	CD46	0.028479726933952	undirected	AGFG1	CD46
AGFG1	CD55	0.0273230956442109	undirected	AGFG1	CD55
AGFG1	CD59	0.0387523115318088	undirected	AGFG1	CD59
AGFG1	CEACAM4	0.0392476313253288	undirected	AGFG1	CEACAM4
AGFG1	CFLAR	0.0267349337363848	undirected	AGFG1	CFLAR
AGFG1	CHMP1B	0.024392363813987	undirected	AGFG1	CHMP1B
AGFG1	CNEP1R1	0.0293161288427631	undirected	AGFG1	NA
AGFG1	CPD	0.0487544318942689	undirected	AGFG1	CPD
AGFG1	CREBBP	0.0328435917909322	undirected	AGFG1	CREBBP
AGFG1	CTBS	0.0380017495977928	undirected	AGFG1	CTBS
AGFG1	CXCR2	0.0239362873077343	undirected	AGFG1	NA
AGFG1	CYB5R4	0.0415718024922614	undirected	AGFG1	CYB5R4
AGFG1	CYLD	0.0249279725917617	undirected	AGFG1	CYLD
AGFG1	CYSTM1	0.0354119811925236	undirected	AGFG1	NA
AGFG1	DENND3	0.0334139496442153	undirected	AGFG1	DENND3
AGFG1	DNAJB6	0.024767406648966	undirected	AGFG1	DNAJB6
AGFG1	DOCK8	0.0331684711702667	undirected	AGFG1	DOCK8
AGFG1	ENTPD1	0.0418860219714702	undirected	AGFG1	ENTPD1
AGFG1	ERLIN1	0.0361341674608517	undirected	AGFG1	ERLIN1
AGFG1	ETS2	0.0323906349475083	undirected	AGFG1	ETS2
AGFG1	F5	0.0275991441147563	undirected	AGFG1	F5
AGFG1	FAM45BP	0.023697672901436	undirected	AGFG1	NA
AGFG1	FCAR	0.0403700416667643	undirected	AGFG1	FCAR
AGFG1	FEM1C	0.0250221954858912	undirected	AGFG1	FEM1C
AGFG1	FKBP5	0.0515464532307208	undirected	AGFG1	FKBP5
AGFG1	FKBP9	0.0329368327830656	undirected	AGFG1	FKBP9
AGFG1	GADD45A	0.0243142158525684	undirected	AGFG1	GADD45A
AGFG1	GMPR2	0.033871818729765	undirected	AGFG1	GMPR2
AGFG1	GNA13	0.0356955575793091	undirected	AGFG1	GNA13
AGFG1	GPAT3	0.0385260958101038	undirected	AGFG1	NA
AGFG1	GPR160	0.0332496183613746	undirected	AGFG1	GPR160
AGFG1	HAL	0.0415973228780596	undirected	AGFG1	HAL
AGFG1	HECW2	0.0472183728191781	undirected	AGFG1	HECW2
AGFG1	HSDL2	0.0360931633313335	undirected	AGFG1	HSDL2
AGFG1	IL13RA1	0.0277428064975757	undirected	AGFG1	IL13RA1
AGFG1	IL1R1	0.0447690349311058	undirected	AGFG1	IL1R1
AGFG1	INHBB	0.0524347229393411	undirected	AGFG1	INHBB
AGFG1	INPP5A	0.0245775317010064	undirected	AGFG1	INPP5A
AGFG1	IRAK3	0.0361912811376967	undirected	AGFG1	IRAK3
AGFG1	ITGAM	0.0253475797194693	undirected	AGFG1	ITGAM
AGFG1	ITGAX	0.020830431502072	undirected	AGFG1	ITGAX
AGFG1	JPT1	0.0417680531354978	undirected	AGFG1	NA
AGFG1	KBTBD2	0.0231376911180619	undirected	AGFG1	KBTBD2
AGFG1	KCNE1	0.0374164322567772	undirected	AGFG1	KCNE1
AGFG1	KCNJ15	0.0441098808263912	undirected	AGFG1	KCNJ15
AGFG1	KCNJ2	0.0217967379581047	undirected	AGFG1	KCNJ2
AGFG1	KCNJ2.AS1	0.0205983608606489	undirected	AGFG1	NA
AGFG1	KLHL21	0.0274256682599301	undirected	AGFG1	KLHL21
AGFG1	KLHL8	0.0416914823802162	undirected	AGFG1	KLHL8
AGFG1	LIMK2	0.021303768686092	undirected	AGFG1	LIMK2
AGFG1	LOC100422526	0.0412804415158833	undirected	AGFG1	NA
AGFG1	MAK	0.0204883378998268	undirected	AGFG1	MAK
AGFG1	MAML1	0.0325822893274708	undirected	AGFG1	MAML1
AGFG1	MANSC1	0.0498483713414334	undirected	AGFG1	MANSC1
AGFG1	MAP4K4	0.0349047860982085	undirected	AGFG1	MAP4K4
AGFG1	MAPK1	0.0340409131602136	undirected	AGFG1	MAPK1
AGFG1	MCEMP1	0.0451912052822542	undirected	AGFG1	NA
AGFG1	MCTP1	0.0237905923919209	undirected	AGFG1	MCTP1
AGFG1	MGAM	0.0451181275280437	undirected	AGFG1	MGAM
AGFG1	MMP9	0.027648157091211	undirected	AGFG1	MMP9
AGFG1	MPZL1	0.0325516749937508	undirected	AGFG1	MPZL1
AGFG1	MTMR3	0.0368670486987428	undirected	AGFG1	MTMR3
AGFG1	MTMR6	0.0343216691109662	undirected	AGFG1	MTMR6
AGFG1	NAMPT	0.0296877121607518	undirected	AGFG1	NAMPT
AGFG1	NFAM1	0.030765747573011	undirected	AGFG1	NFAM1
AGFG1	NFKBIA	0.0299478249272639	undirected	AGFG1	NFKBIA
AGFG1	NLRX1	0.034582190029136	undirected	AGFG1	NLRX1
AGFG1	NSUN7	0.0455508257948212	undirected	AGFG1	NSUN7
AGFG1	NUDT16	0.0225857991200603	undirected	AGFG1	NUDT16
AGFG1	OPLAH	0.0282884075967278	undirected	AGFG1	OPLAH
AGFG1	OSBPL1A	0.0420438194243198	undirected	AGFG1	OSBPL1A
AGFG1	PFKFB3	0.0468400366761274	undirected	AGFG1	PFKFB3
AGFG1	PHC2	0.0373594632683829	undirected	AGFG1	PHC2
AGFG1	PITPNA	0.0295132001486801	undirected	AGFG1	PITPNA
AGFG1	PKNOX1	0.035815820660131	undirected	AGFG1	PKNOX1
AGFG1	PLIN4	0.03182880141127	undirected	AGFG1	NA
AGFG1	PLIN5	0.0215223708186916	undirected	AGFG1	NA
AGFG1	PLPP3	0.0357950983895801	undirected	AGFG1	NA
AGFG1	PLXNC1	0.0294968657319945	undirected	AGFG1	PLXNC1
AGFG1	PPP2CA	0.0231198367453651	undirected	AGFG1	PPP2CA
AGFG1	PPP2R5E	0.0205312970278947	undirected	AGFG1	PPP2R5E
AGFG1	PRKAR1A	0.023734819170229	undirected	AGFG1	PRKAR1A
AGFG1	PRKDC	0.0244203781347365	undirected	AGFG1	PRKDC
AGFG1	PRR13	0.0706502949680801	undirected	AGFG1	PRR13
AGFG1	PTBP3	0.0236673111297258	undirected	AGFG1	NA
AGFG1	PXK	0.0208812212044716	undirected	AGFG1	PXK
AGFG1	PYGL	0.0416683949422281	undirected	AGFG1	PYGL
AGFG1	RAB21	0.0268840010439845	undirected	AGFG1	RAB21
AGFG1	RAB31	0.0217134526005103	undirected	AGFG1	RAB31
AGFG1	RABGEF1	0.0249576454332152	undirected	AGFG1	RABGEF1
AGFG1	RARA.AS1	0.0349225562692967	undirected	AGFG1	NA
AGFG1	RNF34	0.0297575775239869	undirected	AGFG1	RNF34
AGFG1	RTCA	0.0401463692710925	undirected	AGFG1	NA
AGFG1	S1PR4	0.070093238456284	undirected	AGFG1	S1PR4
AGFG1	SIRPD	0.0239663915194638	undirected	AGFG1	SIRPD
AGFG1	SLC12A9	0.0348167366705586	undirected	AGFG1	SLC12A9
AGFG1	SLC20A1	0.0274416062421371	undirected	AGFG1	SLC20A1
AGFG1	SLC25A44	0.0550767558809016	undirected	AGFG1	SLC25A44
AGFG1	SLC26A8	0.040201724802003	undirected	AGFG1	SLC26A8
AGFG1	SLC37A3	0.052105772874446	undirected	AGFG1	SLC37A3
AGFG1	SMAP2	0.0338258257757938	undirected	AGFG1	SMAP2
AGFG1	SNX13	0.0480353392591027	undirected	AGFG1	SNX13
AGFG1	SOAT1	0.0450393447570024	undirected	AGFG1	SOAT1
AGFG1	SP1	0.0436594746203167	undirected	AGFG1	SP1
AGFG1	SPTLC2	0.0465968328464661	undirected	AGFG1	SPTLC2
AGFG1	ST6GALNAC2	0.037389515916521	undirected	AGFG1	ST6GALNAC2
AGFG1	STK17B	0.0440148191759734	undirected	AGFG1	STK17B
AGFG1	STK38L	0.0332975451846746	undirected	AGFG1	STK38L
AGFG1	SVIL	0.0326009708733426	undirected	AGFG1	SVIL
AGFG1	TBCC	0.0475493236885697	undirected	AGFG1	TBCC
AGFG1	TLR2	0.0511854224516481	undirected	AGFG1	TLR2
AGFG1	TLR4	0.0472261263613156	undirected	AGFG1	TLR4
AGFG1	TLR8	0.0277627679803161	undirected	AGFG1	TLR8
AGFG1	TMCO3	0.0430158404920689	undirected	AGFG1	TMCO3
AGFG1	TMEM88	0.021017680388611	undirected	AGFG1	TMEM88
AGFG1	TREM1	0.0308613028416092	undirected	AGFG1	TREM1
AGFG1	TRIB1	0.0357092185756976	undirected	AGFG1	TRIB1
AGFG1	TSEN34	0.0352898663747656	undirected	AGFG1	TSEN34
AGFG1	UHRF1BP1L	0.0252319547840961	undirected	AGFG1	UHRF1BP1L
AGFG1	VAV3	0.0289545133000089	undirected	AGFG1	VAV3
AGFG1	VNN3	0.0406903153244704	undirected	AGFG1	VNN3
AGFG1	WDFY3.AS2	0.0471000236570178	undirected	AGFG1	NA
AGFG1	YIPF1	0.0520497959803952	undirected	AGFG1	YIPF1
AGFG1	ZBTB34	0.0363209173535082	undirected	AGFG1	ZBTB34
AGFG1	ZNF586	0.0279421237711543	undirected	AGFG1	ZNF586
AIDA	AKTIP	0.0283339405777447	undirected	AIDA	AKTIP
AIDA	BZW1	0.0237426755290033	undirected	AIDA	BZW1
AIDA	CSNK1A1	0.0205814288758087	undirected	AIDA	CSNK1A1
AIDA	CYLD	0.0467740805349228	undirected	AIDA	CYLD
AIDA	DOCK8	0.0444529524896775	undirected	AIDA	DOCK8
AIDA	DSCR3	0.0284079426173189	undirected	AIDA	DSCR3
AIDA	EDEM1	0.0349387002497246	undirected	AIDA	EDEM1
AIDA	GNA13	0.0319224107670346	undirected	AIDA	GNA13
AIDA	KCTD18	0.0272506297481284	undirected	AIDA	KCTD18
AIDA	MAML1	0.0423607888014743	undirected	AIDA	MAML1
AIDA	MAPK9	0.0342541263772538	undirected	AIDA	MAPK9
AIDA	MAT2B	0.0385360043394797	undirected	AIDA	MAT2B
AIDA	PDE6D	0.0534542244663104	undirected	AIDA	PDE6D
AIDA	PEX19	0.0364070774634863	undirected	AIDA	PEX19
AIDA	PPP2CA	0.0633123122145466	undirected	AIDA	PPP2CA
AIDA	RAB1A	0.0224026300419571	undirected	AIDA	RAB1A
AIDA	RAB8A	0.028693484691101	undirected	AIDA	RAB8A
AIDA	RIC8A	0.0292642135695731	undirected	AIDA	RIC8A
AIDA	RNF20	0.0451820045309224	undirected	AIDA	RNF20
AIDA	RNF34	0.0527216450008822	undirected	AIDA	RNF34
AIDA	RRAGA	0.0336331570347767	undirected	AIDA	RRAGA
AIDA	SEPT2	0.0268951188418973	undirected	AIDA	NA
AIDA	SLC20A1	0.064384578306022	undirected	AIDA	SLC20A1
AIDA	SLC30A5	0.0676878111084765	undirected	AIDA	SLC30A5
AIDA	SLTM	0.0206643675446233	undirected	AIDA	SLTM
AIDA	TBCC	0.021809601134669	undirected	AIDA	TBCC
AIDA	TMCO3	0.0201163638450234	undirected	AIDA	TMCO3
AIDA	TMED2	0.0252229581930541	undirected	AIDA	TMED2
AIDA	UBA3	0.0325497572356339	undirected	AIDA	UBA3
AIDA	WDR20	0.0368921559326238	undirected	AIDA	WDR20
AIDA	YPEL2	0.0259831191364002	undirected	AIDA	YPEL2
AIDA	ZNF140	0.0524552070496699	undirected	AIDA	ZNF140
AKTIP	ATRX	0.0478925904164819	undirected	AKTIP	ATRX
AKTIP	BTBD10	0.0276996840291169	undirected	AKTIP	BTBD10
AKTIP	BZW1	0.0366077692945413	undirected	AKTIP	BZW1
AKTIP	C7orf25	0.0499100342156729	undirected	AKTIP	C7orf25
AKTIP	CARD8	0.0426464738137579	undirected	AKTIP	CARD8
AKTIP	CARS2	0.0302306306638999	undirected	AKTIP	CARS2
AKTIP	CCNDBP1	0.0288298742449778	undirected	AKTIP	CCNDBP1
AKTIP	CD46	0.0404800999251337	undirected	AKTIP	CD46
AKTIP	CD59	0.022773713230093	undirected	AKTIP	CD59
AKTIP	CDS2	0.0469804373539795	undirected	AKTIP	CDS2
AKTIP	CHMP1B	0.020906067427408	undirected	AKTIP	CHMP1B
AKTIP	CNEP1R1	0.0392057385880321	undirected	AKTIP	NA
AKTIP	CORO1C	0.026889825621683	undirected	AKTIP	CORO1C
AKTIP	CSNK1A1	0.0367509488867863	undirected	AKTIP	CSNK1A1
AKTIP	CTDSP2	0.0399703210198846	undirected	AKTIP	CTDSP2
AKTIP	CYLD	0.0919177921386024	undirected	AKTIP	CYLD
AKTIP	DAZAP2	0.0326122665604989	undirected	AKTIP	DAZAP2
AKTIP	DENND3	0.0241242958892427	undirected	AKTIP	DENND3
AKTIP	DNAJB6	0.0426523016674755	undirected	AKTIP	DNAJB6
AKTIP	DOCK8	0.0805744990385506	undirected	AKTIP	DOCK8
AKTIP	DSCR3	0.0459226627486095	undirected	AKTIP	DSCR3
AKTIP	DTX3L	0.0277503601982697	undirected	AKTIP	DTX3L
AKTIP	EDEM1	0.0696010910888387	undirected	AKTIP	EDEM1
AKTIP	EFHD2	0.0348128875964909	undirected	AKTIP	EFHD2
AKTIP	ENTPD1	0.0269123359111945	undirected	AKTIP	ENTPD1
AKTIP	ERLIN1	0.0410731565085374	undirected	AKTIP	ERLIN1
AKTIP	ERO1A	0.0393836291751761	undirected	AKTIP	NA
AKTIP	FAM45BP	0.0210752040698481	undirected	AKTIP	NA
AKTIP	FEM1C	0.0312983913344087	undirected	AKTIP	FEM1C
AKTIP	GADD45A	0.026203005175814	undirected	AKTIP	GADD45A
AKTIP	GMCL1	0.0487078071703781	undirected	AKTIP	GMCL1
AKTIP	GMFB	0.0379302780090205	undirected	AKTIP	GMFB
AKTIP	GMPR2	0.0375786044107042	undirected	AKTIP	GMPR2
AKTIP	GNA13	0.0695991699623211	undirected	AKTIP	GNA13
AKTIP	GPR160	0.0214396637460429	undirected	AKTIP	GPR160
AKTIP	GSK3A	0.0209460631555173	undirected	AKTIP	GSK3A
AKTIP	HNRNPLL	0.0276614894067104	undirected	AKTIP	NA
AKTIP	IL13RA1	0.0402013986288348	undirected	AKTIP	IL13RA1
AKTIP	INPP5A	0.0237630977343321	undirected	AKTIP	INPP5A
AKTIP	ITGAM	0.0291458688153514	undirected	AKTIP	ITGAM
AKTIP	ITGAX	0.0292569027723428	undirected	AKTIP	ITGAX
AKTIP	JPT1	0.0267375878538558	undirected	AKTIP	NA
AKTIP	KCNJ2	0.0234730419555169	undirected	AKTIP	KCNJ2
AKTIP	KCTD18	0.0348676590932733	undirected	AKTIP	KCTD18
AKTIP	KLHL12	0.0328830646290892	undirected	AKTIP	KLHL12
AKTIP	LOC100422526	0.0200067468898357	undirected	AKTIP	NA
AKTIP	MAML1	0.0865086018908497	undirected	AKTIP	MAML1
AKTIP	MAPK1	0.029911991488923	undirected	AKTIP	MAPK1
AKTIP	MAPK9	0.0482237726835276	undirected	AKTIP	MAPK9
AKTIP	MAPKBP1	0.0222628861869644	undirected	AKTIP	MAPKBP1
AKTIP	MAT2B	0.0582134217666489	undirected	AKTIP	MAT2B
AKTIP	MCTP1	0.0310466003493379	undirected	AKTIP	MCTP1
AKTIP	MFSD14B	0.0328569747991097	undirected	AKTIP	NA
AKTIP	MGAM	0.0250658898006348	undirected	AKTIP	MGAM
AKTIP	MOB1A	0.0438899043854074	undirected	AKTIP	NA
AKTIP	MTMR3	0.0242571013523077	undirected	AKTIP	MTMR3
AKTIP	NAMPT	0.0378394478775335	undirected	AKTIP	NAMPT
AKTIP	NFKBIA	0.0381767099278463	undirected	AKTIP	NFKBIA
AKTIP	NLGN3	0.0348788256033649	undirected	AKTIP	NLGN3
AKTIP	PDE6D	0.0650763033016127	undirected	AKTIP	PDE6D
AKTIP	PEX19	0.0406764384181461	undirected	AKTIP	PEX19
AKTIP	PFKFB3	0.0230390643262885	undirected	AKTIP	PFKFB3
AKTIP	PITPNA	0.0206212777034914	undirected	AKTIP	PITPNA
AKTIP	PKNOX1	0.0303024303338156	undirected	AKTIP	PKNOX1
AKTIP	PLXNC1	0.0227451859158004	undirected	AKTIP	PLXNC1
AKTIP	PPP1R21	0.0460678330989597	undirected	AKTIP	NA
AKTIP	PPP2CA	0.0951931709815796	undirected	AKTIP	PPP2CA
AKTIP	PPP6R3	0.0276132247518317	undirected	AKTIP	NA
AKTIP	PRKAR1A	0.0510706350954628	undirected	AKTIP	PRKAR1A
AKTIP	PRR13	0.0751082803395507	undirected	AKTIP	PRR13
AKTIP	R3HDM2	0.0324084361521322	undirected	AKTIP	R3HDM2
AKTIP	RAB1A	0.0638795610051989	undirected	AKTIP	RAB1A
AKTIP	RAB21	0.0457754911943646	undirected	AKTIP	RAB21
AKTIP	RAB22A	0.0468223088984489	undirected	AKTIP	RAB22A
AKTIP	RAB2A	0.0458742761254137	undirected	AKTIP	RAB2A
AKTIP	RAB43	0.039900211814841	undirected	AKTIP	RAB43
AKTIP	RAB8A	0.0462885607116593	undirected	AKTIP	RAB8A
AKTIP	RABGEF1	0.0434604017032487	undirected	AKTIP	RABGEF1
AKTIP	RIC8A	0.0458241175920883	undirected	AKTIP	RIC8A
AKTIP	RNF138	0.0269920925365909	undirected	AKTIP	RNF138
AKTIP	RNF20	0.064593225411166	undirected	AKTIP	RNF20
AKTIP	RNF34	0.101790934982314	undirected	AKTIP	RNF34
AKTIP	RRAGA	0.0407688316743022	undirected	AKTIP	RRAGA
AKTIP	S1PR4	0.0768420259113204	undirected	AKTIP	S1PR4
AKTIP	SEPT2	0.0401742663270376	undirected	AKTIP	NA
AKTIP	SLC20A1	0.117824208681013	undirected	AKTIP	SLC20A1
AKTIP	SLC25A44	0.024155954165817	undirected	AKTIP	SLC25A44
AKTIP	SLC30A5	0.0920471323839339	undirected	AKTIP	SLC30A5
AKTIP	SLC37A3	0.025070794815371	undirected	AKTIP	SLC37A3
AKTIP	SLTM	0.0382797154922759	undirected	AKTIP	SLTM
AKTIP	SMAD4	0.0312078760090075	undirected	AKTIP	SMAD4
AKTIP	SNX13	0.0202433639651359	undirected	AKTIP	SNX13
AKTIP	SOAT1	0.0357024018774748	undirected	AKTIP	SOAT1
AKTIP	SPTLC2	0.0248195325904237	undirected	AKTIP	SPTLC2
AKTIP	ST6GALNAC2	0.0245583914035007	undirected	AKTIP	ST6GALNAC2
AKTIP	STK38L	0.0269959581581473	undirected	AKTIP	STK38L
