fromNode	toNode	weight	direction	fromAltName	toAltName
ABHD5	HSD17B11	0.0412220089847899	undirected	ABHD5	HSD17B11
ABHD5	HSDL2	0.0468870934842697	undirected	ABHD5	HSDL2
ABHD5	IFRD1	0.0495859545915964	undirected	ABHD5	IFRD1
ABHD5	IKBIP	0.057849039662119	undirected	ABHD5	NA
ABHD5	IL1R1	0.0289965415769889	undirected	ABHD5	IL1R1
ABHD5	INHBB	0.0270483485201579	undirected	ABHD5	INHBB
ABHD5	INPP5A	0.0205393812487553	undirected	ABHD5	INPP5A
ABHD5	IQGAP1	0.0377169657051786	undirected	ABHD5	IQGAP1
ABHD5	IRAK3	0.0281715904041482	undirected	ABHD5	IRAK3
ABHD5	KBTBD7	0.0440885233362913	undirected	ABHD5	KBTBD7
ABHD5	KCNE1	0.0305698825658214	undirected	ABHD5	KCNE1
ABHD5	KCNJ2.AS1	0.0335765606686832	undirected	ABHD5	NA
ABHD5	KIAA0319	0.0244948202222702	undirected	ABHD5	KIAA0319
ABHD5	KIAA1257	0.0430479845630822	undirected	ABHD5	KIAA1257
ABHD5	KIAA1551	0.0364868758813537	undirected	ABHD5	NA
ABHD5	KIDINS220	0.0239004031830514	undirected	ABHD5	KIDINS220
ABHD5	KIT	0.0304391541309862	undirected	ABHD5	KIT
ABHD5	KMT5B	0.0214991843648602	undirected	ABHD5	NA
ABHD5	LAMP2	0.0298317982880223	undirected	ABHD5	LAMP2
ABHD5	LBR	0.0366853189565699	undirected	ABHD5	LBR
ABHD5	LIMK2	0.0418188054504183	undirected	ABHD5	LIMK2
ABHD5	LINC00999	0.0231539605881415	undirected	ABHD5	NA
ABHD5	LINC01127	0.0235643361422813	undirected	ABHD5	NA
ABHD5	LOC105372881	0.0416286676830641	undirected	ABHD5	NA
ABHD5	LRMP	0.0282876275725953	undirected	ABHD5	LRMP
ABHD5	LRRK2	0.0428096736806064	undirected	ABHD5	LRRK2
ABHD5	MAK	0.031702088804657	undirected	ABHD5	MAK
ABHD5	MANSC1	0.0542832772585756	undirected	ABHD5	MANSC1
ABHD5	MAP2K4	0.0273675400027366	undirected	ABHD5	MAP2K4
ABHD5	MAPK1	0.0293635975642524	undirected	ABHD5	MAPK1
ABHD5	MAPK14	0.0378437462806759	undirected	ABHD5	MAPK14
ABHD5	MARCH7	0.0272914307512098	undirected	ABHD5	NA
ABHD5	MGAM	0.0411589631933834	undirected	ABHD5	MGAM
ABHD5	MMP9	0.0572504613763055	undirected	ABHD5	MMP9
ABHD5	MSL1	0.0462531881375865	undirected	ABHD5	MSL1
ABHD5	MTHFS	0.0596910664528765	undirected	ABHD5	MTHFS
ABHD5	MTMR6	0.0227147648390603	undirected	ABHD5	MTMR6
ABHD5	MXD1	0.0625452680046875	undirected	ABHD5	MXD1
ABHD5	NABP1	0.0476805992149304	undirected	ABHD5	NA
ABHD5	NHS	0.0224973139530243	undirected	ABHD5	NHS
ABHD5	NUAK2	0.0228947696209204	undirected	ABHD5	NUAK2
ABHD5	NUDT16	0.0274153373668354	undirected	ABHD5	NUDT16
ABHD5	NUP58	0.0345900099109751	undirected	ABHD5	NA
ABHD5	OSBPL1A	0.0346066227952402	undirected	ABHD5	OSBPL1A
ABHD5	OSBPL2	0.0343222687890156	undirected	ABHD5	OSBPL2
ABHD5	OSGIN2	0.0243066747005402	undirected	ABHD5	OSGIN2
ABHD5	PDPK1	0.0213256992038268	undirected	ABHD5	PDPK1
ABHD5	PELI1	0.0356094676203652	undirected	ABHD5	PELI1
ABHD5	PLBD1	0.0241872900722815	undirected	ABHD5	NA
ABHD5	PPP1R3B	0.0417977495793125	undirected	ABHD5	PPP1R3B
ABHD5	PPP2R5E	0.021323357981667	undirected	ABHD5	PPP2R5E
ABHD5	PRKDC	0.0287172376312892	undirected	ABHD5	PRKDC
ABHD5	PTBP3	0.0347809243688507	undirected	ABHD5	NA
ABHD5	PXYLP1	0.0207317741520242	undirected	ABHD5	NA
ABHD5	PYGL	0.053551145756871	undirected	ABHD5	PYGL
ABHD5	QPCT	0.0695894708333198	undirected	ABHD5	QPCT
ABHD5	RAB3D	0.0486461794518489	undirected	ABHD5	RAB3D
ABHD5	RAPGEF2	0.0604942295012182	undirected	ABHD5	RAPGEF2
ABHD5	REPS2	0.0637077779311312	undirected	ABHD5	REPS2
ABHD5	RFWD2	0.0390300311193774	undirected	ABHD5	RFWD2
ABHD5	RGS2	0.0381393995167737	undirected	ABHD5	RGS2
ABHD5	RIT1	0.0271617602020141	undirected	ABHD5	RIT1
ABHD5	RPGRIP1	0.0317291062351263	undirected	ABHD5	RPGRIP1
ABHD5	RPS6KA5	0.0302350744666143	undirected	ABHD5	RPS6KA5
ABHD5	RRAGD	0.0463801282279677	undirected	ABHD5	RRAGD
ABHD5	S100A12	0.0239155885308685	undirected	ABHD5	S100A12
ABHD5	SLC22A15	0.041879594464269	undirected	ABHD5	SLC22A15
ABHD5	SLC37A3	0.0269059237626235	undirected	ABHD5	SLC37A3
ABHD5	SNN	0.0230335997864152	undirected	ABHD5	SNN
ABHD5	SNX10	0.0394386332179105	undirected	ABHD5	SNX10
ABHD5	SRGN	0.0416343249179257	undirected	ABHD5	SRGN
ABHD5	SRPK1	0.0464264907354355	undirected	ABHD5	SRPK1
ABHD5	ST3GAL6	0.0248672023330211	undirected	ABHD5	ST3GAL6
ABHD5	STK17B	0.0341785155910556	undirected	ABHD5	STK17B
ABHD5	STPG4	0.0290748873734813	undirected	ABHD5	NA
ABHD5	SVIL	0.0381563484279347	undirected	ABHD5	SVIL
ABHD5	TECPR2	0.0248419908557072	undirected	ABHD5	NA
ABHD5	TLR2	0.0326079184235016	undirected	ABHD5	TLR2
ABHD5	TLR4	0.029299080703286	undirected	ABHD5	TLR4
ABHD5	TLR8	0.0585252486228326	undirected	ABHD5	TLR8
ABHD5	TMCC1	0.0371653392664822	undirected	ABHD5	TMCC1
ABHD5	TMEM30A	0.0205934029016521	undirected	ABHD5	TMEM30A
ABHD5	TNNI2	0.0218967588011502	undirected	ABHD5	TNNI2
ABHD5	TREM1	0.038666610411935	undirected	ABHD5	TREM1
ABHD5	TRIB1	0.0335178816711219	undirected	ABHD5	TRIB1
ABHD5	TRIQK	0.0264727257909309	undirected	ABHD5	NA
ABHD5	TSEN34	0.0416682654033181	undirected	ABHD5	TSEN34
ABHD5	UBE2W	0.031587385759031	undirected	ABHD5	UBE2W
ABHD5	UBR2	0.0506225969697807	undirected	ABHD5	UBR2
ABHD5	UBXN2B	0.0428407994521323	undirected	ABHD5	UBXN2B
ABHD5	UHRF1BP1L	0.0278838536312506	undirected	ABHD5	UHRF1BP1L
ABHD5	ULK1	0.0311867676927418	undirected	ABHD5	ULK1
ABHD5	USP4	0.0239810405639347	undirected	ABHD5	USP4
ABHD5	VPS4B	0.0239349526837429	undirected	ABHD5	VPS4B
ABHD5	WDFY3	0.0521263593886973	undirected	ABHD5	WDFY3
ABHD5	WDFY3.AS2	0.0210111930903073	undirected	ABHD5	NA
ABHD5	YIPF4	0.0439828622535291	undirected	ABHD5	YIPF4
ABHD5	ZBTB34	0.0289186824865272	undirected	ABHD5	ZBTB34
ABHD5	ZMPSTE24	0.0234078501336872	undirected	ABHD5	ZMPSTE24
ABI1	ACOX1	0.0234596909824154	undirected	ABI1	ACOX1
ABI1	ACSL3	0.0258008801236456	undirected	ABI1	ACSL3
ABI1	ALPK1	0.025470209016096	undirected	ABI1	ALPK1
ABI1	AOC3	0.0264408253675703	undirected	ABI1	AOC3
ABI1	AP3S1	0.0365128316286641	undirected	ABI1	AP3S1
ABI1	ARID4A	0.0214558957944498	undirected	ABI1	ARID4A
ABI1	ATG16L2	0.032569606965492	undirected	ABI1	ATG16L2
ABI1	ATP11B	0.0226949197483239	undirected	ABI1	ATP11B
ABI1	AVIL	0.0234970718165817	undirected	ABI1	AVIL
ABI1	B3GNT2	0.0299653384719269	undirected	ABI1	B3GNT2
ABI1	BAZ2B	0.033323610860681	undirected	ABI1	BAZ2B
ABI1	BCL2L11	0.0232454813295158	undirected	ABI1	BCL2L11
ABI1	BCL6	0.0296723428811465	undirected	ABI1	BCL6
ABI1	BPTF	0.0210531641559961	undirected	ABI1	BPTF
ABI1	C3orf62	0.0314932326868791	undirected	ABI1	C3orf62
ABI1	CAB39	0.0391352625199076	undirected	ABI1	CAB39
ABI1	CALM2	0.0208739639663633	undirected	ABI1	CALM2
ABI1	CAMK2G	0.0833131754778322	undirected	ABI1	CAMK2G
ABI1	CCNG2	0.0431378090847961	undirected	ABI1	CCNG2
ABI1	CDC42EP3	0.0258121487417415	undirected	ABI1	CDC42EP3
ABI1	CLEC4E	0.0247995786719986	undirected	ABI1	CLEC4E
ABI1	CLIP1	0.0359055756158073	undirected	ABI1	CLIP1
ABI1	CLK1	0.032961053802211	undirected	ABI1	CLK1
ABI1	CR1	0.0609011967440046	undirected	ABI1	CR1
ABI1	CREB5	0.0225312632761896	undirected	ABI1	CREB5
ABI1	CRLF3	0.0225272626989774	undirected	ABI1	CRLF3
ABI1	CSGALNACT2	0.0208179762442976	undirected	ABI1	CSGALNACT2
ABI1	CXCL1	0.0437358695287994	undirected	ABI1	CXCL1
ABI1	DDX3X	0.0289582917064447	undirected	ABI1	DDX3X
ABI1	DGCR2	0.0502318026569238	undirected	ABI1	DGCR2
ABI1	EIF4EBP2	0.0203477041035768	undirected	ABI1	EIF4EBP2
ABI1	EXOC6	0.028569605150675	undirected	ABI1	EXOC6
ABI1	F11R	0.0897617054681944	undirected	ABI1	F11R
ABI1	FAM129A	0.0733188694517463	undirected	ABI1	FAM129A
ABI1	FAM45A	0.0202625502863302	undirected	ABI1	FAM45A
ABI1	FAM91A1	0.0294029035443736	undirected	ABI1	FAM91A1
ABI1	FAR1	0.0225302863180061	undirected	ABI1	FAR1
ABI1	FAS	0.0378864172258607	undirected	ABI1	FAS
ABI1	FLJ42393	0.0205020055420488	undirected	ABI1	FLJ42393
ABI1	FRMD8	0.0719548475319913	undirected	ABI1	FRMD8
ABI1	FRY	0.0353420178855868	undirected	ABI1	FRY
ABI1	GAPVD1	0.0340030618698586	undirected	ABI1	GAPVD1
ABI1	GBE1	0.0293183735640402	undirected	ABI1	GBE1
ABI1	GIT2	0.0711326424041216	undirected	ABI1	GIT2
ABI1	GMFG	0.0218354339266839	undirected	ABI1	GMFG
ABI1	GNAI3	0.0354500279497165	undirected	ABI1	GNAI3
ABI1	GNG10	0.0296846573249906	undirected	ABI1	GNG10
ABI1	GRAMD1C	0.0202152016206003	undirected	ABI1	GRAMD1C
ABI1	HBP1	0.0361885670626504	undirected	ABI1	HBP1
ABI1	HMGB2	0.0583058349244592	undirected	ABI1	HMGB2
ABI1	IDI1	0.0267925566527879	undirected	ABI1	IDI1
ABI1	IFRD1	0.0321050715499794	undirected	ABI1	IFRD1
ABI1	ILVBL	0.0457748348089349	undirected	ABI1	ILVBL
ABI1	IRF2	0.0201079073229945	undirected	ABI1	IRF2
ABI1	KBTBD7	0.0232640854219147	undirected	ABI1	KBTBD7
ABI1	KCNQ1	0.0355532201736403	undirected	ABI1	KCNQ1
ABI1	KDM3A	0.0205118606686914	undirected	ABI1	NA
ABI1	KIDINS220	0.0213526678385572	undirected	ABI1	KIDINS220
ABI1	KMT5B	0.0303999127051241	undirected	ABI1	NA
ABI1	LAMP2	0.0239424369942368	undirected	ABI1	LAMP2
ABI1	LAMTOR3	0.0396580409622996	undirected	ABI1	NA
ABI1	LBR	0.0270069363526699	undirected	ABI1	LBR
ABI1	LINC00999	0.0234706763270638	undirected	ABI1	NA
ABI1	LOC105372881	0.0262351395569551	undirected	ABI1	NA
ABI1	LRRFIP2	0.0234528517744866	undirected	ABI1	LRRFIP2
ABI1	LRRK2	0.0240331898992248	undirected	ABI1	LRRK2
ABI1	MAP2K4	0.0596208435828005	undirected	ABI1	MAP2K4
ABI1	MAPK14	0.0241088221732836	undirected	ABI1	MAPK14
ABI1	MARCH7	0.0406632309378742	undirected	ABI1	NA
ABI1	MARCKS	0.0290499799846679	undirected	ABI1	MARCKS
ABI1	MBOAT1	0.0547145627735854	undirected	ABI1	MBOAT1
ABI1	MFSD9	0.0201991949810544	undirected	ABI1	MFSD9
ABI1	MSL1	0.0317442687198918	undirected	ABI1	MSL1
ABI1	MXD1	0.02659028930861	undirected	ABI1	MXD1
ABI1	MYO5A	0.0261315112054251	undirected	ABI1	MYO5A
ABI1	NAIF1	0.0350838172926976	undirected	ABI1	NAIF1
ABI1	NCF2	0.0219700459703259	undirected	ABI1	NCF2
ABI1	NDUFB3	0.0332532063902913	undirected	ABI1	NDUFB3
ABI1	NFYC	0.0296494429272276	undirected	ABI1	NFYC
ABI1	NHS	0.0239977519150794	undirected	ABI1	NHS
ABI1	NPEPL1	0.0306883970793335	undirected	ABI1	NPEPL1
ABI1	NUAK2	0.0263642822264021	undirected	ABI1	NUAK2
ABI1	NUP58	0.0398468475249094	undirected	ABI1	NA
ABI1	OSBPL2	0.0580421863515214	undirected	ABI1	OSBPL2
ABI1	OSGIN2	0.0246318310982164	undirected	ABI1	OSGIN2
ABI1	PAFAH1B2	0.0277445241456467	undirected	ABI1	PAFAH1B2
ABI1	PDPK1	0.0444917209110917	undirected	ABI1	PDPK1
ABI1	PGM2	0.031815899058271	undirected	ABI1	PGM2
ABI1	PHTF1	0.0253286240542794	undirected	ABI1	PHTF1
ABI1	PLBD1	0.0441119940457129	undirected	ABI1	NA
ABI1	PNRC1	0.0263604403839364	undirected	ABI1	PNRC1
ABI1	PPP1CB	0.0241749346401684	undirected	ABI1	PPP1CB
ABI1	PPP1R3B	0.0576550807009232	undirected	ABI1	PPP1R3B
ABI1	PPP4R2	0.0253308921344682	undirected	ABI1	PPP4R2
ABI1	PTPRC	0.0366893915258437	undirected	ABI1	PTPRC
ABI1	RAB8B	0.0401092251636745	undirected	ABI1	RAB8B
ABI1	RAP1A	0.0339266701349981	undirected	ABI1	RAP1A
ABI1	RFFL	0.0265237488044086	undirected	ABI1	RFFL
ABI1	RGS2	0.0325665052835754	undirected	ABI1	RGS2
ABI1	RIT1	0.0759865352021993	undirected	ABI1	RIT1
ABI1	ROPN1L	0.0278228479083841	undirected	ABI1	ROPN1L
ABI1	RPGR	0.0267740654273501	undirected	ABI1	RPGR
ABI1	RPS6KA5	0.0247082153461003	undirected	ABI1	RPS6KA5
ABI1	RRAGD	0.0213714579638314	undirected	ABI1	RRAGD
ABI1	RSRP1	0.0327856743582793	undirected	ABI1	NA
ABI1	RUNDC1	0.0539707043757242	undirected	ABI1	RUNDC1
ABI1	SGMS1	0.026603900526557	undirected	ABI1	SGMS1
ABI1	SLC22A15	0.0242643009327328	undirected	ABI1	SLC22A15
ABI1	SLC40A1	0.0264324197848874	undirected	ABI1	SLC40A1
ABI1	SLU7	0.0335648416596634	undirected	ABI1	SLU7
ABI1	SPAG9	0.028338352597755	undirected	ABI1	SPAG9
ABI1	SRPK1	0.0296044466308044	undirected	ABI1	SRPK1
ABI1	TBC1D1	0.0338336894094872	undirected	ABI1	TBC1D1
ABI1	TECPR2	0.0330011997297373	undirected	ABI1	NA
ABI1	TESMIN	0.0522590660963224	undirected	ABI1	NA
ABI1	TMCC1	0.0238938757582834	undirected	ABI1	TMCC1
ABI1	TMEM30A	0.0401715443279638	undirected	ABI1	TMEM30A
ABI1	TMEM59	0.0265374477086874	undirected	ABI1	TMEM59
ABI1	TNRC18	0.0925177066520444	undirected	ABI1	TNRC18
ABI1	TXN	0.0470473406628805	undirected	ABI1	TXN
ABI1	UBXN2B	0.0516820304151803	undirected	ABI1	UBXN2B
ABI1	UGGT1	0.0201795192388409	undirected	ABI1	NA
ABI1	ULK1	0.0240010467373521	undirected	ABI1	ULK1
ABI1	USB1	0.0320426432110242	undirected	ABI1	NA
ABI1	UVSSA	0.0246210288756578	undirected	ABI1	NA
ABI1	VPS4B	0.0249632486435807	undirected	ABI1	VPS4B
ABI1	WAC	0.0215890352050319	undirected	ABI1	WAC
ABI1	WIPI1	0.0289310229033352	undirected	ABI1	WIPI1
ABI1	ZNF200	0.02079704434573	undirected	ABI1	ZNF200
ABI1	ZNF552	0.0228213014335903	undirected	ABI1	ZNF552
ABI1	ZNF710	0.0213092970895368	undirected	ABI1	ZNF710
ACOX1	ACSL3	0.0234206290791314	undirected	ACOX1	ACSL3
ACOX1	ALPK1	0.0347595875147791	undirected	ACOX1	ALPK1
ACOX1	AOC3	0.0342710766150579	undirected	ACOX1	AOC3
ACOX1	ARAP3	0.0421731683463867	undirected	ACOX1	ARAP3
ACOX1	ATG16L2	0.0254629854502717	undirected	ACOX1	ATG16L2
ACOX1	ATP11B	0.03123845542811	undirected	ACOX1	ATP11B
ACOX1	ATP6V1A	0.0263402970043605	undirected	ACOX1	ATP6V1A
ACOX1	AVIL	0.0274096905625172	undirected	ACOX1	AVIL
ACOX1	B3GNT8	0.0301331136862316	undirected	ACOX1	B3GNT8
ACOX1	BAZ2B	0.0531785618166949	undirected	ACOX1	BAZ2B
ACOX1	BCL6	0.0448149185668851	undirected	ACOX1	BCL6
ACOX1	C3orf62	0.0323406682103586	undirected	ACOX1	C3orf62
ACOX1	CAB39	0.0253948544016112	undirected	ACOX1	CAB39
ACOX1	CAMK2G	0.0748129611761718	undirected	ACOX1	CAMK2G
ACOX1	CCDC153	0.039539480172896	undirected	ACOX1	CCDC153
ACOX1	CD302	0.0334572359973702	undirected	ACOX1	CD302
ACOX1	CEP63	0.0351631660233919	undirected	ACOX1	CEP63
ACOX1	CLEC4D	0.0317294248909084	undirected	ACOX1	CLEC4D
ACOX1	CLEC4E	0.029258195000864	undirected	ACOX1	CLEC4E
ACOX1	CMTM2	0.0420141744105178	undirected	ACOX1	CMTM2
ACOX1	CPEB4	0.0297134048423879	undirected	ACOX1	CPEB4
ACOX1	CPPED1	0.0371204927433183	undirected	ACOX1	NA
ACOX1	CR1	0.0719156152935148	undirected	ACOX1	CR1
ACOX1	CREB5	0.0416457808874117	undirected	ACOX1	CREB5
ACOX1	CRISPLD2	0.0376588781948767	undirected	ACOX1	CRISPLD2
ACOX1	CSGALNACT2	0.0205429818060694	undirected	ACOX1	CSGALNACT2
ACOX1	CXCL1	0.0480328303610305	undirected	ACOX1	CXCL1
ACOX1	DCP2	0.0232336487345166	undirected	ACOX1	DCP2
ACOX1	DGCR2	0.0345627991375893	undirected	ACOX1	DGCR2
ACOX1	DHRSX	0.0237740606520938	undirected	ACOX1	DHRSX
ACOX1	DUSP1	0.0285331353901478	undirected	ACOX1	DUSP1
ACOX1	DYNC1LI1	0.0216015444210977	undirected	ACOX1	DYNC1LI1
ACOX1	EXOC6	0.0509727443185861	undirected	ACOX1	EXOC6
ACOX1	EXOC8	0.0275404607679997	undirected	ACOX1	EXOC8
ACOX1	F11R	0.0728143364300931	undirected	ACOX1	F11R
ACOX1	F5	0.0237156146566927	undirected	ACOX1	F5
ACOX1	FAM129A	0.0816372655741803	undirected	ACOX1	FAM129A
ACOX1	FAM45A	0.0238731670321175	undirected	ACOX1	FAM45A
ACOX1	FAM91A1	0.0236704468946873	undirected	ACOX1	FAM91A1
ACOX1	FAS	0.0206962108900715	undirected	ACOX1	FAS
ACOX1	FBXL13	0.0239865355883162	undirected	ACOX1	FBXL13
ACOX1	FGD4	0.0261202109855485	undirected	ACOX1	FGD4
ACOX1	FNDC3B	0.0257847296617101	undirected	ACOX1	FNDC3B
ACOX1	FRMD8	0.036914307822511	undirected	ACOX1	FRMD8
ACOX1	FRY	0.0377142608701166	undirected	ACOX1	FRY
ACOX1	GAB1	0.0201671699664823	undirected	ACOX1	GAB1
ACOX1	GIT2	0.0469385072701576	undirected	ACOX1	GIT2
ACOX1	GLT1D1	0.0301990595890799	undirected	ACOX1	GLT1D1
ACOX1	GMFG	0.0271086991988471	undirected	ACOX1	GMFG
ACOX1	GNAI3	0.0211955658465869	undirected	ACOX1	GNAI3
ACOX1	GRB10	0.0242000179679137	undirected	ACOX1	GRB10
ACOX1	HMGB2	0.0573401438116223	undirected	ACOX1	HMGB2
ACOX1	HSD17B11	0.0237889114112203	undirected	ACOX1	HSD17B11
ACOX1	IFRD1	0.0439989696605341	undirected	ACOX1	IFRD1
ACOX1	IKBIP	0.0414750077549542	undirected	ACOX1	NA
ACOX1	ILVBL	0.0262432043744839	undirected	ACOX1	ILVBL
ACOX1	IQGAP1	0.0355464561420895	undirected	ACOX1	IQGAP1
ACOX1	KBTBD7	0.0400908647073454	undirected	ACOX1	KBTBD7
ACOX1	KCNQ1	0.0244000554388563	undirected	ACOX1	KCNQ1
ACOX1	KIAA0319	0.0248990829162685	undirected	ACOX1	KIAA0319
ACOX1	KIAA1257	0.0223378631401876	undirected	ACOX1	KIAA1257
ACOX1	KIAA1551	0.0322217021707265	undirected	ACOX1	NA
ACOX1	KIDINS220	0.0252004431893686	undirected	ACOX1	KIDINS220
ACOX1	KIT	0.0201714146221283	undirected	ACOX1	KIT
ACOX1	LBR	0.038642456428993	undirected	ACOX1	LBR
ACOX1	LIMK2	0.0215684720058184	undirected	ACOX1	LIMK2
ACOX1	LINC00999	0.0253860920850553	undirected	ACOX1	NA
ACOX1	LINC01127	0.0292638645713476	undirected	ACOX1	NA
ACOX1	LOC105372881	0.0327336757644573	undirected	ACOX1	NA
ACOX1	LRMP	0.0337974974332792	undirected	ACOX1	LRMP
ACOX1	LRRC6	0.0238525039867776	undirected	ACOX1	LRRC6
ACOX1	LRRK2	0.0473289362983563	undirected	ACOX1	LRRK2
ACOX1	MAP2K4	0.0517965995550129	undirected	ACOX1	MAP2K4
ACOX1	MAPK14	0.0462891943289325	undirected	ACOX1	MAPK14
ACOX1	MARCKS	0.0222511333388	undirected	ACOX1	MARCKS
ACOX1	MBOAT1	0.0545432092752335	undirected	ACOX1	MBOAT1
ACOX1	MMP9	0.0261205974476438	undirected	ACOX1	MMP9
ACOX1	MSL1	0.0235293128138462	undirected	ACOX1	MSL1
ACOX1	MTHFS	0.027790250127104	undirected	ACOX1	MTHFS
ACOX1	MXD1	0.0540061311784745	undirected	ACOX1	MXD1
ACOX1	MYO5A	0.0219267408692074	undirected	ACOX1	MYO5A
ACOX1	NABP1	0.0316772676150414	undirected	ACOX1	NA
ACOX1	NDUFB3	0.0365502594271536	undirected	ACOX1	NDUFB3
ACOX1	NFE4	0.0236023293958371	undirected	ACOX1	NA
ACOX1	NFYC	0.0258088862984495	undirected	ACOX1	NFYC
ACOX1	NHS	0.0361557012300338	undirected	ACOX1	NHS
ACOX1	NUAK2	0.0239097609013458	undirected	ACOX1	NUAK2
ACOX1	NUP58	0.0430887617979587	undirected	ACOX1	NA
ACOX1	OSBPL2	0.0609089955818527	undirected	ACOX1	OSBPL2
ACOX1	OSGIN2	0.0394342760600602	undirected	ACOX1	OSGIN2
ACOX1	OTX1	0.0285874904646758	undirected	ACOX1	OTX1
ACOX1	PDPK1	0.0277173463004169	undirected	ACOX1	PDPK1
ACOX1	PELI1	0.0334331216724646	undirected	ACOX1	PELI1
ACOX1	PGM2	0.0200642899496122	undirected	ACOX1	PGM2
ACOX1	PHTF1	0.029566720439006	undirected	ACOX1	PHTF1
ACOX1	PLB1	0.0204184288177205	undirected	ACOX1	PLB1
ACOX1	PLBD1	0.0525251984481255	undirected	ACOX1	NA
ACOX1	PPP1R3B	0.0818673816668539	undirected	ACOX1	PPP1R3B
ACOX1	PTGS2	0.0345879075464953	undirected	ACOX1	PTGS2
ACOX1	PYGL	0.0200996376982684	undirected	ACOX1	PYGL
ACOX1	QPCT	0.032711266486152	undirected	ACOX1	QPCT
ACOX1	RAB3D	0.0317986574776434	undirected	ACOX1	RAB3D
ACOX1	RAPGEF2	0.0342027012573296	undirected	ACOX1	RAPGEF2
ACOX1	RBP7	0.0314717656594703	undirected	ACOX1	RBP7
ACOX1	RBPJ	0.0302332308657383	undirected	ACOX1	RBPJ
ACOX1	REPS2	0.034664572565552	undirected	ACOX1	REPS2
ACOX1	RFFL	0.02990345969435	undirected	ACOX1	RFFL
ACOX1	RFWD2	0.0276333667400912	undirected	ACOX1	RFWD2
ACOX1	RGS2	0.0580028885166894	undirected	ACOX1	RGS2
ACOX1	RIT1	0.0777714991191183	undirected	ACOX1	RIT1
ACOX1	ROPN1L	0.045498656140545	undirected	ACOX1	ROPN1L
ACOX1	RPGR	0.0270049510641687	undirected	ACOX1	RPGR
ACOX1	RPGRIP1	0.0423990962384189	undirected	ACOX1	RPGRIP1
ACOX1	RPS6KA5	0.0200654483125057	undirected	ACOX1	RPS6KA5
ACOX1	RRAGD	0.0245769190301328	undirected	ACOX1	RRAGD
ACOX1	RSRP1	0.0271656107547366	undirected	ACOX1	NA
ACOX1	RUNDC1	0.0333078285936894	undirected	ACOX1	RUNDC1
ACOX1	S100A8	0.0203656093568914	undirected	ACOX1	S100A8
ACOX1	SGMS1	0.0228236242049856	undirected	ACOX1	SGMS1
ACOX1	SLC22A15	0.0390569147953023	undirected	ACOX1	SLC22A15
ACOX1	SLC40A1	0.0293051215329632	undirected	ACOX1	SLC40A1
ACOX1	SNX10	0.0268919018668341	undirected	ACOX1	SNX10
ACOX1	SPAG9	0.0248765117350361	undirected	ACOX1	SPAG9
ACOX1	SRGN	0.0385398709726524	undirected	ACOX1	SRGN
ACOX1	SRPK1	0.0509342574221805	undirected	ACOX1	SRPK1
ACOX1	ST3GAL6	0.0239738814127229	undirected	ACOX1	ST3GAL6
ACOX1	TAF12	0.0291163975105514	undirected	ACOX1	TAF12
ACOX1	TECPR2	0.0381699297988066	undirected	ACOX1	NA
ACOX1	TESMIN	0.0408027111983812	undirected	ACOX1	NA
ACOX1	TMCC1	0.0398688519879538	undirected	ACOX1	TMCC1
ACOX1	TNNI2	0.031362158810366	undirected	ACOX1	TNNI2
ACOX1	TNRC18	0.0704563015329948	undirected	ACOX1	TNRC18
ACOX1	TP53INP1	0.026053143085031	undirected	ACOX1	TP53INP1
ACOX1	TRIQK	0.023620079395583	undirected	ACOX1	NA
ACOX1	TXN	0.0583812237796308	undirected	ACOX1	TXN
ACOX1	UBE2W	0.0242981038199573	undirected	ACOX1	UBE2W
ACOX1	UBR2	0.0355124342712542	undirected	ACOX1	UBR2
ACOX1	UBR5.AS1	0.029328931478097	undirected	ACOX1	NA
ACOX1	UBXN2B	0.0839540730150565	undirected	ACOX1	UBXN2B
ACOX1	UGGT1	0.0212948486295599	undirected	ACOX1	NA
ACOX1	ULK1	0.0231900463541028	undirected	ACOX1	ULK1
ACOX1	USB1	0.0213743422190551	undirected	ACOX1	NA
ACOX1	USP4	0.0279990127118729	undirected	ACOX1	USP4
ACOX1	WDFY3	0.0284309547398318	undirected	ACOX1	WDFY3
ACOX1	WIPI1	0.0267108528838805	undirected	ACOX1	WIPI1
ACOX1	ZNF552	0.0321569785255169	undirected	ACOX1	ZNF552
ACSL3	ANKRD22	0.0233677888847947	undirected	ACSL3	ANKRD22
ACSL3	ARID4A	0.0285517837449877	undirected	ACSL3	ARID4A
ACSL3	ATP11B	0.0359883724535315	undirected	ACSL3	ATP11B
ACSL3	BCL6	0.0362017339194948	undirected	ACSL3	BCL6
ACSL3	BMX	0.0266966805868182	undirected	ACSL3	BMX
ACSL3	C3orf62	0.0344327594628397	undirected	ACSL3	C3orf62
ACSL3	CAB39	0.0274968263362516	undirected	ACSL3	CAB39
ACSL3	CCNG2	0.0250085173818484	undirected	ACSL3	CCNG2
ACSL3	CD55	0.0315725600749514	undirected	ACSL3	CD55
ACSL3	CFLAR	0.0298898200721949	undirected	ACSL3	CFLAR
ACSL3	CLEC4E	0.0288081213810832	undirected	ACSL3	CLEC4E
ACSL3	CPD	0.0290665717650335	undirected	ACSL3	CPD
ACSL3	CSGALNACT2	0.0325146534085616	undirected	ACSL3	CSGALNACT2
