fromNode	toNode	weight	direction	fromAltName	toAltName
PRKG1	SDC4	0.0355814961251293	undirected	PRKG1	SDC4
PRKG1	SERTM1	0.030941911062735	undirected	PRKG1	NA
PRKG1	SGSM2	0.0605046530390918	undirected	PRKG1	SGSM2
PRKG1	THPO	0.0760669002845967	undirected	PRKG1	THPO
PRKG1	XIRP2	0.0273509118439506	undirected	PRKG1	XIRP2
PRKG1	ZBTB46.AS1	0.0411953458109983	undirected	PRKG1	NA
PRKG1	ZNF613	0.0266031294536987	undirected	PRKG1	ZNF613
PRND	SERTM1	0.0209258845896744	undirected	PRND	NA
PRND	ZBTB46.AS1	0.0217276874838908	undirected	PRND	NA
PROS1	SAMD14	0.0238111902788245	undirected	PROS1	SAMD14
PROS1	SELP	0.0647202705486505	undirected	PROS1	SELP
PROX1	SCN1B	0.0202151395389957	undirected	PROX1	SCN1B
PROX1	SLC25A2	0.155446039161451	undirected	PROX1	SLC25A2
PRR18	ZDHHC8P1	0.0348204070413914	undirected	PRR18	NA
PRR30	PRRG2	0.0269819794447332	undirected	NA	PRRG2
PRR30	RNASE7	0.0279446812289276	undirected	NA	RNASE7
PRRG2	TUB	0.0200524190078972	undirected	PRRG2	TUB
PRRX2	RFX1	0.0439935872598193	undirected	PRRX2	RFX1
PRRX2	SETD7	0.159662812623977	undirected	PRRX2	SETD7
PRRX2	SNX9	0.0837331488008443	undirected	PRRX2	SNX9
PRRX2	SPAG1	0.323813563174664	undirected	PRRX2	SPAG1
PRRX2	TGM5	0.31143270426537	undirected	PRRX2	TGM5
PRRX2	TMEM186	0.135052900900017	undirected	PRRX2	TMEM186
PRRX2	TMPRSS11B	0.241520777001044	undirected	PRRX2	TMPRSS11B
PRRX2	XAGE1E	0.312539156523483	undirected	PRRX2	NA
PRSS58	SGSM2	0.0246217277873314	undirected	NA	SGSM2
PSD2	RTKN2	0.15286205169206	undirected	PSD2	RTKN2
PSD2	TCAIM	0.216982940827843	undirected	PSD2	NA
PSD2.AS1	PTPRD.AS1	0.0250092372274529	undirected	NA	NA
PSD2.AS1	TBR1	0.0259955087711912	undirected	NA	TBR1
PSG4	PTPRD.AS1	0.0340880380134524	undirected	PSG4	NA
PTGIS	SPIRE2	0.0867234729530729	undirected	PTGIS	SPIRE2
PTGIS	TENM4	0.119646387849015	undirected	PTGIS	NA
PTPN14	USP54	0.0279720695139305	undirected	PTPN14	USP54
PTPRD.AS1	SLCO2B1	0.0203745668087483	undirected	NA	SLCO2B1
PTPRD.AS1	SMLR1	0.022017422154575	undirected	NA	NA
PTPRD.AS1	TBR1	0.0246993144836435	undirected	NA	TBR1
PTPRG	SLC27A6	0.0360061406482262	undirected	PTPRG	SLC27A6
PTPRG	ZG16	0.0864274744495673	undirected	PTPRG	NA
RAD9B	SLCO2B1	0.0321532611320253	undirected	RAD9B	SLCO2B1
RAD9B	ZNF788	0.0204641423336606	undirected	RAD9B	ZNF788
RANBP3L	TRIM31	0.0313927750022471	undirected	RANBP3L	TRIM31
RAPGEFL1	SUN5	0.0573526426223246	undirected	RAPGEFL1	NA
RARRES1	RNASE7	0.0332214059590324	undirected	RARRES1	RNASE7
RARRES1	RTP3	0.0413737231869065	undirected	RARRES1	RTP3
RARRES1	S100A7A	0.0392769713190055	undirected	RARRES1	S100A7A
RARRES1	SCUBE2	0.0224950006657114	undirected	RARRES1	SCUBE2
RARRES1	SGCZ	0.0451372696340325	undirected	RARRES1	SGCZ
RARRES1	SLC17A6	0.0302799574088074	undirected	RARRES1	SLC17A6
RARRES1	TTR	0.0325506209144616	undirected	RARRES1	TTR
RARRES1	UGT3A2	0.0322612110615464	undirected	RARRES1	UGT3A2
RARRES1	XAGE5	0.0276266889343247	undirected	RARRES1	XAGE5
RASL10B	TUB	0.035420284653597	undirected	RASL10B	TUB
RASL11B	TMC1	0.0221211551024997	undirected	RASL11B	TMC1
RBMY1E	SDC4	0.042981882982155	undirected	RBMY1E	SDC4
RELN	SPACA5	0.245028226037112	undirected	RELN	SPACA5
RELN	SVILP1	0.0673360541338887	undirected	RELN	NA
RESP18	SEMG2	0.0249004350026764	undirected	RESP18	SEMG2
RFX1	SPAG1	0.040823715592877	undirected	RFX1	SPAG1
RFX1	TGM5	0.0453613898856885	undirected	RFX1	TGM5
RFX1	TMPRSS11B	0.0458498228976159	undirected	RFX1	TMPRSS11B
RFX1	XAGE1E	0.0500201501499895	undirected	RFX1	NA
RFX4	SCGB2A1	0.041494022066829	undirected	RFX4	SCGB2A1
RFX4	SMARCC2	0.0310343512895671	undirected	RFX4	SMARCC2
RGPD2	RGPD5	0.156932888998946	undirected	RGPD2	RGPD5
RGS3	SLC7A2	0.0314109678041528	undirected	RGS3	SLC7A2
RGS3	TMC1	0.0246755357186401	undirected	RGS3	TMC1
RGS3	ZNF454	0.0491937496968138	undirected	RGS3	ZNF454
RGS7BP	SHISAL1	0.231589672908402	undirected	RGS7BP	NA
RGS7BP	SLC44A4	0.106525869106977	undirected	RGS7BP	SLC44A4
RIC8B	SGSM2	0.0212973300772762	undirected	RIC8B	SGSM2
RIC8B	SH3BP4	0.0244007972865723	undirected	RIC8B	SH3BP4
RIC8B	SLX1A.SULT1A3	0.0281974437896894	undirected	RIC8B	NA
RIMS1	TM4SF4	0.0241868713449249	undirected	RIMS1	TM4SF4
RNF185	SMPX	0.0282721088525224	undirected	RNF185	SMPX
RNF186	SLC17A6	0.0569711769532079	undirected	RNF186	SLC17A6
RNF186	TTR	0.0239596779018951	undirected	RNF186	TTR
RNF186	XAGE5	0.0224098727739326	undirected	RNF186	XAGE5
RNF19A	SEPT7	0.0320820412949305	undirected	RNF19A	NA
RNF19A	ZC3H7A	0.0312986903744683	undirected	RNF19A	ZC3H7A
RORA	TRG.AS1	0.0228933370693823	undirected	RORA	NA
RPS4Y1	TXLNGY	0.189201763292097	undirected	RPS4Y1	NA
RPS4Y1	USP9Y	0.223269992544355	undirected	RPS4Y1	USP9Y
RPS4Y1	XIST	0.570580768204263	undirected	RPS4Y1	XIST
RTKN2	TCAIM	0.0768195773923013	undirected	RTKN2	NA
RTP3	SGCZ	0.0301845597363952	undirected	RTP3	SGCZ
RTP3	TTR	0.0236725074444887	undirected	RTP3	TTR
S100A7A	SCUBE2	0.0300652874820824	undirected	S100A7A	SCUBE2
S100A7A	SGCZ	0.0419789014748638	undirected	S100A7A	SGCZ
S100A7A	SLC17A6	0.0200149278711971	undirected	S100A7A	SLC17A6
S100A7A	TTR	0.0350378581515915	undirected	S100A7A	TTR
S100A7A	XAGE5	0.0208732464698133	undirected	S100A7A	XAGE5
S100G	USHBP1	0.0302862129864537	undirected	S100G	USHBP1
SAMD14	SELP	0.0307640573038971	undirected	SAMD14	SELP
SATB2	SLX1A.SULT1A3	0.0275706384034637	undirected	SATB2	NA
SATB2	TAF7	0.0276597023037701	undirected	SATB2	TAF7
SCN1B	SLC25A2	0.0242026951455657	undirected	SCN1B	SLC25A2
SCN9A	TGFB2	0.0348417138941007	undirected	SCN9A	TGFB2
SCUBE2	SGCZ	0.0381939307450954	undirected	SCUBE2	SGCZ
SCUBE2	TTR	0.0415054707962363	undirected	SCUBE2	TTR
SCUBE2	XAGE5	0.0310227789287096	undirected	SCUBE2	XAGE5
SDC4	SERTM1	0.0441873155625837	undirected	SDC4	NA
SDC4	ZBTB46.AS1	0.023646710762975	undirected	SDC4	NA
SDC4	ZNF613	0.0228228555270362	undirected	SDC4	ZNF613
SELP	THBS1	0.0257346200595603	undirected	SELP	THBS1
SELP	TTC7B	0.0337283855570801	undirected	SELP	TTC7B
SELP	VIL1	0.0201086910530657	undirected	SELP	VIL1
SELP	VWF	0.0350231552717246	undirected	SELP	VWF
SEMG2	TMEM232	0.0329452132387791	undirected	SEMG2	NA
SEPT7	ZC3H7A	0.0524587133465984	undirected	NA	ZC3H7A
SERTM1	SGSM2	0.0237067682548524	undirected	NA	SGSM2
SETD7	SNX9	0.138477270661662	undirected	SETD7	SNX9
SETD7	SPAG1	0.197075415098498	undirected	SETD7	SPAG1
SETD7	TGM5	0.130774953529711	undirected	SETD7	TGM5
SETD7	TMEM186	0.133236982275997	undirected	SETD7	TMEM186
SETD7	TMPRSS11B	0.049576578093099	undirected	SETD7	TMPRSS11B
SETD7	XAGE1E	0.121006962664623	undirected	SETD7	NA
SGCZ	SLC17A6	0.0327469237037663	undirected	SGCZ	SLC17A6
SGCZ	SLC26A4.AS1	0.0506113578340315	undirected	SGCZ	NA
SGCZ	TMEFF1	0.0806982929620114	undirected	SGCZ	TMEFF1
SGCZ	TTR	0.0895113152444058	undirected	SGCZ	TTR
SGCZ	XAGE5	0.0453124983665025	undirected	SGCZ	XAGE5
SGCZ	XRCC2	0.0421027755778426	undirected	SGCZ	XRCC2
SGSM2	THPO	0.032787865718069	undirected	SGSM2	THPO
SGSM2	UGT2B4	0.0382335598424056	undirected	SGSM2	UGT2B4
SGSM2	ZSCAN31	0.0259023921267596	undirected	SGSM2	NA
SH3BP4	SLX1A.SULT1A3	0.0371199343144043	undirected	SH3BP4	NA
SH3BP4	ZSCAN31	0.0230684843268958	undirected	SH3BP4	NA
SHISAL1	SLC44A4	0.0908091636080774	undirected	NA	SLC44A4
SIGLEC8	THBS4	0.083984396701289	undirected	SIGLEC8	THBS4
SLC17A6	TTR	0.0302803381482828	undirected	SLC17A6	TTR
SLC19A3	SSX4B	0.120675544016742	undirected	SLC19A3	SSX4B
SLC19A3	SSX7	0.228421678679175	undirected	SLC19A3	SSX7
SLC19A3	TLR8.AS1	0.0558293380144719	undirected	SLC19A3	NA
SLC26A4.AS1	TMEFF1	0.0348784768813644	undirected	NA	TMEFF1
SLC26A4.AS1	XRCC2	0.0245592446974965	undirected	NA	XRCC2
SLC27A6	ZG16	0.038003287990039	undirected	SLC27A6	NA
SLC35F2	SYNJ2	0.0271088470417536	undirected	SLC35F2	SYNJ2
SLC7A2	TMC1	0.0380068481843107	undirected	SLC7A2	TMC1
SLC7A2	ZNF454	0.0371420457915318	undirected	SLC7A2	ZNF454
SLCO2B1	ZNF788	0.0381675053280885	undirected	SLCO2B1	ZNF788
SLED1	SULT1C4	0.233671720428894	undirected	NA	SULT1C4
SLITRK5	ULBP1	0.0408878161288294	undirected	SLITRK5	ULBP1
SNX9	SPAG1	0.0911310248312938	undirected	SNX9	SPAG1
SNX9	TGM5	0.0662978946418082	undirected	SNX9	TGM5
SNX9	TMEM186	0.109676085342622	undirected	SNX9	TMEM186
SNX9	TMPRSS11B	0.0453345006636935	undirected	SNX9	TMPRSS11B
SNX9	XAGE1E	0.0627929957986693	undirected	SNX9	NA
SPACA5	SVILP1	0.133087812348294	undirected	SPACA5	NA
SPAG1	TGM5	0.33008294956992	undirected	SPAG1	TGM5
SPAG1	TMEM186	0.148473684087007	undirected	SPAG1	TMEM186
SPAG1	TMPRSS11B	0.218972703334156	undirected	SPAG1	TMPRSS11B
SPAG1	XAGE1E	0.316115667964336	undirected	SPAG1	NA
SPATA3.AS1	THSD7A	0.0204997402183904	undirected	NA	THSD7A
SPATA3.AS1	TRIM31	0.0350757378634964	undirected	NA	TRIM31
SPATA3.AS1	ZNF280A	0.0478865975117079	undirected	NA	ZNF280A
SPIRE2	TENM4	0.0485239781667791	undirected	SPIRE2	NA
SSX4B	SSX7	0.138597072658016	undirected	SSX4B	SSX7
SSX7	TLR8.AS1	0.0467598458079895	undirected	SSX7	NA
STAG3L2	STAG3L3	0.0575786490634608	undirected	STAG3L2	NA
STAG3L2	TRIM50	0.0205970644119571	undirected	STAG3L2	TRIM50
SYNPO2L	ZIC2	0.029589576305602	undirected	SYNPO2L	ZIC2
TANC1	ZC3H13	0.348909983944453	undirected	TANC1	ZC3H13
TANC1	ZNF430	0.454587658454688	undirected	TANC1	ZNF430
TBR1	ZNF286A	0.0326976211975148	undirected	TBR1	ZNF286A
TGM5	TMEM186	0.112997089322142	undirected	TGM5	TMEM186
TGM5	TMPRSS11B	0.247333948630764	undirected	TGM5	TMPRSS11B
TGM5	XAGE1E	0.326041079761406	undirected	TGM5	NA
THBS1	TTC7B	0.020691890278188	undirected	THBS1	TTC7B
THPO	ZBTB46.AS1	0.0352730613552427	undirected	THPO	NA
THSD7A	TRIM31	0.0516732903940446	undirected	THSD7A	TRIM31
THSD7A	ZNF280A	0.0375541978618947	undirected	THSD7A	ZNF280A
TMC1	ZNF454	0.0309723093524873	undirected	TMC1	ZNF454
TMEFF1	TTR	0.0377499570100802	undirected	TMEFF1	TTR
TMEFF1	XRCC2	0.0248336057126576	undirected	TMEFF1	XRCC2
TMEM186	TMPRSS11B	0.0786884439233088	undirected	TMEM186	TMPRSS11B
TMEM186	XAGE1E	0.109547995710745	undirected	TMEM186	NA
TMPRSS11B	XAGE1E	0.256953790650402	undirected	TMPRSS11B	NA
TRIM31	UROC1	0.0263846932841242	undirected	TRIM31	UROC1
TRIM31	ZNF280A	0.161950817526485	undirected	TRIM31	ZNF280A
TRIM34	ZC3H7A	0.020699822702399	undirected	TRIM34	ZC3H7A
TTC23	WARS2	0.0206845346237658	undirected	TTC23	WARS2
TTC7B	VIL1	0.0337668240869913	undirected	TTC7B	VIL1
TTR	XAGE5	0.0477789481660614	undirected	TTR	XAGE5
TTR	XRCC2	0.0204714851537184	undirected	TTR	XRCC2
TUSC5	ZBTB10	0.0216226123311536	undirected	TUSC5	ZBTB10
TXLNGY	USP9Y	0.155397409570099	undirected	NA	USP9Y
TXLNGY	XIST	0.186065862769656	undirected	NA	XIST
USP9Y	XIST	0.212692873232674	undirected	USP9Y	XIST
WASIR2	WNT9A	0.0236627140366187	undirected	NA	WNT9A
WDR92	ZNF773	0.0285346755592512	undirected	WDR92	ZNF773
XAGE5	ZFPM2	0.0208771919990632	undirected	XAGE5	ZFPM2
ZBTB33	ZNF385B	0.230601095642538	undirected	ZBTB33	ZNF385B
ZC3H13	ZNF430	0.23825215507431	undirected	ZC3H13	ZNF430
ZNF37BP	ZNF544	0.0278306318372989	undirected	NA	ZNF544
