fromNode	toNode	weight	direction	fromAltName	toAltName
PRDX2	RBM39	0.0209234739107722	undirected	PRDX2	RBM39
PRDX2	RETREG2	0.0200403074797805	undirected	PRDX2	NA
PRDX2	RILP	0.043234277151197	undirected	PRDX2	RILP
PRDX2	RNF10	0.0339239996817161	undirected	PRDX2	RNF10
PRDX2	RNF123	0.0561991896199541	undirected	PRDX2	RNF123
PRDX2	RNF187	0.0317511565220989	undirected	PRDX2	RNF187
PRDX2	RUNDC3A	0.0234400553208413	undirected	PRDX2	RUNDC3A
PRDX2	SIAH2	0.052436500988445	undirected	PRDX2	SIAH2
PRDX2	SLC25A39	0.0642644201168393	undirected	PRDX2	SLC25A39
PRDX2	SLC6A10P	0.0466309239097842	undirected	PRDX2	SLC6A10P
PRDX2	SSBP3	0.0252726244034976	undirected	PRDX2	SSBP3
PRDX2	STK11	0.0949903847285893	undirected	PRDX2	STK11
PRDX2	TANGO2	0.0278590428952241	undirected	PRDX2	NA
PRDX2	TM7SF2	0.0289256695109918	undirected	PRDX2	TM7SF2
PRDX2	TMEM183B	0.0342675949360767	undirected	PRDX2	TMEM183B
PRDX2	TMEM86B	0.0655681009014932	undirected	PRDX2	TMEM86B
PRDX2	TPGS2	0.0248766085977686	undirected	PRDX2	NA
PRDX2	UBALD1	0.0559710973294032	undirected	PRDX2	NA
PRDX2	WDR45	0.0421392618892293	undirected	PRDX2	WDR45
PRDX2	ZER1	0.0509078377605638	undirected	PRDX2	ZER1
PRPF38B	RAD23A	0.0459698225816582	undirected	PRPF38B	RAD23A
PRPF38B	RBM39	0.0315310838262628	undirected	PRPF38B	RBM39
PRPF38B	RCBTB1	0.0211552052284235	undirected	PRPF38B	RCBTB1
PRPF38B	RSRP1	0.029359831507426	undirected	PRPF38B	NA
PRPF38B	STK11	0.0629459514380182	undirected	PRPF38B	STK11
PRPF38B	TBK1	0.0328721183847914	undirected	PRPF38B	TBK1
PRPF38B	TMEM86B	0.0234933952945762	undirected	PRPF38B	TMEM86B
PRPF38B	TRMT1L	0.0319279502911495	undirected	PRPF38B	NA
PRPF38B	UBALD1	0.0273882699158259	undirected	PRPF38B	NA
PRPF38B	YAF2	0.0233551657956976	undirected	PRPF38B	YAF2
PSME4	RAD23A	0.0301312444020136	undirected	PSME4	RAD23A
PSME4	RBM38	0.0257607462332079	undirected	PSME4	RBM38
PSME4	RILP	0.0218403696557141	undirected	PSME4	RILP
PSME4	RNF10	0.0527354492700347	undirected	PSME4	RNF10
PSME4	RNF123	0.0316654355919115	undirected	PSME4	RNF123
PSME4	SIAH2	0.0267101151866415	undirected	PSME4	SIAH2
PSME4	SLC25A39	0.0349404179250942	undirected	PSME4	SLC25A39
PSME4	SLC6A10P	0.0233886026835808	undirected	PSME4	SLC6A10P
PSME4	STK11	0.0437784153978544	undirected	PSME4	STK11
PSME4	TMEM183B	0.0238267518855794	undirected	PSME4	TMEM183B
PSME4	TMEM86B	0.0319106246497196	undirected	PSME4	TMEM86B
PSME4	TPGS2	0.021963125982319	undirected	PSME4	NA
PSME4	UBALD1	0.027551115294267	undirected	PSME4	NA
PSME4	ZER1	0.0435847928567088	undirected	PSME4	ZER1
RAD23A	RBM38	0.0891762145942199	undirected	RAD23A	RBM38
RAD23A	RBM39	0.0454401139417513	undirected	RAD23A	RBM39
RAD23A	RCBTB1	0.0278075774127072	undirected	RAD23A	RCBTB1
RAD23A	RETREG2	0.0296167064476062	undirected	RAD23A	NA
RAD23A	RILP	0.0605410919529411	undirected	RAD23A	RILP
RAD23A	RNF10	0.056003777766333	undirected	RAD23A	RNF10
RAD23A	RNF123	0.0677772260328404	undirected	RAD23A	RNF123
RAD23A	RNF187	0.0405515323012913	undirected	RAD23A	RNF187
RAD23A	RSRP1	0.0391271188078325	undirected	RAD23A	NA
RAD23A	RUNDC3A	0.0294178219643291	undirected	RAD23A	RUNDC3A
RAD23A	SIAH2	0.0587530979305403	undirected	RAD23A	SIAH2
RAD23A	SLC25A39	0.0752399835734614	undirected	RAD23A	SLC25A39
RAD23A	SLC6A10P	0.0696202508529705	undirected	RAD23A	SLC6A10P
RAD23A	SSBP3	0.0767018420530255	undirected	RAD23A	SSBP3
RAD23A	STK11	0.100767528753053	undirected	RAD23A	STK11
RAD23A	TANGO2	0.0217553683433301	undirected	RAD23A	NA
RAD23A	TBK1	0.0367066758662937	undirected	RAD23A	TBK1
RAD23A	TFDP1	0.0271782412801761	undirected	RAD23A	TFDP1
RAD23A	TM7SF2	0.0442155142624064	undirected	RAD23A	TM7SF2
RAD23A	TMEM183B	0.0316262725165726	undirected	RAD23A	TMEM183B
RAD23A	TMEM86B	0.0596210462786018	undirected	RAD23A	TMEM86B
RAD23A	TNFRSF10B	0.0253398153245981	undirected	RAD23A	TNFRSF10B
RAD23A	TPGS2	0.0524317351828106	undirected	RAD23A	NA
RAD23A	TRMT1L	0.0229655372498881	undirected	RAD23A	NA
RAD23A	UBALD1	0.057433532408389	undirected	RAD23A	NA
RAD23A	WDR45	0.0734879018103989	undirected	RAD23A	WDR45
RAD23A	YAF2	0.0365996462214098	undirected	RAD23A	YAF2
RAD23A	ZER1	0.0783277663631607	undirected	RAD23A	ZER1
RAD23A	ZNF654	0.0266239126669596	undirected	RAD23A	ZNF654
RAD23A	ZSCAN16	0.0244252377437999	undirected	RAD23A	ZSCAN16
RBM38	RBM39	0.0211983667972231	undirected	RBM38	RBM39
RBM38	RETREG2	0.0461373917939025	undirected	RBM38	NA
RBM38	RILP	0.0785281197348255	undirected	RBM38	RILP
RBM38	RNF10	0.0436546562763108	undirected	RBM38	RNF10
RBM38	RNF123	0.0745961579070504	undirected	RBM38	RNF123
RBM38	RNF187	0.0636219933598526	undirected	RBM38	RNF187
RBM38	RUNDC3A	0.0462710271124507	undirected	RBM38	RUNDC3A
RBM38	SIAH2	0.086380593670882	undirected	RBM38	SIAH2
RBM38	SLC25A39	0.0811265592048176	undirected	RBM38	SLC25A39
RBM38	SLC38A5	0.0284353700283301	undirected	RBM38	SLC38A5
RBM38	SLC6A10P	0.0853621659342083	undirected	RBM38	SLC6A10P
RBM38	SSBP3	0.0368195138930832	undirected	RBM38	SSBP3
RBM38	STK11	0.0992612724616663	undirected	RBM38	STK11
RBM38	TANGO2	0.0428009476277683	undirected	RBM38	NA
RBM38	TFDP1	0.026346720897047	undirected	RBM38	TFDP1
RBM38	TM7SF2	0.0257019899135147	undirected	RBM38	TM7SF2
RBM38	TMEM183B	0.0441175832973992	undirected	RBM38	TMEM183B
RBM38	TMEM86B	0.0814344918027896	undirected	RBM38	TMEM86B
RBM38	TPGS2	0.0271864579055936	undirected	RBM38	NA
RBM38	UBALD1	0.0622418939617949	undirected	RBM38	NA
RBM38	WDR45	0.0639621869288549	undirected	RBM38	WDR45
RBM38	ZER1	0.0714569540327353	undirected	RBM38	ZER1
RBM39	RCBTB1	0.0202634920623518	undirected	RBM39	RCBTB1
RBM39	RNF19A	0.0204478943564903	undirected	RBM39	RNF19A
RBM39	RSRP1	0.0264898731766872	undirected	RBM39	NA
RBM39	SSBP3	0.0225983836749477	undirected	RBM39	SSBP3
RBM39	STK11	0.0743945443746771	undirected	RBM39	STK11
RBM39	TBK1	0.0345685118507777	undirected	RBM39	TBK1
RBM39	TRMT1L	0.0238350937788397	undirected	RBM39	NA
RBM39	UBALD1	0.0311510665777649	undirected	RBM39	NA
RBM39	YAF2	0.0210089510787511	undirected	RBM39	YAF2
RBM39	ZNF654	0.0217055345284904	undirected	RBM39	ZNF654
RCBTB1	STK11	0.0281047595812067	undirected	RCBTB1	STK11
RCBTB1	TMEM86B	0.0204246042683504	undirected	RCBTB1	TMEM86B
RETREG2	RILP	0.0412486941892622	undirected	NA	RILP
RETREG2	RNF10	0.0358582572050514	undirected	NA	RNF10
RETREG2	RNF123	0.0396236015616364	undirected	NA	RNF123
RETREG2	RNF187	0.0319740729947929	undirected	NA	RNF187
RETREG2	RUNDC3A	0.0228693620361771	undirected	NA	RUNDC3A
RETREG2	SIAH2	0.0350110131603304	undirected	NA	SIAH2
RETREG2	SLC25A39	0.0406623132104711	undirected	NA	SLC25A39
RETREG2	SLC6A10P	0.0559522060319161	undirected	NA	SLC6A10P
RETREG2	STK11	0.0304706770642905	undirected	NA	STK11
RETREG2	TANGO2	0.0273280647916939	undirected	NA	NA
RETREG2	TMEM183B	0.0209095786378468	undirected	NA	TMEM183B
RETREG2	TMEM86B	0.0376886009078016	undirected	NA	TMEM86B
RETREG2	WDR45	0.0241993087508016	undirected	NA	WDR45
RETREG2	ZER1	0.0578474625546644	undirected	NA	ZER1
RILP	RNF10	0.0469164884287684	undirected	RILP	RNF10
RILP	RNF123	0.0935524435460412	undirected	RILP	RNF123
RILP	RNF187	0.0650751071351663	undirected	RILP	RNF187
RILP	RUNDC3A	0.0591882475351818	undirected	RILP	RUNDC3A
RILP	SIAH2	0.0800259221476372	undirected	RILP	SIAH2
RILP	SLC25A39	0.0879489899626148	undirected	RILP	SLC25A39
RILP	SLC38A5	0.0403729677560806	undirected	RILP	SLC38A5
RILP	SLC6A10P	0.0916150615894786	undirected	RILP	SLC6A10P
RILP	STK11	0.0587286877326306	undirected	RILP	STK11
RILP	TANGO2	0.058732376221777	undirected	RILP	NA
RILP	TMEM183B	0.0414956481452861	undirected	RILP	TMEM183B
RILP	TMEM86B	0.0958626480985778	undirected	RILP	TMEM86B
RILP	TPGS2	0.0249887697939922	undirected	RILP	NA
RILP	UBALD1	0.0515724636379166	undirected	RILP	NA
RILP	UBXN10	0.0232125875165352	undirected	RILP	UBXN10
RILP	WDR45	0.0583527131523821	undirected	RILP	WDR45
RILP	ZER1	0.0749569809431836	undirected	RILP	ZER1
RNF10	RNF123	0.044653717725992	undirected	RNF10	RNF123
RNF10	RNF187	0.0260870969666149	undirected	RNF10	RNF187
RNF10	RUNDC3A	0.0224613610070575	undirected	RNF10	RUNDC3A
RNF10	SIAH2	0.0740418266606399	undirected	RNF10	SIAH2
RNF10	SLC25A39	0.0540987942375811	undirected	RNF10	SLC25A39
RNF10	SLC6A10P	0.0426538534123228	undirected	RNF10	SLC6A10P
RNF10	SSBP3	0.0212304273390963	undirected	RNF10	SSBP3
RNF10	STK11	0.0785034378802502	undirected	RNF10	STK11
RNF10	TM7SF2	0.0284409471267737	undirected	RNF10	TM7SF2
RNF10	TMEM183B	0.0693434306463718	undirected	RNF10	TMEM183B
RNF10	TMEM86B	0.0484109177698969	undirected	RNF10	TMEM86B
RNF10	TPGS2	0.0301117646297013	undirected	RNF10	NA
RNF10	UBALD1	0.0434382271957943	undirected	RNF10	NA
RNF10	WDR45	0.0313084236419086	undirected	RNF10	WDR45
RNF10	ZER1	0.0585928643094545	undirected	RNF10	ZER1
RNF123	RNF187	0.0704212504159211	undirected	RNF123	RNF187
RNF123	RUNDC3A	0.0567817312122079	undirected	RNF123	RUNDC3A
RNF123	SIAH2	0.0877855199300707	undirected	RNF123	SIAH2
RNF123	SLC25A39	0.0712774432031801	undirected	RNF123	SLC25A39
RNF123	SLC38A5	0.0449826944716216	undirected	RNF123	SLC38A5
RNF123	SLC6A10P	0.09885270400949	undirected	RNF123	SLC6A10P
RNF123	SSBP3	0.0325466420986816	undirected	RNF123	SSBP3
RNF123	STK11	0.0781759621042594	undirected	RNF123	STK11
RNF123	TANGO2	0.0406929765182644	undirected	RNF123	NA
RNF123	TM7SF2	0.0205783167161389	undirected	RNF123	TM7SF2
RNF123	TMEM183B	0.0387440923373581	undirected	RNF123	TMEM183B
RNF123	TMEM86B	0.0787999126249621	undirected	RNF123	TMEM86B
RNF123	TNFRSF10B	0.0208842249293335	undirected	RNF123	TNFRSF10B
RNF123	TPGS2	0.0287064696154502	undirected	RNF123	NA
RNF123	TUBB8	0.0207921606479584	undirected	RNF123	NA
RNF123	UBALD1	0.0593189550971696	undirected	RNF123	NA
RNF123	WDR45	0.0701353378633562	undirected	RNF123	WDR45
RNF123	ZER1	0.0651006953581583	undirected	RNF123	ZER1
RNF187	RUNDC3A	0.047910488149093	undirected	RNF187	RUNDC3A
RNF187	SIAH2	0.0418846755076525	undirected	RNF187	SIAH2
RNF187	SLC25A39	0.0644082018502702	undirected	RNF187	SLC25A39
RNF187	SLC38A5	0.0421556561570758	undirected	RNF187	SLC38A5
RNF187	SLC6A10P	0.113498050274893	undirected	RNF187	SLC6A10P
RNF187	STK11	0.0294093193940398	undirected	RNF187	STK11
RNF187	TANGO2	0.0623085886604388	undirected	RNF187	NA
RNF187	TMEM86B	0.067943183329602	undirected	RNF187	TMEM86B
RNF187	UBALD1	0.0282544317674196	undirected	RNF187	NA
RNF187	WDR45	0.0539306521198613	undirected	RNF187	WDR45
RNF187	ZER1	0.0512160674586271	undirected	RNF187	ZER1
RNF19A	TBK1	0.0211265767106056	undirected	RNF19A	TBK1
RSRP1	STK11	0.0467542303621266	undirected	NA	STK11
RSRP1	TBK1	0.0262939117330632	undirected	NA	TBK1
RSRP1	TM7SF2	0.0250541665625961	undirected	NA	TM7SF2
RSRP1	TMEM86B	0.0234193903799897	undirected	NA	TMEM86B
RSRP1	TRMT1L	0.0231912516098789	undirected	NA	NA
RSRP1	UBALD1	0.0240399572540358	undirected	NA	NA
RUNDC3A	SIAH2	0.0419228979774257	undirected	RUNDC3A	SIAH2
RUNDC3A	SLC25A39	0.0473784216692389	undirected	RUNDC3A	SLC25A39
RUNDC3A	SLC38A5	0.0308245998689349	undirected	RUNDC3A	SLC38A5
RUNDC3A	SLC6A10P	0.0648445916059683	undirected	RUNDC3A	SLC6A10P
RUNDC3A	STK11	0.0223939779630045	undirected	RUNDC3A	STK11
RUNDC3A	TANGO2	0.069967359710154	undirected	RUNDC3A	NA
RUNDC3A	TMEM86B	0.0613148754167419	undirected	RUNDC3A	TMEM86B
RUNDC3A	UBALD1	0.0250847976074449	undirected	RUNDC3A	NA
RUNDC3A	WDR45	0.0370600501062004	undirected	RUNDC3A	WDR45
RUNDC3A	ZER1	0.0388837372019815	undirected	RUNDC3A	ZER1
SIAH2	SLC25A39	0.0817052664536109	undirected	SIAH2	SLC25A39
SIAH2	SLC38A5	0.0200239681226407	undirected	SIAH2	SLC38A5
SIAH2	SLC6A10P	0.0979888700970846	undirected	SIAH2	SLC6A10P
SIAH2	SSBP3	0.0219157986044618	undirected	SIAH2	SSBP3
SIAH2	STK11	0.0494262346620802	undirected	SIAH2	STK11
SIAH2	TANGO2	0.046935460522943	undirected	SIAH2	NA
SIAH2	TFDP1	0.0240597133858673	undirected	SIAH2	TFDP1
SIAH2	TM7SF2	0.0207670891493139	undirected	SIAH2	TM7SF2
SIAH2	TMEM183B	0.0577470586857033	undirected	SIAH2	TMEM183B
SIAH2	TMEM86B	0.0869540523623523	undirected	SIAH2	TMEM86B
SIAH2	TPGS2	0.0336894953357866	undirected	SIAH2	NA
SIAH2	UBALD1	0.0369249165904746	undirected	SIAH2	NA
SIAH2	WDR45	0.0522699206239881	undirected	SIAH2	WDR45
SIAH2	ZER1	0.095043588772576	undirected	SIAH2	ZER1
SLC25A39	SLC38A5	0.0333118376430628	undirected	SLC25A39	SLC38A5
SLC25A39	SLC6A10P	0.0956751511294072	undirected	SLC25A39	SLC6A10P
SLC25A39	SSBP3	0.0444616285700393	undirected	SLC25A39	SSBP3
SLC25A39	STK11	0.0990065830233902	undirected	SLC25A39	STK11
SLC25A39	TANGO2	0.0246201005772436	undirected	SLC25A39	NA
SLC25A39	TM7SF2	0.0242237142963753	undirected	SLC25A39	TM7SF2
SLC25A39	TMEM183B	0.0391904085958805	undirected	SLC25A39	TMEM183B
SLC25A39	TMEM86B	0.0624151362247033	undirected	SLC25A39	TMEM86B
SLC25A39	TNFRSF10B	0.0213778061437353	undirected	SLC25A39	TNFRSF10B
SLC25A39	TPGS2	0.0383366913311827	undirected	SLC25A39	NA
SLC25A39	UBALD1	0.060026368995584	undirected	SLC25A39	NA
SLC25A39	WDR45	0.0789745031436551	undirected	SLC25A39	WDR45
SLC25A39	ZER1	0.0736698339441262	undirected	SLC25A39	ZER1
SLC38A5	SLC6A10P	0.0573256599764774	undirected	SLC38A5	SLC6A10P
SLC38A5	TANGO2	0.0445653984624927	undirected	SLC38A5	NA
SLC38A5	TMEM86B	0.0411886872127016	undirected	SLC38A5	TMEM86B
SLC38A5	WDR45	0.0279969919655113	undirected	SLC38A5	WDR45
SLC38A5	ZER1	0.0218505479884219	undirected	SLC38A5	ZER1
SLC6A10P	SSBP3	0.0244813429730357	undirected	SLC6A10P	SSBP3
SLC6A10P	STK11	0.0614302597090547	undirected	SLC6A10P	STK11
SLC6A10P	TANGO2	0.0610718021179609	undirected	SLC6A10P	NA
SLC6A10P	TEPSIN	0.0275676552010674	undirected	SLC6A10P	NA
SLC6A10P	TFDP1	0.020455845060447	undirected	SLC6A10P	TFDP1
SLC6A10P	TMEM183B	0.0369338565277142	undirected	SLC6A10P	TMEM183B
SLC6A10P	TMEM86B	0.100700633184486	undirected	SLC6A10P	TMEM86B
SLC6A10P	TPGS2	0.0249397956080423	undirected	SLC6A10P	NA
SLC6A10P	UBALD1	0.0511717372457748	undirected	SLC6A10P	NA
SLC6A10P	WDR45	0.0705434972485185	undirected	SLC6A10P	WDR45
SLC6A10P	ZER1	0.0739267986217649	undirected	SLC6A10P	ZER1
SMS	TANGO2	0.0298808686317558	undirected	SMS	NA
SMS	TMEM86B	0.0217548858219703	undirected	SMS	TMEM86B
SSBP3	STK11	0.101377852859625	undirected	SSBP3	STK11
SSBP3	TM7SF2	0.0221050479050213	undirected	SSBP3	TM7SF2
SSBP3	TMEM86B	0.0395244065863689	undirected	SSBP3	TMEM86B
SSBP3	UBALD1	0.0524044649114174	undirected	SSBP3	NA
SSBP3	WDR45	0.0234041522586993	undirected	SSBP3	WDR45
SSBP3	ZER1	0.0337106610600737	undirected	SSBP3	ZER1
STK11	TBK1	0.0385511057549391	undirected	STK11	TBK1
STK11	TFDP1	0.0263472587011756	undirected	STK11	TFDP1
STK11	TM7SF2	0.0765999925591628	undirected	STK11	TM7SF2
STK11	TMEM183B	0.0318070434547927	undirected	STK11	TMEM183B
STK11	TMEM86B	0.0705379641494758	undirected	STK11	TMEM86B
STK11	TNFRSF10B	0.0327266241144023	undirected	STK11	TNFRSF10B
STK11	TPGS2	0.071455274719285	undirected	STK11	NA
STK11	UBALD1	0.0955385547667331	undirected	STK11	NA
STK11	WDR45	0.0755936790941326	undirected	STK11	WDR45
STK11	YAF2	0.0553576802631016	undirected	STK11	YAF2
STK11	ZER1	0.0997960494060672	undirected	STK11	ZER1
STK11	ZNF654	0.0463155022741872	undirected	STK11	ZNF654
TANGO2	TEPSIN	0.0206502020576567	undirected	NA	NA
TANGO2	TMEM183B	0.0227640652283452	undirected	NA	TMEM183B
TANGO2	TMEM86B	0.0365188036644009	undirected	NA	TMEM86B
TANGO2	UBXN10	0.0241734139781284	undirected	NA	UBXN10
TANGO2	WDR45	0.0399556721029195	undirected	NA	WDR45
TANGO2	ZER1	0.0312929718704609	undirected	NA	ZER1
TANGO2	ZSCAN16	0.0322376148935944	undirected	NA	ZSCAN16
TBK1	TMEM86B	0.0233892903991882	undirected	TBK1	TMEM86B
TBK1	TRMT1L	0.0422911294171707	undirected	TBK1	NA
TBK1	UBALD1	0.0206176740314815	undirected	TBK1	NA
TEPSIN	TMEM86B	0.0211674541190734	undirected	NA	TMEM86B
TFDP1	ZER1	0.0298632948759334	undirected	TFDP1	ZER1
TM7SF2	TMEM86B	0.0207077727334224	undirected	TM7SF2	TMEM86B
TM7SF2	TPGS2	0.0255495679558841	undirected	TM7SF2	NA
TM7SF2	UBALD1	0.0331747702736037	undirected	TM7SF2	NA
TM7SF2	ZER1	0.0269760648335878	undirected	TM7SF2	ZER1
TMEM183B	TMEM86B	0.0395395486358986	undirected	TMEM183B	TMEM86B
TMEM183B	TPGS2	0.0312616657428048	undirected	TMEM183B	NA
TMEM183B	UBALD1	0.0203159733465987	undirected	TMEM183B	NA
TMEM183B	WDR45	0.0223142703399304	undirected	TMEM183B	WDR45
TMEM183B	ZER1	0.0649406543424305	undirected	TMEM183B	ZER1
TMEM86B	TNFRSF10B	0.0235024216112033	undirected	TMEM86B	TNFRSF10B
TMEM86B	TPGS2	0.0373539381352753	undirected	TMEM86B	NA
TMEM86B	UBALD1	0.0495809265515121	undirected	TMEM86B	NA
TMEM86B	UBXN10	0.0229169968321968	undirected	TMEM86B	UBXN10
TMEM86B	WDR45	0.0788330718254694	undirected	TMEM86B	WDR45
TMEM86B	YAF2	0.0216210260891238	undirected	TMEM86B	YAF2
TMEM86B	ZER1	0.0685320066470162	undirected	TMEM86B	ZER1
TNFRSF10B	UBALD1	0.0211246446991219	undirected	TNFRSF10B	NA
TPGS2	UBALD1	0.0355145624502894	undirected	NA	NA
TPGS2	WDR45	0.0225801346936004	undirected	NA	WDR45
TPGS2	ZER1	0.032122424138322	undirected	NA	ZER1
UBALD1	WDR45	0.0596553021476294	undirected	NA	WDR45
UBALD1	YAF2	0.0267468228172271	undirected	NA	YAF2
UBALD1	ZER1	0.0576068471578859	undirected	NA	ZER1
UBXN10	ZER1	0.0214776698735694	undirected	UBXN10	ZER1
WDR45	ZER1	0.0540080796717167	undirected	WDR45	ZER1
