fromNode	toNode	weight	direction	fromAltName	toAltName
INPP5K	NPL	0.0205753269892947	undirected	INPP5K	NPL
INPP5K	PAGE2B	0.11577756015681	undirected	INPP5K	PAGE2B
INPP5K	PAGE5	0.142134690652757	undirected	INPP5K	PAGE5
INPP5K	PLCL2	0.0518752567796891	undirected	INPP5K	PLCL2
INPP5K	PTPRF	0.0232557690789482	undirected	INPP5K	PTPRF
INPP5K	RAB2B	0.0224342750630028	undirected	INPP5K	RAB2B
INPP5K	RBX1	0.0229694219431343	undirected	INPP5K	RBX1
INPP5K	RMND5A	0.0504724044108007	undirected	INPP5K	RMND5A
INPP5K	RNF11	0.0760703233731942	undirected	INPP5K	RNF11
INPP5K	SESN3	0.029354198983215	undirected	INPP5K	SESN3
INPP5K	SLC14A1	0.0228365707592534	undirected	INPP5K	SLC14A1
INPP5K	TESC	0.0214350044559791	undirected	INPP5K	TESC
INPP5K	TRAK2	0.0230399838800054	undirected	INPP5K	TRAK2
INPP5K	UBE2F	0.0224637500750523	undirected	INPP5K	UBE2F
INPP5K	UBE2H	0.0257576152882151	undirected	INPP5K	UBE2H
INPP5K	UBXN6	0.0217836771601474	undirected	INPP5K	UBXN6
INPP5K	YBX3	0.0224971544257353	undirected	INPP5K	NA
INPP5K	YOD1	0.0211415640329397	undirected	INPP5K	YOD1
INPP5K	ZRANB1	0.0224496416156985	undirected	INPP5K	ZRANB1
ISCA1	MKRN1	0.0290693492618554	undirected	ISCA1	MKRN1
ISCA1	SNCA	0.0305493446385212	undirected	ISCA1	SNCA
ISCA1	SRRD	0.0205678306452064	undirected	ISCA1	SRRD
JHDM1D.AS1	KANK2	0.0516986228611207	undirected	NA	KANK2
JHDM1D.AS1	KRT1	0.0211647773650134	undirected	NA	KRT1
JHDM1D.AS1	LGALS3	0.0344876497700285	undirected	NA	LGALS3
JHDM1D.AS1	LOC441455	0.0794066566816233	undirected	NA	LOC441455
JHDM1D.AS1	MICAL2	0.04824695626345	undirected	NA	MICAL2
JHDM1D.AS1	MKRN1	0.0666631609297399	undirected	NA	MKRN1
JHDM1D.AS1	MPP1	0.0647824265438646	undirected	NA	MPP1
JHDM1D.AS1	MSI2	0.0320495345619537	undirected	NA	MSI2
JHDM1D.AS1	NFIX	0.0291183942043498	undirected	NA	NFIX
JHDM1D.AS1	ODC1	0.0309427454655458	undirected	NA	ODC1
JHDM1D.AS1	PAGE2B	0.0510191720198614	undirected	NA	PAGE2B
JHDM1D.AS1	PAGE5	0.0672851319118281	undirected	NA	PAGE5
JHDM1D.AS1	PAQR9	0.0207484479158424	undirected	NA	PAQR9
JHDM1D.AS1	PLCL2	0.0216127243933225	undirected	NA	PLCL2
JHDM1D.AS1	PNKP	0.0290409154527663	undirected	NA	PNKP
JHDM1D.AS1	RAB2B	0.038082867704222	undirected	NA	RAB2B
JHDM1D.AS1	RBX1	0.0294710556372911	undirected	NA	RBX1
JHDM1D.AS1	RHCE	0.0547224333103939	undirected	NA	RHCE
JHDM1D.AS1	RMND5A	0.0210448965612658	undirected	NA	RMND5A
JHDM1D.AS1	RNF11	0.0371581309725614	undirected	NA	RNF11
JHDM1D.AS1	SESN3	0.0706866638486237	undirected	NA	SESN3
JHDM1D.AS1	SLC14A1	0.0210409199375052	undirected	NA	SLC14A1
JHDM1D.AS1	SLC6A8	0.0256413213478319	undirected	NA	SLC6A8
JHDM1D.AS1	SNCA	0.0416042269435162	undirected	NA	SNCA
JHDM1D.AS1	SRRD	0.0787273321483799	undirected	NA	SRRD
JHDM1D.AS1	STRADB	0.093026801709867	undirected	NA	STRADB
JHDM1D.AS1	TNS1	0.059127878720086	undirected	NA	TNS1
JHDM1D.AS1	TRAK2	0.0634152821447527	undirected	NA	TRAK2
JHDM1D.AS1	TRIM10	0.0385984115023562	undirected	NA	TRIM10
JHDM1D.AS1	TRIM58	0.03231535390854	undirected	NA	TRIM58
JHDM1D.AS1	TSPAN5	0.0789648893006526	undirected	NA	TSPAN5
JHDM1D.AS1	UBE2F	0.0362935687183301	undirected	NA	UBE2F
JHDM1D.AS1	UBE2H	0.0342324136182877	undirected	NA	UBE2H
JHDM1D.AS1	UBXN6	0.0360804875361544	undirected	NA	UBXN6
JHDM1D.AS1	VTI1B	0.0356376697931986	undirected	NA	VTI1B
JHDM1D.AS1	YBX3	0.0469377305531844	undirected	NA	NA
JHDM1D.AS1	YOD1	0.0221025661294445	undirected	NA	YOD1
KANK2	KRT1	0.0351283126693969	undirected	KANK2	KRT1
KANK2	LGALS3	0.0590553698005987	undirected	KANK2	LGALS3
KANK2	LOC441455	0.121878134683507	undirected	KANK2	LOC441455
KANK2	MICAL2	0.0626047400905618	undirected	KANK2	MICAL2
KANK2	MKRN1	0.100480825480086	undirected	KANK2	MKRN1
KANK2	MPP1	0.0583973357540635	undirected	KANK2	MPP1
KANK2	MSI2	0.0265650124142125	undirected	KANK2	MSI2
KANK2	NFIX	0.0478751895330422	undirected	KANK2	NFIX
KANK2	ODC1	0.0271862420237617	undirected	KANK2	ODC1
KANK2	PAGE2B	0.0349844383435196	undirected	KANK2	PAGE2B
KANK2	PAGE5	0.0478911017439576	undirected	KANK2	PAGE5
KANK2	PAQR9	0.0305601982277532	undirected	KANK2	PAQR9
KANK2	PDE2A	0.0240487325015459	undirected	KANK2	PDE2A
KANK2	PNKP	0.0638711300427662	undirected	KANK2	PNKP
KANK2	PPP3R1	0.0227268020016494	undirected	KANK2	PPP3R1
KANK2	RAB2B	0.0348342535222165	undirected	KANK2	RAB2B
KANK2	RBX1	0.0268515261281348	undirected	KANK2	RBX1
KANK2	REXO2	0.0286405851330686	undirected	KANK2	REXO2
KANK2	RHAG	0.0241948339748892	undirected	KANK2	RHAG
KANK2	RHCE	0.0572909421328239	undirected	KANK2	RHCE
KANK2	RNF11	0.0260294756493739	undirected	KANK2	RNF11
KANK2	SESN3	0.0688471325037484	undirected	KANK2	SESN3
KANK2	SLC25A37	0.0200658922124376	undirected	KANK2	SLC25A37
KANK2	SLC6A8	0.0480908389525725	undirected	KANK2	SLC6A8
KANK2	SNCA	0.0753329114102488	undirected	KANK2	SNCA
KANK2	SNX3	0.0323168829580514	undirected	KANK2	SNX3
KANK2	SRRD	0.107934390848391	undirected	KANK2	SRRD
KANK2	STRADB	0.0994081604202155	undirected	KANK2	STRADB
KANK2	TBC1D20	0.0335704920203582	undirected	KANK2	TBC1D20
KANK2	TGM2	0.0204522555401622	undirected	KANK2	TGM2
KANK2	TNS1	0.0943671172086712	undirected	KANK2	TNS1
KANK2	TRAK2	0.0731543259354055	undirected	KANK2	TRAK2
KANK2	TRIM10	0.0597373605674445	undirected	KANK2	TRIM10
KANK2	TRIM58	0.0605027148073567	undirected	KANK2	TRIM58
KANK2	TSPAN5	0.107059265957909	undirected	KANK2	TSPAN5
KANK2	UBE2F	0.0294727199866506	undirected	KANK2	UBE2F
KANK2	UBE2H	0.0340446123039989	undirected	KANK2	UBE2H
KANK2	UBXN6	0.0351524692369622	undirected	KANK2	UBXN6
KANK2	VTI1B	0.0575155282737245	undirected	KANK2	VTI1B
KANK2	YBX3	0.0490000299581814	undirected	KANK2	NA
KANK2	YOD1	0.0247633478070178	undirected	KANK2	YOD1
KRT1	LGALS3	0.0286208871870312	undirected	KRT1	LGALS3
KRT1	LOC441455	0.059656833453922	undirected	KRT1	LOC441455
KRT1	MICAL2	0.0342687759028524	undirected	KRT1	MICAL2
KRT1	MKRN1	0.048181060829567	undirected	KRT1	MKRN1
KRT1	MPP1	0.0718095867501107	undirected	KRT1	MPP1
KRT1	MSI2	0.0219990440417909	undirected	KRT1	MSI2
KRT1	NFIX	0.0218914184910601	undirected	KRT1	NFIX
KRT1	ODC1	0.0220904965818647	undirected	KRT1	ODC1
KRT1	PAGE2B	0.0744104643848291	undirected	KRT1	PAGE2B
KRT1	PAGE5	0.0965022863850771	undirected	KRT1	PAGE5
KRT1	PLCL2	0.0310318489240924	undirected	KRT1	PLCL2
KRT1	PNKP	0.0321996787424522	undirected	KRT1	PNKP
KRT1	RAB2B	0.0307334438444946	undirected	KRT1	RAB2B
KRT1	RBX1	0.0276179728184974	undirected	KRT1	RBX1
KRT1	RHCE	0.0295286711070045	undirected	KRT1	RHCE
KRT1	RMND5A	0.0263728535836028	undirected	KRT1	RMND5A
KRT1	RNF11	0.0511168538829351	undirected	KRT1	RNF11
KRT1	SESN3	0.065032996132801	undirected	KRT1	SESN3
KRT1	SLC14A1	0.0231412937499125	undirected	KRT1	SLC14A1
KRT1	SNCA	0.0320995647796793	undirected	KRT1	SNCA
KRT1	SRRD	0.0555701336387839	undirected	KRT1	SRRD
KRT1	STRADB	0.0663932239808951	undirected	KRT1	STRADB
KRT1	TNS1	0.0438564390132209	undirected	KRT1	TNS1
KRT1	TRAK2	0.051444458194422	undirected	KRT1	TRAK2
KRT1	TRIM10	0.0251580615449791	undirected	KRT1	TRIM10
KRT1	TRIM58	0.0210936326309751	undirected	KRT1	TRIM58
KRT1	TSPAN5	0.0691843073068881	undirected	KRT1	TSPAN5
KRT1	UBE2F	0.0248441383619066	undirected	KRT1	UBE2F
KRT1	UBE2H	0.0273534781228744	undirected	KRT1	UBE2H
KRT1	UBXN6	0.0348421552439818	undirected	KRT1	UBXN6
KRT1	VTI1B	0.0278574893719958	undirected	KRT1	VTI1B
KRT1	YBX3	0.0457358318025964	undirected	KRT1	NA
KRT1	YOD1	0.0219351615639979	undirected	KRT1	YOD1
LGALS3	LOC441455	0.11701394858878	undirected	LGALS3	LOC441455
LGALS3	MICAL2	0.0464112974591816	undirected	LGALS3	MICAL2
LGALS3	MKRN1	0.104826088372937	undirected	LGALS3	MKRN1
LGALS3	MPP1	0.0541141055988469	undirected	LGALS3	MPP1
LGALS3	MSI2	0.0241818318680251	undirected	LGALS3	MSI2
LGALS3	NFIX	0.0477158798418645	undirected	LGALS3	NFIX
LGALS3	ODC1	0.0242866966623438	undirected	LGALS3	ODC1
LGALS3	PAGE2B	0.0357105036841289	undirected	LGALS3	PAGE2B
LGALS3	PAGE5	0.0483324551742205	undirected	LGALS3	PAGE5
LGALS3	PAQR9	0.0202697823515885	undirected	LGALS3	PAQR9
LGALS3	PNKP	0.0609230113363395	undirected	LGALS3	PNKP
LGALS3	RAB2B	0.0295214333848035	undirected	LGALS3	RAB2B
LGALS3	RBX1	0.0296355730645639	undirected	LGALS3	RBX1
LGALS3	REXO2	0.0230638311975359	undirected	LGALS3	REXO2
LGALS3	RHCE	0.049017102096624	undirected	LGALS3	RHCE
LGALS3	RNF11	0.0236551484446149	undirected	LGALS3	RNF11
LGALS3	SESN3	0.0639597653695867	undirected	LGALS3	SESN3
LGALS3	SLC6A8	0.0358246840265135	undirected	LGALS3	SLC6A8
LGALS3	SNCA	0.0604863302256516	undirected	LGALS3	SNCA
LGALS3	SNX3	0.0282462502185031	undirected	LGALS3	SNX3
LGALS3	SRRD	0.110135448359246	undirected	LGALS3	SRRD
LGALS3	STRADB	0.0939922699343092	undirected	LGALS3	STRADB
LGALS3	TBC1D20	0.023661865682766	undirected	LGALS3	TBC1D20
LGALS3	TNS1	0.0755219632775552	undirected	LGALS3	TNS1
LGALS3	TRAK2	0.0690462172618608	undirected	LGALS3	TRAK2
LGALS3	TRIM10	0.0488769064137633	undirected	LGALS3	TRIM10
LGALS3	TRIM58	0.0459318228397069	undirected	LGALS3	TRIM58
LGALS3	TSPAN5	0.0932096651349126	undirected	LGALS3	TSPAN5
LGALS3	UBE2F	0.0343680509592061	undirected	LGALS3	UBE2F
LGALS3	UBE2H	0.0314376726825819	undirected	LGALS3	UBE2H
LGALS3	UBXN6	0.0324450050732638	undirected	LGALS3	UBXN6
LGALS3	VTI1B	0.0480035661846593	undirected	LGALS3	VTI1B
LGALS3	YBX3	0.047478836119622	undirected	LGALS3	NA
LGALS3	YOD1	0.0221837388743948	undirected	LGALS3	YOD1
LOC441455	MICAL2	0.0730877726812629	undirected	LOC441455	MICAL2
LOC441455	MKRN1	0.164365801175617	undirected	LOC441455	MKRN1
LOC441455	MPP1	0.0486424399803496	undirected	LOC441455	MPP1
LOC441455	MSI2	0.0228976810393342	undirected	LOC441455	MSI2
LOC441455	NFIX	0.08199125728898	undirected	LOC441455	NFIX
LOC441455	ODC1	0.037488136955244	undirected	LOC441455	ODC1
LOC441455	PAGE2B	0.0279424157162681	undirected	LOC441455	PAGE2B
LOC441455	PAGE5	0.0391331191837315	undirected	LOC441455	PAGE5
LOC441455	PAQR9	0.0438904408772971	undirected	LOC441455	PAQR9
LOC441455	PDE2A	0.0334618593412536	undirected	LOC441455	PDE2A
LOC441455	PNKP	0.11315552757642	undirected	LOC441455	PNKP
LOC441455	PPP3R1	0.0304204016516437	undirected	LOC441455	PPP3R1
LOC441455	RAB2B	0.0298067887598635	undirected	LOC441455	RAB2B
LOC441455	RBX1	0.023780291241477	undirected	LOC441455	RBX1
LOC441455	REXO2	0.043108929933533	undirected	LOC441455	REXO2
LOC441455	RHAG	0.034072573958202	undirected	LOC441455	RHAG
LOC441455	RHCE	0.0884603634158825	undirected	LOC441455	RHCE
LOC441455	SEMA7A	0.0360598427383996	undirected	LOC441455	SEMA7A
LOC441455	SESN3	0.0643167329133925	undirected	LOC441455	SESN3
LOC441455	SLC25A37	0.0330804164030748	undirected	LOC441455	SLC25A37
LOC441455	SLC6A8	0.0554641857436953	undirected	LOC441455	SLC6A8
LOC441455	SNCA	0.13994372951028	undirected	LOC441455	SNCA
LOC441455	SNX3	0.0556854691484796	undirected	LOC441455	SNX3
LOC441455	SRRD	0.128732745020836	undirected	LOC441455	SRRD
LOC441455	STRADB	0.100359033533633	undirected	LOC441455	STRADB
LOC441455	TBC1D20	0.0561090675749636	undirected	LOC441455	TBC1D20
LOC441455	TGM2	0.0290360044592354	undirected	LOC441455	TGM2
LOC441455	TNS1	0.098872561865158	undirected	LOC441455	TNS1
LOC441455	TRAK2	0.0648459761892217	undirected	LOC441455	TRAK2
LOC441455	TRIM10	0.0799738836899473	undirected	LOC441455	TRIM10
LOC441455	TRIM58	0.118382849065139	undirected	LOC441455	TRIM58
LOC441455	TSPAN5	0.105831610285064	undirected	LOC441455	TSPAN5
LOC441455	UBE2F	0.0285418324550998	undirected	LOC441455	UBE2F
LOC441455	UBE2H	0.0287518103697819	undirected	LOC441455	UBE2H
LOC441455	UBXN6	0.033810477361199	undirected	LOC441455	UBXN6
LOC441455	VTI1B	0.100392524087325	undirected	LOC441455	VTI1B
LOC441455	YBX3	0.0475136279292196	undirected	LOC441455	NA
LOC441455	YY1AP1	0.02339283900603	undirected	LOC441455	YY1AP1
MICAL2	MKRN1	0.0638422493097697	undirected	MICAL2	MKRN1
MICAL2	MPP1	0.0781405836980628	undirected	MICAL2	MPP1
MICAL2	MSI2	0.033127208290649	undirected	MICAL2	MSI2
MICAL2	NFIX	0.0340118968576734	undirected	MICAL2	NFIX
MICAL2	ODC1	0.029866988349355	undirected	MICAL2	ODC1
MICAL2	PAGE2B	0.0591087622779165	undirected	MICAL2	PAGE2B
MICAL2	PAGE5	0.0758438623093091	undirected	MICAL2	PAGE5
MICAL2	PAQR9	0.0300919643212161	undirected	MICAL2	PAQR9
MICAL2	PDE2A	0.0247575053332607	undirected	MICAL2	PDE2A
MICAL2	PLCL2	0.0283988781463526	undirected	MICAL2	PLCL2
MICAL2	PNKP	0.0505845982235127	undirected	MICAL2	PNKP
MICAL2	PPP3R1	0.0320967792077822	undirected	MICAL2	PPP3R1
MICAL2	PTPRF	0.0212288839471099	undirected	MICAL2	PTPRF
MICAL2	RAB2B	0.0379800905835711	undirected	MICAL2	RAB2B
MICAL2	RBX1	0.0231548648902352	undirected	MICAL2	RBX1
MICAL2	REXO2	0.0204315400839532	undirected	MICAL2	REXO2
MICAL2	RHAG	0.0283596672766154	undirected	MICAL2	RHAG
MICAL2	RHCE	0.0550129533180221	undirected	MICAL2	RHCE
MICAL2	RMND5A	0.0314781278499129	undirected	MICAL2	RMND5A
MICAL2	RNF11	0.0448165233603756	undirected	MICAL2	RNF11
MICAL2	SESN3	0.0744133293962496	undirected	MICAL2	SESN3
MICAL2	SLC14A1	0.0216338157731414	undirected	MICAL2	SLC14A1
MICAL2	SLC6A8	0.0260096073194576	undirected	MICAL2	SLC6A8
MICAL2	SNCA	0.0601789564374757	undirected	MICAL2	SNCA
MICAL2	SNX3	0.0289911446544295	undirected	MICAL2	SNX3
MICAL2	SRRD	0.0672835394592166	undirected	MICAL2	SRRD
MICAL2	STRADB	0.0829641450934817	undirected	MICAL2	STRADB
MICAL2	TBC1D20	0.0372607247111538	undirected	MICAL2	TBC1D20
MICAL2	TNS1	0.0624133892413463	undirected	MICAL2	TNS1
MICAL2	TRAK2	0.05479709984578	undirected	MICAL2	TRAK2
MICAL2	TRIM10	0.0352845015213575	undirected	MICAL2	TRIM10
MICAL2	TRIM58	0.0408383476012982	undirected	MICAL2	TRIM58
MICAL2	TSPAN5	0.0790498254699967	undirected	MICAL2	TSPAN5
MICAL2	UBE2F	0.0290760513500096	undirected	MICAL2	UBE2F
MICAL2	UBE2H	0.0405088497175909	undirected	MICAL2	UBE2H
MICAL2	UBXN6	0.0424422761332202	undirected	MICAL2	UBXN6
MICAL2	VTI1B	0.0564034592974145	undirected	MICAL2	VTI1B
MICAL2	YBX3	0.0520849771585844	undirected	MICAL2	NA
MICAL2	YOD1	0.0272921741377805	undirected	MICAL2	YOD1
MKRN1	MPP1	0.0459762845791959	undirected	MKRN1	MPP1
MKRN1	MSI2	0.0238295752593292	undirected	MKRN1	MSI2
MKRN1	NFIX	0.0756024838726954	undirected	MKRN1	NFIX
MKRN1	ODC1	0.0307824630534032	undirected	MKRN1	ODC1
MKRN1	PAGE5	0.0256052788307138	undirected	MKRN1	PAGE5
MKRN1	PAQR9	0.0389014548292582	undirected	MKRN1	PAQR9
MKRN1	PDE2A	0.0294715109520515	undirected	MKRN1	PDE2A
MKRN1	PNKP	0.108682746775278	undirected	MKRN1	PNKP
MKRN1	PPP3R1	0.0303462951470121	undirected	MKRN1	PPP3R1
MKRN1	RAB2B	0.0285203982293092	undirected	MKRN1	RAB2B
MKRN1	RBX1	0.0268009232584446	undirected	MKRN1	RBX1
MKRN1	REXO2	0.0445083734529474	undirected	MKRN1	REXO2
MKRN1	RGCC	0.0245119282460503	undirected	MKRN1	NA
MKRN1	RHAG	0.027516528606359	undirected	MKRN1	RHAG
MKRN1	RHCE	0.0774872401482531	undirected	MKRN1	RHCE
MKRN1	SEMA7A	0.0346462180239909	undirected	MKRN1	SEMA7A
MKRN1	SESN3	0.0591213660740971	undirected	MKRN1	SESN3
MKRN1	SLC25A37	0.0327918322167797	undirected	MKRN1	SLC25A37
MKRN1	SLC6A8	0.0567074214513984	undirected	MKRN1	SLC6A8
MKRN1	SNCA	0.159020404486718	undirected	MKRN1	SNCA
MKRN1	SNX3	0.0844252012668159	undirected	MKRN1	SNX3
MKRN1	SRRD	0.155431384989428	undirected	MKRN1	SRRD
MKRN1	STRADB	0.105049512133707	undirected	MKRN1	STRADB
MKRN1	TBC1D20	0.0483574572280818	undirected	MKRN1	TBC1D20
MKRN1	TNS1	0.110870040006757	undirected	MKRN1	TNS1
MKRN1	TRAK2	0.0715699347035416	undirected	MKRN1	TRAK2
MKRN1	TRIM10	0.0810568343159239	undirected	MKRN1	TRIM10
MKRN1	TRIM58	0.106515342852431	undirected	MKRN1	TRIM58
MKRN1	TSPAN5	0.115325054084702	undirected	MKRN1	TSPAN5
MKRN1	UBE2F	0.0305198580456335	undirected	MKRN1	UBE2F
MKRN1	UBE2H	0.0363650294612485	undirected	MKRN1	UBE2H
MKRN1	UBXN6	0.0252268776648725	undirected	MKRN1	UBXN6
MKRN1	VTI1B	0.0979063997076429	undirected	MKRN1	VTI1B
MKRN1	YBX3	0.040997238142172	undirected	MKRN1	NA
MKRN1	YOD1	0.0207319244283134	undirected	MKRN1	YOD1
MPP1	MSI2	0.0862520884947497	undirected	MPP1	MSI2
MPP1	NFIX	0.0282481106960274	undirected	MPP1	NFIX
MPP1	NPL	0.0761982521222552	undirected	MPP1	NPL
MPP1	ODC1	0.0753338034567645	undirected	MPP1	ODC1
MPP1	PAGE2B	0.122780870211076	undirected	MPP1	PAGE2B
MPP1	PAGE5	0.148675500524166	undirected	MPP1	PAGE5
MPP1	PAQR9	0.055892386973129	undirected	MPP1	PAQR9
MPP1	PDE2A	0.0466544678469649	undirected	MPP1	PDE2A
MPP1	PLCL2	0.0625980020677762	undirected	MPP1	PLCL2
MPP1	PNKP	0.0513187780491725	undirected	MPP1	PNKP
MPP1	PPP3R1	0.0392844348429722	undirected	MPP1	PPP3R1
MPP1	PTPRF	0.0758306692236335	undirected	MPP1	PTPRF
MPP1	RAB2B	0.0756259465358682	undirected	MPP1	RAB2B
MPP1	RBX1	0.0704492487621767	undirected	MPP1	RBX1
MPP1	REXO2	0.0335370220435296	undirected	MPP1	REXO2
MPP1	RHAG	0.0754490184629373	undirected	MPP1	RHAG
MPP1	RHCE	0.067729168507155	undirected	MPP1	RHCE
MPP1	RHD	0.0513163598273733	undirected	MPP1	RHD
MPP1	RMND5A	0.0725555650411872	undirected	MPP1	RMND5A
MPP1	RNF11	0.0833586529185705	undirected	MPP1	RNF11
MPP1	RNF14	0.0631754009173416	undirected	MPP1	RNF14
MPP1	SESN3	0.0719311498290653	undirected	MPP1	SESN3
MPP1	SLC14A1	0.0609355536076523	undirected	MPP1	SLC14A1
MPP1	SNCA	0.0452029734417564	undirected	MPP1	SNCA
MPP1	SNX3	0.0318491698231723	undirected	MPP1	SNX3
MPP1	SRRD	0.0389728218275909	undirected	MPP1	SRRD
MPP1	SRSF8	0.0386499044200891	undirected	MPP1	NA
MPP1	STRADB	0.0702991719236258	undirected	MPP1	STRADB
MPP1	TBC1D20	0.0431646397065846	undirected	MPP1	TBC1D20
MPP1	TESC	0.07225441025414	undirected	MPP1	TESC
MPP1	TGM2	0.0387520328493518	undirected	MPP1	TGM2
MPP1	TNS1	0.0334114084596847	undirected	MPP1	TNS1
MPP1	TRAK2	0.0833184289565139	undirected	MPP1	TRAK2
MPP1	TRIM10	0.0239965624862984	undirected	MPP1	TRIM10
MPP1	TRIM58	0.0220364694778581	undirected	MPP1	TRIM58
MPP1	TSPAN5	0.0708891475514898	undirected	MPP1	TSPAN5
MPP1	UBE2F	0.0780889554295581	undirected	MPP1	UBE2F
MPP1	UBE2H	0.0921030860542118	undirected	MPP1	UBE2H
MPP1	UBXN6	0.0576261765612811	undirected	MPP1	UBXN6
MPP1	USP12	0.0589304039651511	undirected	MPP1	USP12
MPP1	USP6NL	0.0414890664117794	undirected	MPP1	USP6NL
MPP1	VTI1B	0.0547510295865044	undirected	MPP1	VTI1B
MPP1	VWCE	0.0553277569276056	undirected	MPP1	VWCE
MPP1	WDR26	0.0630822847710538	undirected	MPP1	WDR26
MPP1	YBX3	0.0633455142996302	undirected	MPP1	NA
MPP1	YOD1	0.0731667470280997	undirected	MPP1	YOD1
MPP1	ZRANB1	0.0787273857788143	undirected	MPP1	ZRANB1
MSI2	ODC1	0.025211053659315	undirected	MSI2	ODC1
MSI2	PAGE2B	0.104464726721522	undirected	MSI2	PAGE2B
MSI2	PAGE5	0.129370179846666	undirected	MSI2	PAGE5
MSI2	PAQR9	0.0256553951137689	undirected	MSI2	PAQR9
MSI2	PDE2A	0.0255703486251009	undirected	MSI2	PDE2A
MSI2	PLCL2	0.0451081147131506	undirected	MSI2	PLCL2
MSI2	PNKP	0.0238569555968321	undirected	MSI2	PNKP
MSI2	PTPRF	0.0267737418290355	undirected	MSI2	PTPRF
MSI2	RAB2B	0.0310975459260933	undirected	MSI2	RAB2B
MSI2	RBX1	0.0235891666521613	undirected	MSI2	RBX1
MSI2	RHAG	0.028054323724265	undirected	MSI2	RHAG
MSI2	RHCE	0.0332145794738786	undirected	MSI2	RHCE
MSI2	RMND5A	0.0476414586243118	undirected	MSI2	RMND5A
MSI2	RNF11	0.0663622369907864	undirected	MSI2	RNF11
MSI2	SESN3	0.0487633979330271	undirected	MSI2	SESN3
MSI2	SLC14A1	0.0234785386329388	undirected	MSI2	SLC14A1
MSI2	SNCA	0.0230648300352744	undirected	MSI2	SNCA
MSI2	SRRD	0.0209880488032458	undirected	MSI2	SRRD
MSI2	STRADB	0.0276114940232188	undirected	MSI2	STRADB
MSI2	TBC1D20	0.027127166790007	undirected	MSI2	TBC1D20
MSI2	TGM2	0.0224387445913951	undirected	MSI2	TGM2
MSI2	TRAK2	0.0225769423512566	undirected	MSI2	TRAK2
MSI2	TSPAN5	0.0283786899338524	undirected	MSI2	TSPAN5
MSI2	UBE2F	0.0282421852330913	undirected	MSI2	UBE2F
MSI2	UBE2H	0.0267978691803062	undirected	MSI2	UBE2H
MSI2	UBXN6	0.0355842779334338	undirected	MSI2	UBXN6
MSI2	VTI1B	0.0333724436979441	undirected	MSI2	VTI1B
MSI2	VWCE	0.021001433127787	undirected	MSI2	VWCE
MSI2	YBX3	0.0342445470963225	undirected	MSI2	NA
NFIX	PAGE5	0.0212392628146297	undirected	NFIX	PAGE5
NFIX	PNKP	0.0527360878847853	undirected	NFIX	PNKP
NFIX	RHCE	0.0360109003032842	undirected	NFIX	RHCE
NFIX	SESN3	0.036300907464467	undirected	NFIX	SESN3
NFIX	SLC25A37	0.0226088334390082	undirected	NFIX	SLC25A37
NFIX	SLC6A8	0.0636139966259319	undirected	NFIX	SLC6A8
NFIX	SNCA	0.0583647069998477	undirected	NFIX	SNCA
NFIX	SNX3	0.0246401455178104	undirected	NFIX	SNX3
NFIX	SRRD	0.085550657547136	undirected	NFIX	SRRD
NFIX	STRADB	0.0600699648499551	undirected	NFIX	STRADB
NFIX	TBC1D20	0.0308132601728937	undirected	NFIX	TBC1D20
NFIX	TNS1	0.0694035011734407	undirected	NFIX	TNS1
NFIX	TRAK2	0.042825257895549	undirected	NFIX	TRAK2
NFIX	TRIM10	0.0505612074153728	undirected	NFIX	TRIM10
NFIX	TRIM58	0.0488281819611492	undirected	NFIX	TRIM58
NFIX	TSPAN5	0.0669905158304729	undirected	NFIX	TSPAN5
NFIX	UBXN6	0.0232469820674014	undirected	NFIX	UBXN6
NFIX	VTI1B	0.0617276378260116	undirected	NFIX	VTI1B
NFIX	YBX3	0.0305838546604673	undirected	NFIX	NA
NPL	PAGE2B	0.0878535542376382	undirected	NPL	PAGE2B
NPL	PAGE5	0.105170602938548	undirected	NPL	PAGE5
NPL	PLCL2	0.0458892452413048	undirected	NPL	PLCL2
NPL	RAB2B	0.0244687421704337	undirected	NPL	RAB2B
NPL	RMND5A	0.0637643200253146	undirected	NPL	RMND5A
NPL	RNF11	0.0619297344050072	undirected	NPL	RNF11
NPL	SESN3	0.0305695724140517	undirected	NPL	SESN3
NPL	UBE2H	0.0266216091295989	undirected	NPL	UBE2H
NPL	UBXN6	0.0226904259791726	undirected	NPL	UBXN6
NPL	YBX3	0.0249313298320347	undirected	NPL	NA
ODC1	PAGE2B	0.0808134676613762	undirected	ODC1	PAGE2B
ODC1	PAGE5	0.105311208727048	undirected	ODC1	PAGE5
ODC1	PAQR9	0.0206979856495969	undirected	ODC1	PAQR9
ODC1	PLCL2	0.0383191781701001	undirected	ODC1	PLCL2
ODC1	PNKP	0.0281278465940142	undirected	ODC1	PNKP
ODC1	PTPRF	0.0222811427170857	undirected	ODC1	PTPRF
ODC1	RAB2B	0.0421143392232223	undirected	ODC1	RAB2B
ODC1	RBX1	0.0278568708513462	undirected	ODC1	RBX1
ODC1	RHCE	0.0285708138077908	undirected	ODC1	RHCE
ODC1	RMND5A	0.0372880464023783	undirected	ODC1	RMND5A
ODC1	RNF11	0.0594898268614191	undirected	ODC1	RNF11
ODC1	SESN3	0.0608574053120471	undirected	ODC1	SESN3
